
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"Jubet","Hardest Truth"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Temper City","Self Aware"
6,"By Индия, Xcho & МОТ","Шадэ"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Drake","National Treasures"
10,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
11,"Parov Stelar","Black Lilies"
12,"Drake","Make Them Know"
13,"Ariana Grande","bye"
14,"Lady Gaga & Doechii","RUNWAY"
15,"Drake","Janice STFU"
16,"LONOWN & riserayss","worry (ultra slowed)"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"Harry Styles","Sign of the Times"
19,"Plain White T's","Hey There Delilah"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Whole Lotta Swag","Обнял, поцеловал"
22,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Drake, Future & Molly Santana","Ran To Atlanta"
25,"Milky","Just The Way You Are"
26,"LONOWN & riserayss","worry (Slowed)"
27,"Elton John","The Bitch Is Back"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"Bebe Rexha & Faithless","New Religion"
31,"Bruno Mars","Risk It All"
32,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
33,"Drake","2 Hard 4 The Radio"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Michael Jackson","Don't Stop 'Til You Get Enough"
36,"ANOTR","Talk To You (feat. 54 Ultra)"
37,"Dara","Bangaranga"
38,"Alex Warren","FEVER DREAM"
39,"Jennifer Lopez","On the Floor (feat. Pitbull)"
40,"Ella Langley","Choosin' Texas"
41,"Dominic Fike","Babydoll"
42,"Taylor Swift","The Fate of Ophelia"
43,"MIA BOYKA","ЭКСПОНАТ"
44,"Cigarettes After Sex","Apocalypse"
45,"Drake","Whisper My Name"
46,"Michael Jackson","Chicago"
47,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
48,"SAYAN","Мальборо"
49,"Olivia Rodrigo","drop dead"
50,"where.t.at","she goes by."
51,"Drake","Plot Twist"
52,"Drake","Burning Bridges"
53,"Strane Kurdi","Her E Gul"
54,"Ravyn Lenae","Love Me Not"
55,"Dexter and The Moonrocks","Freakin’ Out"
56,"Mauvais Djo","Maladie"
57,"Teddy Swims","Mr. Know It All"
58,"Anirudh Ravichander","Raga of Revenge (From "DC")"
59,"Michael Jackson","Human Nature"
60,"Chris Brown","No One Else (feat. Fridayy)"
61,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
62,"Empire Of The Sun","We Are The People"
63,"Slayyyter","DANCE..."
64,"Billy Joel","Piano Man"
65,"Drake","Shabang"
66,"Seyi Vibez","Today"
67,"The Kid LAROI","GIRLS"
68,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
69,"Stick Figure & MBD","Angels Above Me"
70,"Robbie Doherty","Call It What You Like"
71,"Michael Jackson","Billie Jean"
72,"Bruno Mars","I Just Might"
73,"MC Lan","Sua Amiga Vou Pegar"
74,"SIENNA SPIRO","Die On This Hill"
75,"Djo","End of Beginning"
76,"Olivia Dean","Man I Need"
77,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
78,"Harry Styles","American Girls"
79,"DJ Goja","Mi Chico"
80,"Huan62","Skokka"
81,"Charles Wesley Godwin","Willing and Able"
82,"Кажанна","boy"
83,"Shakira & Burna Boy","Dai Dai"
84,"Alex Warren","Ordinary"
85,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
86,"sombr","back to friends"
87,"DA TI","Take Me There"
88,"Ella Bright","Baby Now That I Found You"
89,"Drake & PARTYNEXTDOOR","Fortworth"
90,"Drake","Make Them Pay"
91,"Mavado","When U Feel Lonely"
92,"Aya Nakamura","Copines"
93,"Drake","Make Them Cry"
94,"Michael Jackson","Beat It"
95,"BNXN & Sarz","Back Outside"
96,"Mazzy Star","Fade into You"
97,"The Goo Goo Dolls","Iris"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"sombr","Homewrecker"
100,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
101,"Bad Bunny","NUEVAYoL"
102,"Taylor Swift","Opalite"
103,"Calvin Fallo","Everybody Wanna Be In Love"
104,"Dominic Fike","White Keys"
105,"Cheb Rezki","Ana Al Ghaltan"
106,"Edward Maya & Vika Jigulina","Stereo Love"
107,"Ragal Ironbull","VALHALLA CALLING"
108,"Sidney Gish","Impostor Syndrome"
109,"Drake","What Did I Miss?"
110,"ElChetin","GANE"
111,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"ragerx","Dream Chaser"
114,"Mauvais Djo","Pilé"
115,"Katy Perry","The One That Got Away"
116,"BTS","SWIM"
117,"The Cure","A Forest"
118,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
