
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Sabrina Carpenter","Espresso"
9,"Teddy Swims","Lose Control"
10,"Eminem","Houdini"
11,"Artemas","i like the way you kiss me"
12,"Eddie Vedder","Save It For Later"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"CYRIL","Stumblin' In"
15,"Jordan Adetunji","KEHLANI"
16,"Kendrick Lamar","Not Like Us"
17,"Brown Joel, BoyPee & Hyce","Ogechi"
18,"Chappell Roan","Good Luck, Babe!"
19,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Central Cee & Lil Baby","BAND4BAND"
25,"Sabrina Carpenter","Please Please Please"
26,"Myles Smith","Stargazing"
27,"Tommy Richman","DEVIL IS A LIE"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Djo","End of Beginning"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
32,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
33,"Taylor Swift","Fortnight (feat. Post Malone)"
34,"Coldplay","feelslikeimfallinginlove"
35,"GloRilla","TGIF"
36,"Wyn Starks","Who I Am"
37,"Yeat","If We Being Rëal"
38,"Teddy Swims","The Door"
39,"Lithe","Fall Back"
40,"Bearwolf","GODZILLA"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
43,"Mark Ambor","Belong Together"
44,"фрози","kompa pasión"
45,"Blessd & Ovy On the Drums","Mírame"
46,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
47,"Ирина Кайратовна","Айдахар"
48,"Jakone & Kiliana","Асфальт"
49,"Tom Odell","Another Love"
50,"Tinashe","Nasty"
51,"Bronski Beat","Smalltown Boy"
52,"RAFFA GUIDO","Famax"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Jeanette","Porqué Te Vas?"
55,"BLIZKEY","Горы (Remix)"
56,"Billie Eilish","LUNCH"
57,"STXSTN & Snxff","LITSAR PEKLA"
58,"ADAM","Zhurek"
59,"LISA","Rockstar"
60,"Christine and the Queens","Full of life"
61,"Steve Lacy","Static"
62,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
63,"Cher","Believe"
64,"Lana Del Rey","Diet Mountain Dew"
65,"Loreen","Tattoo"
