
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
5,"Abraham Mateo & Ana Mena","Quiero Decirte"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Furacão 2000","Mimosa 2000"
9,"Nikbinler","Eylülzede"
10,"EMIN & JONY","Камин"
11,"Urban Chords","I'm a mess (Choir Version)"
12,"4 Non Blondes","What's Up?"
13,"Lady Gaga","The Dead Dance"
14,"Disco Lines & Tinashe","No Broke Boys"
15,"sombr","back to friends"
16,"Tkandz & CXSPER","Now or Never"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Kid Cudi","Maui Wowie"
19,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
20,"Tyler, The Creator","Sugar On My Tongue"
21,"SABI & MIA BOYKA","Базовый минимум"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Ayra Starr & Rema","Who’s Dat Girl"
24,"Icegergert & Zivert","БАНК"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
27,"Lola Young","Messy"
28,"DYSTINCT","YAMA"
29,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
30,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
33,"Albert Brite","Wild"
34,"Sayfalse, Cape & Jxndro","Montagem Rugada"
35,"Ravyn Lenae","Love Me Not"
36,"SKAI ISYOURGOD","Stacks from All Sides"
37,"Kehlani","Folded"
38,"Easykid","Shiny"
39,"KATO","Turn The Lights Off (feat. Jon)"
40,"Shakira","Addicted to You"
41,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
42,"Teddy Swims","Lose Control"
43,"Benson Boone","Beautiful Things"
44,"sombr","undressed"
45,"Ed Sheeran","Sapphire"
46,"Urban Chords","badman gangsta"
47,"sombr","12 to 12"
48,"BLACKPINK","JUMP"
49,"Tate McRae","you broke me first"
50,"Fontaines D.C.","Starburster"
51,"Olivia Dean","So Easy (To Fall In Love)"
52,"George Michael","Careless Whisper"
53,"brux XTN","Paid to Exist"
54,"KATSEYE","Gabriela"
55,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
56,"Sabrina Carpenter","Tears"
57,"disiz & Theodora","melodrama"
58,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
59,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
60,"Chappell Roan","Good Luck, Babe!"
61,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
62,"The Goo Goo Dolls","Iris"
63,"Bleu Soleil & LUIZA","Soleil Bleu"
64,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
65,"Franglish & KeBlack","Génération impolie"
66,"Taylor Swift","Opalite"
67,"Semicenk","Sen Kaldın"
68,"Benson Boone","Mystical Magical"
69,"Billie Eilish","BIRDS OF A FEATHER"
70,"Lana Del Rey","Cinnamon Girl"
71,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
72,"The Police","Every Breath You Take"
73,"Naza & SDM","Tout donner"
74,"Mary J. Blige","Family Affair"
75,"Black Eyed Peas & Shakira","GIRL LIKE ME"
76,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
77,"Tom Odell","Another Love"
78,"Ice Prince","Oleku (feat. Brymo)"
79,"LoVibe.","a good man with a broken heart"
80,"Tame Impala","Dracula"
81,"Justin Bieber","DAISIES"
82,"ROSÉ & Bruno Mars","APT."
83,"Gunna","wgft (feat. Burna Boy)"
84,"The Stranglers","Golden Brown"
85,"Empire Of The Sun","We Are The People"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"VAD BOYZ","MUEVELOU"
88,"Christina Perri","A Thousand Years"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
91,"Çağla & Doğu Swag","Seni Düşündüm"
92,"Andromeda & elysian.","MONTAGEM COMA"
93,"Coolzone","Nasty Jamz"
94,"ELMAN","С неба (feat. TRIDA)"
95,"Teddy Swims","Bad Dreams"
96,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
97,"The Marías","No One Noticed"
98,"Jonas Blue & Malive","Edge of Desire"
99,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"The Weeknd & Anitta","São Paulo"
102,"Billie Eilish","WILDFLOWER"
103,"Debbie","All Night Long"
104,"2hollis","poster boy"
105,"Drake & Central Cee","Which One"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"Jakone & Kiliana","Жиганская"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Coolio & L.V.","Gangsta's Paradise"
110,"Sabrina Carpenter","Manchild"
111,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
112,"EsDeeKid & Rico Ace","Phantom"
113,"Ed Sheeran","Camera"
114,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
115,"Gigi Perez","Sailor Song"
