
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Ravyn Lenae","Love Me Not"
8,"Michael Jackson","Billie Jean"
9,"BLACKPINK","JUMP"
10,"Ed Sheeran","Sapphire"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Black Eyed Peas","Rock That Body"
14,"Melly Mike","Young Black & Rich"
15,"Bleu Soleil & LUIZA","Soleil Bleu"
16,"sombr","back to friends"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
20,"Benson Boone","Beautiful Things"
21,"Drake & Central Cee","Which One"
22,"sombr","undressed"
23,"Justin Bieber","DAISIES"
24,"Trinix & Mariana Froes","Vaitimbora"
25,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
26,"Ed Sheeran","Azizam"
27,"Benson Boone","Mystical Magical"
28,"Haystixx, Portable & Haytee","CANA (REMIX)"
29,"Endshpil","10"
30,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
31,"Doechii","Anxiety"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"ROSÉ & Bruno Mars","APT."
34,"Chappell Roan","Kaleidoscope"
35,"Colter Wall","Sleeping on the Blacktop"
36,"Teddybears","Punkrocker (feat. Iggy Pop)"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"WizTheMc & bees & honey","Show Me Love"
39,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
40,"Chris Brown","It Depends (feat. Bryson Tiller)"
41,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
42,"2hollis","poster boy"
43,"Teddy Swims","Lose Control"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"ATLXS","PASSO BEM SOLTO (Slowed)"
49,"Asake & Tiakola","BADMAN GANGSTA"
50,"oskar med k","Make Me Feel"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Coolzone","Nasty Jamz"
53,"Lewis Capaldi","Survive"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
56,"Empire Of The Sun","We Are The People"
57,"Sherine","بتمنى انساك"
58,"Sabrina Carpenter","Manchild"
59,"Chella","My Darling"
60,"SKAI ISYOURGOD & AR","Blueprint Supreme"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
63,"The Goo Goo Dolls","Iris"
64,"Bad Bunny","DtMF"
65,"Joshua Baraka","Wrong Places"
66,"Billie Eilish","WILDFLOWER"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Andromeda & elysian.","MONTAGEM COMA"
70,"NEIKED & Portugal. The Man","Glide"
71,"George Michael","Careless Whisper"
72,"Bad Bunny","NUEVAYoL"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Tim Duzit","Kat Slater (Native Remedies Remix)"
76,"David Guetta & Sia","Beautiful People"
77,"Alfa & Manu Chao","A me mi piace"
78,"Billie Eilish","Halley's Comet"
79,"Pierce the Veil","So Far So Fake"
80,"Loreen","Tattoo"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"Connie Francis","Pretty Little Baby"
83,"Chappell Roan","Pink Pony Club"
84,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
85,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
86,"Lana Del Rey","Cinnamon Girl"
87,"Alleh & Yorghaki","capaz (merengueton)"
88,"Çağla & Doğu Swag","Seni Düşündüm"
89,"Tate McRae","Just Keep Watching (From F1® The Movie)"
90,"Gala","Freed From Desire"
91,"PinkPantheress","Illegal"
92,"Kehlani","Folded"
93,"Don Miguelo","Y Qué Fue?"
94,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
95,"Ozzy Osbourne","No More Tears"
96,"Radiohead","Let Down"
97,"Davido","With You (feat. Omah Lay)"
98,"Augustus","En Vaisseau"
99,"DJ Guuga & MC Livinho","Vidrado Em Você"
100,"Zeddy Will","Cant Go Broke (Remix)"
101,"The Marías","No One Noticed"
102,"Tom Odell","Another Love"
103,"The Weeknd & Anitta","São Paulo"
104,"Adam Port, Stryv & Malachiii","Move"
105,"Los Dareyes De La Sierra","Frecuencia"
106,"Fontaines D.C.","Starburster"
107,"Miley Cyrus","End of the World"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Gracie Abrams","That’s So True"
112,"Christina Perri","A Thousand Years"
113,"Black Sabbath","Paranoid"
114,"Vicoka","SPIRIT (feat. Wizard Chan)"
115,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
116,"José González","Heartbeats"
117,"Icegergert & SKY RAE","Наследство"
118,"East Duo","Chubina"
119,"Gigi Perez","Sailor Song"
120,"Vintazh","Eva (feat. Ева Польна)"
121,"RÜFÜS DU SOL","Innerbloom"
122,"Shaboozey","Good News"
123,"Beyoncé & Dolly Parton","TYRANT"
124,"Sabrina Carpenter","Espresso"
125,"Beéle","no tiene sentido"
126,"Iniko","Yosemite (Song For The Ahwahnechee)"
127,"Drake","What Did I Miss?"
128,"Lady Gaga","Abracadabra"
129,"Kendrick Lamar & SZA","luther"
130,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
131,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
132,"Myles Smith","Nice To Meet You"
133,"Chappell Roan","Good Luck, Babe!"
134,"J Balvin","Azul"
135,"Marino","Devil in Disguise"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Keane","Somewhere Only We Know"
138,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
139,"ELMAN","С неба (feat. TRIDA)"
140,"The Police","Every Breath You Take"
141,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
142,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
143,"Crash Adams","New Heart"
144,"Benson Boone","Sorry I'm Here For Someone Else"
145,"Niska","Adriano"
146,"Ed Sheeran","Perfect"
147,"AY YOLA","Homay"
148,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
149,"Taylor Swift","How Did It End?"
150,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
151,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
152,"Burna Boy","Love"
153,"Lord Huron","The Night We Met"
154,"Alex Warren","Eternity"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Achille Lauro","AMOR"
157,"MK","Dior (feat. Chrystal)"
158,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
159,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
160,"Eminem","Mockingbird"
161,"Morgan Wallen & Tate McRae","What I Want"
162,"DJ Snake & Bipolar Sunshine","Paradise"
163,"Teddy Swims","The Door"
164,"Damiano David","Next Summer"
165,"Radiohead","Creep"
166,"Phil Collins","Another Day In Paradise"
167,"Haddaway","What Is Love (7" Mix)"
168,"Kendrick Lamar","Not Like Us"
169,"Sefo & Demet Akalın","Yerinde Dur"
170,"Chris Isaak","Wicked Game"
171,"The Stranglers","Golden Brown"
172,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
173,"David Guetta, Hypaton & Bonnie Tyler","Together"
174,"Skryptonite","не расслабляйся"
175,"Mariah the Scientist","Burning Blue"
176,"50 Cent","In da Club"
177,"Chezile","Beanie"
178,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
179,"Jess Glynne","Hold My Hand"
180,"Hozier","Too Sweet"
181,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
182,"Shaboozey","A Bar Song (Tipsy)"
183,"Nirvana","Smells Like Teen Spirit"
184,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
185,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
186,"Nakama & Mc Staff","MENTE MÁ"
187,"Madonna","La Isla Bonita"
188,"Mary J. Blige","Family Affair"
189,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
190,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
191,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
192,"Drake","NOKIA"
193,"Foreigner","I Want To Know What Love Is (Remastered)"
194,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
195,"KALEO","Way Down We Go"
196,"Ayra Starr","Hot Body"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Lady Gaga","Bloody Mary"
199,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
200,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
