
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","Not Like Us"
3,"Lola Young","Messy"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Kendrick Lamar","squabble up"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Benson Boone","Beautiful Things"
11,"Kendrick Lamar","HUMBLE."
12,"East Duo","ჩუბინა"
13,"Lady Gaga","Abracadabra"
14,"Bad Bunny","DtMF"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Gracie Abrams","That’s So True"
17,"Lil Wayne & Drake","She Will"
18,"joyful","chess (Slowed)"
19,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
20,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
21,"Teddy Swims","Bad Dreams"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Doechii","DENIAL IS A RIVER"
24,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
25,"The Weeknd & Anitta","São Paulo"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"EMIN & JONY","Камин"
28,"Wale","Lovehate Thing (feat. Sam Dew)"
29,"Johnny Cash","Personal Jesus"
30,"Kendrick Lamar","euphoria"
31,"Bad Bunny","NUEVAYoL"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Teddy Swims","Lose Control"
34,"The Weeknd","Cry For Me"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
37,"Chezile","Beanie"
38,"Chappell Roan","Good Luck, Babe!"
39,"Faceless & Serøtonin","Venus"
40,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
41,"Damiano David","Born With a Broken Heart"
42,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
43,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
44,"Skryptonite","не расслабляйся"
45,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
46,"Naughty Boy & Sam Smith","La La La"
47,"Kendrick Lamar","i"
