
"Tuesday, 30 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"Robyn","Dancing On My Own"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Temper City","Self Aware"
9,"DJ Goja","Mi Chico"
10,"Ariana Grande","hate that i made you love me"
11,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
12,"The Second Voice","LET ME BE"
13,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"Tame Impala","Dracula"
17,"Slayyyter","DANCE..."
18,"Dave & Tems","Raindance"
19,"LONOWN & riserayss","worry (Instrumental Slowed)"
20,"ANOTR","Talk To You (feat. 54 Ultra)"
21,"The Chemical Brothers","Go"
22,"Benson Boone","Beautiful Things"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"Yoke Lore","Beige"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
27,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
28,"ridgeclub","do i clench my fists?"
29,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
30,"Taylor Swift","marjorie"
31,"Miracle LRE","Sorry I'm Different"
32,"Yung Miami","Spend Dat"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Mikky Ekko","Cherish You"
35,"Teddy Swims","Mr. Know It All"
36,"BIA","WE ON GO"
37,"Bad Bunny","NUEVAYoL"
38,"Fenix Flexin & Purps On The Beat","RUBBERZ"
39,"Bonnie Tyler","Total Eclipse of the Heart"
40,"Drake","Janice STFU"
41,"Olivia Dean","So Easy (To Fall In Love)"
42,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
43,"Adele","Lovesong"
44,"Kimo Sounds","Rise Slow"
45,"Olivia Rodrigo","drop dead"
46,"Ella Langley","Choosin' Texas"
47,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
48,"Kylie Minogue","Can't Get You Out of My Head"
49,"Cil","something like this"
50,"Mauvais Djo","Maladie"
51,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
52,"Bruno Mars","Risk It All"
53,"Ravyn Lenae","Love Me Not"
54,"Harry Styles","Sign of the Times"
55,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
56,"DA TI","Take Me There"
57,"Jennifer Lopez","On the Floor (feat. Pitbull)"
58,"Gala","Freed From Desire"
59,"Fat Papi & prodshushy","FREAKED OUT"
60,"Bebe Rexha & Faithless","New Religion"
61,"Deftones","Change (In the House of Flies)"
62,"PIXY","LEGACY"
63,"Jubet","Hardest Truth"
64,"Alex Warren","FEVER DREAM"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"Oliver Tree","Life Goes On"
67,"Taylor Swift","The Fate of Ophelia"
68,"Empire Of The Sun","We Are The People"
69,"Rihanna","Don't Stop The Music"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
72,"SIENNA SPIRO","Die On This Hill"
73,"Alex Warren","Ordinary"
74,"Bad Bunny","DtMF"
75,"Ariana Grande","bye"
76,"Dominic Fike","Babydoll"
77,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
78,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
79,"The Bausa","Magnetic"
80,"Lvbel C5 & AKDO","COOOK PARDON"
81,"Olivia Dean","Man I Need"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"Dexter and The Moonrocks","Freakin’ Out"
84,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"The Goo Goo Dolls","Iris"
87,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
88,"pupsies","Misery."
89,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
90,"Ragal Ironbull","VALHALLA CALLING (EXTEND VERSION)"
91,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
92,"sombr","back to friends"
93,"M.Sasuke","Gg Ez"
94,"George Michael","Careless Whisper"
95,"Michael Jackson","Don't Stop 'Til You Get Enough"
96,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
97,"Полка & YASMI","Омут"
98,"Prospa & Cloonee","Free Your Mind"
99,"Harry Styles","American Girls"
100,"Ez Maestro & M00tion","Head Movement"
101,"The Kid LAROI","GIRLS"
102,"Bruno Mars","I Just Might"
103,"Plain White T's","Hey There Delilah"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Michael Jackson","Chicago"
106,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
107,"Young Jonn","Elumelu"
108,"sombr","Homewrecker"
109,"SABI & MIA BOYKA","Базовый минимум"
110,"Djo","End of Beginning"
111,"Alyssa Grace","bloodstream"
112,"RÜFÜS DU SOL","Innerbloom"
113,"Olivia Rodrigo","stupid song"
114,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
115,"El De Las R's","La Cheyenne"
116,"M83","Outro"
117,"Kanye West & Don Toliver","OK"
118,"Lana Del Rey","Cinnamon Girl"
119,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
120,"Michael Jackson","Billie Jean"
121,"Michael Jackson","Beat It"
122,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
123,"Aya Nakamura","Copines"
124,"EMIN & JONY","Камин"
125,"Mebrure","Değilim"
126,"Kali Uchis","telepatía"
127,"STELLA LEFTY","Boston"
128,"BisiManuel","Aanu Ni"
129,"Nirvana","Smells Like Teen Spirit"
130,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"Michael Jackson","Human Nature"
133,"Malcolm Todd","Earrings"
134,"Levelz UP","How are you ?"
135,"Milky","Just The Way You Are"
136,"Katy Perry","The One That Got Away"
137,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
138,"Calvin Fallo","Everybody Wanna Be In Love"
139,"Dominic Fike","White Keys"
140,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
141,"Bronski Beat","Smalltown Boy"
142,"By Индия, Xcho & МОТ","Шадэ"
143,"Journey","Don't Stop Believin'"
144,"DJ EXE & Cacau Chuu","QUE LOUCURA"
145,"Men At Work","Down Under"
146,"Family of the Year","Hero"
147,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
148,"Nine Inch Nails","Something I Can Never Have"
149,"FloyyMenor & Cris MJ","Gata Only"
150,"Tom Odell","Another Love"
151,"Britney Spears","...Baby One More Time"
152,"Chris Isaak","Wicked Game"
153,"Lola Young","Messy"
154,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
155,"Zivert","GAZ"
156,"RAYE","WHERE IS MY HUSBAND!"
157,"Cuntsniffer","Meant To Be"
158,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
159,"Christina Perri","A Thousand Years"
160,"Lord Huron","The Night We Met"
161,"Gunna","on one tonight"
162,"Robin S.","Show Me Love"
163,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
164,"The Killers","Mr. Brightside"
165,"Taylor Swift","Opalite"
166,"Mary J. Blige","Family Affair"
167,"Naïka","ONE TRACK MIND"
168,"Ayra Starr","Tornado"
169,"Gospelize","Maladie (Gospel)"
170,"Gordo & Reinier Zonneveld","Loco Loco"
171,"Drake","Shabang"
172,"AURORA","Runaway"
173,"Lykke Li","I Follow Rivers (The Magician Remix)"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
176,"Phil Collins","Another Day In Paradise"
177,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
178,"Bon Jovi","Livin' On A Prayer"
179,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
180,"4 Non Blondes","What's Up?"
181,"Cutting Crew","(I Just) Died In Your Arms"
182,"Wizkid","Come Closer (feat. Drake)"
183,"The Police","Every Breath You Take"
184,"DopeNation","Kakalika"
185,"Billy Idol","Eyes Without A Face"
186,"Don Miguelo","Y Qué Fue?"
187,"Glass Animals","Heat Waves"
188,"LUM!X","Self Aware (Remix)"
189,"Adele","Set Fire to the Rain"
190,"Sia","Cheap Thrills"
191,"KAROL G","Si Antes Te Hubiera Conocido"
192,"Drake","National Treasures"
193,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
194,"4BOUT","First And Last"
195,"Corbon Amodio","lucy~"
196,"Robbie Doherty","Call It What You Like"
197,"Olivia Rodrigo","honeybee"
198,"Olivia Rodrigo","the cure"
199,"Egyptian Pharaoh","Drums of Pharaoh"
200,"F3miii","NOBLE"
