
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Teddy Swims","Bad Dreams"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"Ariis","FUNK DO BOUNCE (Slowed)"
10,"The Weeknd & Playboi Carti","Timeless"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gracie Abrams","That’s So True"
14,"Teddy Swims","Lose Control"
15,"Years & Years","Breathe"
16,"Phil Collins","In the Air Tonight"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Joé Dwèt Filé","4 Kampé"
19,"The Weeknd","Dancing In The Flames"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Don Toliver","No Pole"
22,"Soap&Skin","Me and the Devil"
23,"Teddy Swims","The Door"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Gigi Perez","Sailor Song"
26,"Chezile","Beanie"
27,"LINKIN PARK","The Emptiness Machine"
28,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
29,"Hozier","Too Sweet"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Disturbed","The Sound of Silence (CYRIL Remix)"
32,"Yeah Yeah Yeahs","Maps"
33,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
34,"Theodora","KONGOLESE SOUS BBL"
35,"Adam Port, Stryv & Malachiii","Move"
36,"George Michael","Careless Whisper"
37,"EMIN & JONY","Камин"
38,"Sabrina Carpenter","Espresso"
39,"Electro Tülay","Gönlüm"
40,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
41,"The Weeknd & Anitta","São Paulo"
42,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Lady Gaga","Disease"
44,"Future","Low Life (feat. The Weeknd)"
45,"The Kid LAROI","NIGHTS LIKE THIS"
46,"Misha Xramovi","В экстазе"
47,"Myles Smith","Stargazing"
48,"Tom Odell","Another Love"
49,"Billie Eilish","WILDFLOWER"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
53,"*NSYNC","Bye Bye Bye"
54,"Wizkid","Kese (Dance)"
55,"Óscar Maydon & Fuerza Regida","Tu Boda"
56,"Hanumankind & Kalmi","Big Dawgs"
57,"Sabrina Carpenter","Taste"
58,"The Goo Goo Dolls","Iris"
59,"Wham!","Last Christmas"
60,"Snow Strippers","Under Your Spell"
61,"Loreen","Tattoo"
62,"E.K.E.","Ghetto (feat. Trucarr)"
63,"Myke Towers","DEGENERE (feat. benny blanco)"
64,"Coldplay","feelslikeimfallinginlove"
65,"Lady Gaga","Bloody Mary"
66,"Denden","Ils se demandent"
67,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
68,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
69,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
70,"Roza Zərgərli","İstədim"
71,"isq","Void (super slowed)"
72,"LeoKarlo","Darling - Instrumental"
73,"Lithe","Touch Tight"
74,"Kendrick Lamar","Not Like Us"
75,"Phonique & Rebecca","Feel What You Want"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
78,"Alphaville","Forever Young"
79,"NLE Choppa","Gang Baby"
80,"Damiano David","Born With a Broken Heart"
81,"Morgan Wallen","Love Somebody"
82,"FloyyMenor","PELIGROSA"
83,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
84,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
85,"Coolio","Gangsta's Paradise (feat. L.V.)"
86,"GeeGun, Artik & Asti & NILETTO","Худи"
87,"Navai & MONA","Есенин"
88,"Alex Warren","Carry You Home"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"Addison Rae","Diet Pepsi"
91,"Keane","Somewhere Only We Know"
92,"Cesare Cremonini","Ora che non ho più te"
93,"Derya Bedavacı","Tövbe"
94,"Empire Of The Sun","We Are The People"
95,"Daft Punk & Julian Casablancas","Instant Crush"
96,"CYRIL","Stumblin' In"
97,"Noizy","Follow You"
98,"Ed Sheeran","Perfect"
99,"Don Toliver","NEW DROP"
100,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
101,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
102,"Dr. Yaro","Minimum ça"
103,"Sherine","Kalam Eneih"
104,"Lazza & Lil Baby","CANZONE D'ODIO"
105,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
106,"Lord Huron","The Night We Met"
107,"Koto. & Tisakorean","So Silly (Remix)"
108,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
109,"Blessd & Anuel AA","DEPORTIVO"
110,"Mary J. Blige","Family Affair"
111,"Crowded House","Don't Dream It's Over"
112,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
113,"Dasha","Austin (Boots Stop Workin')"
114,"Genezio & Tiakola","LA MÉLO EST DANS LA BOUNCE"
115,"Rauw Alejandro & Romeo Santos","Khé?"
116,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
117,"Artemas","i like the way you kiss me"
118,"Mariah Carey","All I Want for Christmas Is You"
