
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"GENER8ION & Yung Lean","STORM II"
7,"Bronski Beat","Smalltown Boy"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Prince & The Revolution","Purple Rain"
10,"Wxoda","Vibin"
11,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
12,"Temper City","Self Aware"
13,"Tame Impala","Loser"
14,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
15,"Kimo Sounds","Rise Slow"
16,"Lambrini Girls","Cuntology 101"
17,"Mondo Cozmo","Sweet Forever"
18,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
19,"ADÉLA","Nicole Kidman"
20,"Rocha Maria","No condition is permanent"
21,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
22,"Ella Langley","Choosin' Texas"
23,"sombr","My Body Isn't Ready"
24,"Teddy Swims","Mr. Know It All"
25,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
26,"FOLA, Bella Shmurda & Zlatan","it's over"
27,"STELLA LEFTY","Boston"
28,"Ariana Grande","hate that i made you love me"
29,"Shakira & Burna Boy","Dai Dai"
30,"SIENNA SPIRO","Great Expectation"
31,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
32,"Fontaines D.C.","Starburster"
33,"dolly babe","Pink Blush"
34,"Empire Of The Sun","We Are The People"
35,"Dave & Tems","Raindance"
36,"Stromae","Alors on danse (feat. Erik Hassle)"
37,"Olivia Rodrigo","stupid song"
38,"Kate Bush","Hounds of Love"
39,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
40,"Miley Cyrus","Bass Persuades"
41,"DJ Kongo","Miss Lolo"
42,"Olivia Dean","So Easy (To Fall In Love)"
43,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
