
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"The Second Voice","LET ME BE"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"Bad Style & Tender May","Silver Night (Live VIP)"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Temper City","Self Aware"
10,"Milky","Just The Way You Are"
11,"Asell","Here Gule"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Bruno Mars","Risk It All"
14,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Taylor Swift","The Fate of Ophelia"
17,"Sheheryar Rehan & Zoha Waseem","Majboor"
18,"Dominic Fike","Babydoll"
19,"Bebe Rexha & Faithless","New Religion"
20,"Justin Bieber","DAISIES"
21,"Harry Styles","Sign of the Times"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Alex Warren","FEVER DREAM"
24,"Bruno Mars","I Just Might"
25,"sombr","back to friends"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"Ella Langley","Choosin' Texas"
28,"Willylancien","magique"
29,"Djo","End of Beginning"
30,"SIENNA SPIRO","Die On This Hill"
31,"IngaRose","Celebrate Me"
32,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Olivia Dean","Man I Need"
35,"Dominic Fike","White Keys"
36,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
37,"Alex Warren","Ordinary"
38,"Cheb Rezki","Ana Al Ghaltan"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Sheena Taylor","I Denounce You Satan"
41,"Ravyn Lenae","Love Me Not"
42,"Ez Maestro & M00tion","Head Movement"
43,"MC Lan","Sua Amiga Vou Pegar"
44,"LeoniDъ","Кондитер-ветер"
45,"Gordo & Reinier Zonneveld","Loco Loco"
46,"Harry Styles","American Girls"
47,"Bad Bunny","NUEVAYoL"
48,"The Goo Goo Dolls","Iris"
49,"Olivia Rodrigo","drop dead"
50,"Empire Of The Sun","We Are The People"
51,"EMIN & JONY","Камин"
52,"Jakone & MACAN","Purosangue"
53,"Taylor Swift","Opalite"
54,"BEARWOLF","Феникс"
55,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
56,"BTS","SWIM"
57,"Ragal Ironbull","VALHALLA CALLING"
58,"O.B.I","All Over You"
59,"sombr","Homewrecker"
60,"starly","Kavkaz"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"Hiva & PAIX","Gule"
63,"LONOWN & riserayss","worry (Slowed)"
64,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
65,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
66,"LONOWN & riserayss","worry (ultra slowed)"
67,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
68,"ZXKAI & slxughter","NO BATIDÃO"
69,"Teddy Swims","Mr. Know It All"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Bad Bunny","DtMF"
72,"Death Cab for Cutie","Fragments From the Decade"
73,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
74,"Lady Gaga & Bruno Mars","Die With A Smile"
75,"PinkPantheress","Stateside (with Zara Larsson)"
76,"Digit Kids","Ché Ché Kule"
77,"Lana Del Rey","Cinnamon Girl"
78,"Justin Bieber","That Should Be Me"
79,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
80,"George Michael","Careless Whisper"
81,"Ubuntu Grooves","Arise Africa"
82,"Alessia Cara","Scars to Your Beautiful"
83,"Manny Daphey","Wc26 Pt. 2"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
86,"Jaman T","Будь моей"
87,"Benson Boone","Beautiful Things"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"S3RL & Bearn","TRILLIUM HARDTEKK"
90,"Chris Rainbow","Be Like a Woman"
91,"Teddy Swims","Lose Control"
92,"Aya Nakamura","Copines"
93,"Atmosfeer","Canım Xəstə"
94,"F3miii","NOBLE"
95,"Lvbel C5 & AKDO","COOOK PARDON"
96,"King Willonius","Do You Ever Get Tired?"
97,"Justivany","Tam tam"
98,"qaraqshy","MONTAGEM SANTA FE 2"
99,"Indila","Love Story"
100,"Josh Fawaz","Like a Prayer"
101,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
102,"Michael Jackson","They Don't Care About Us"
103,"Lil Uzi Vert","What You Saying"
104,"Billy Idol","Eyes Without A Face"
105,"Lola Young","Messy"
106,"Leto","Pineapple"
107,"Roddy Ricch","The Box"
108,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
109,"Justin Bieber","One Less Lonely Girl"
110,"DaBaby","POP DAT THANG"
111,"Christina Perri","A Thousand Years"
112,"Bronski Beat","Smalltown Boy"
113,"Luna","Дельфины"
114,"Bella Kay","iloveitiloveitiloveit"
115,"Lady Gaga & Doechii","RUNWAY"
116,"SOPHIE","Vyzee"
117,"sombr","12 to 12"
118,"Men At Work","Down Under"
119,"Justin Bieber","Baby (feat. Ludacris)"
120,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
121,"Justin Bieber","Favorite Girl"
122,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Enigma","Sadeness"
125,"Justin Bieber","Confident (feat. Chance The Rapper)"
126,"4 Non Blondes","What's Up?"
127,"Joeboy & Wizard Chan","100 Meters"
128,"The Police","Every Breath You Take"
129,"RÜFÜS DU SOL","Innerbloom"
130,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
131,"Michael Jackson","Don't Stop 'Til You Get Enough"
132,"Romeo Santos & Prince Royce","Dardos"
133,"B-Soundz","Ça Ira"
134,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
135,"Calle 24 & Fuerza Regida","Noche Perfecta"
136,"Fally Ipupa & Wizkid","Jam"
137,"Kidd Carder & Mavo","Big Bum Bum"
138,"Zara Larsson","Lush Life"
139,"Kehlani","Folded"
140,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
143,"Vanessa Carlton","A Thousand Miles"
144,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
145,"BIA","WE ON GO"
146,"Willylancien","tempête"
147,"Chris Isaak","Wicked Game"
148,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
149,"Didi B, Zlatan & Chley","Je m'appelle"
150,"Naïka","ONE TRACK MIND"
151,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
152,"Mary J. Blige","Family Affair"
153,"KATO","Turn the Lights Off (feat. Jon)"
154,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
155,"Keane","Somewhere Only We Know"
156,"T.I.","LET 'EM KNOW"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Gala","Freed From Desire"
159,"Nirvana","Smells Like Teen Spirit"
160,"Billie Eilish","BIRDS OF A FEATHER"
161,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
162,"David Guetta","Memories (feat. Kid Cudi)"
163,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
164,"Phil Collins","Another Day In Paradise"
165,"Haddaway","What Is Love (7" Mix)"
166,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
167,"a-ha","Take On Me"
168,"Eminem","Love The Way You Lie (feat. Rihanna)"
169,"Kendrick Lamar","Not Like Us"
170,"TRIANGLE DES BERMUDES","À l'aise (feat. L2B, MC YOSHI, Mauvais Djo & Kokosvoice)"
171,"The Handsome Family","Far from Any Road"
172,"baqzhvn","Махаббатым (Qazaq Edition)"
173,"Tom Odell","Another Love"
174,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
175,"Coolio & L.V.","Gangsta's Paradise"
176,"Malcolm Todd","Earrings"
177,"Clean Bandit","Symphony (feat. Zara Larsson)"
178,"La Bouche","Be My Lover"
179,"Lord Huron","The Night We Met"
180,"Don Miguelo","Y Qué Fue?"
181,"Gradine Toto","MAYDAY RACHAEL"
182,"Ariana Grande","bye"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"Michael Jackson","Billie Jean"
185,"M83","Outro"
186,"Lenin Ramírez","Todo Lo Fue"
187,"QMIIR","TIKI TIKI (Slowed)"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Alphaville","Forever Young"
190,"TRAP MAFIA HOUSE","Mafia Style"
191,"K.P.L","Me Vs Me Pt. 2 (Remix)"
192,"Kiss","I Was Made For Lovin' You"
193,"Robin S.","Show Me Love"
194,"Bon Jovi","Livin' On A Prayer"
195,"Gigi Perez","Sailor Song"
196,"Tyla","CHANEL"
197,"Shakira","Zoo"
198,"Madonna","Like a Prayer"
199,"Fleetwood Mac","Dreams"
200,"Boney M.","Rasputin"
