
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Wham!","Last Christmas (Single Version)"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Sia","Snowman"
9,"Misha Miller & Alex Velea","Bam Bam"
10,"Teddy Swims","Bad Dreams"
11,"Lola Young","Messy"
12,"Chappell Roan","Good Luck, Babe!"
13,"Kendrick Lamar & SZA","luther"
14,"Mariah Carey","All I Want for Christmas Is You"
15,"Benson Boone","Beautiful Things"
16,"EMIN & JONY","Камин"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Chezile","Beanie"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
24,"Alonzo","Elle t’a tué"
25,"Teddy Swims","Lose Control"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"Joé Dwèt Filé","4 Kampé"
29,"Chub1na.Ge","ჩუბინა"
30,"The Weeknd & Anitta","São Paulo"
31,"Daft Punk","Veridis Quo"
32,"Alleh & Yorghaki","capaz (merengueton)"
33,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
34,"Gigi Perez","Sailor Song"
35,"Jog","Future Remix 98"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Damiano David","Born With a Broken Heart"
39,"Noizy","Follow You"
40,"Malcolm Todd","Chest Pain (I Love)"
41,"Navai & MONA","Есенин"
42,"The Weeknd","Dancing In The Flames"
43,"Soap&Skin","Me and the Devil"
44,"Darlene Love","Christmas (Baby Please Come Home)"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Lainey Wilson","Hang Tight Honey"
48,"Teddy Swims","The Door"
49,"Hozier","Too Sweet"
50,"Kelly Clarkson","Underneath the Tree"
51,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
52,"M.I.A.","Paper Planes"
53,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
54,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
55,"Years & Years","Breathe"
56,"LINKIN PARK","The Emptiness Machine"
57,"Tyla","PUSH 2 START"
58,"Myles Smith","Stargazing"
59,"Lady Gaga","Disease"
60,"Billie Eilish","WILDFLOWER"
61,"Adam Port, Stryv & Malachiii","Move"
62,"Snow Strippers","Under Your Spell"
63,"Sabrina Carpenter","Espresso"
64,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
65,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
66,"Kendrick Lamar","squabble up"
67,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
68,"LeoKarlo","Darling - Instrumental"
69,"Ariana Grande","Santa Tell Me"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
72,"Loreen","Tattoo"
73,"Willie Nelson","My Heroes Have Always Been Cowboys"
74,"Bobby Helms","Jingle Bell Rock"
75,"Adele","Rolling in the Deep"
76,"Ariis","FUNK DO BOUNCE (Slowed)"
77,"The Police","Every Breath You Take"
78,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
79,"Tyler, The Creator","Like Him (feat. Lola Young)"
80,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
81,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
82,"George Michael","Careless Whisper"
83,"José Feliciano","Feliz Navidad"
84,"Future","Low Life (feat. The Weeknd)"
85,"Chris Rea","Driving Home For Christmas"
86,"Don Toliver","No Pole"
87,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
88,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
89,"Linh","Je pense à vous"
90,"Band Aid","Do They Know It's Christmas? (1984 Version)"
91,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
92,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
93,"Kenny Die & Sebas","Ultra Complicado"
94,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
95,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
96,"yung kai","blue"
97,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
98,"Fido","Joy Is Coming"
99,"Rihanna","Breakin' Dishes"
100,"Maroon 5","Memories"
101,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
102,"Jaden Bojsen & Sami Brielle","LET'S GO"
103,"Theodora","KONGOLESE SOUS BBL"
104,"Ed Sheeran","Under the Tree (from “That Christmas”)"
105,"Juss & MixSingh","Mera Mann"
106,"Sabrina Carpenter","Taste"
107,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
108,"Lady Gaga","Bloody Mary"
109,"Tom Odell","Another Love"
110,"Gorillaz","Feel Good Inc"
111,"MRK","What i need"
112,"Wizka","Jerimoyah"
113,"Andy Williams","It's the Most Wonderful Time of the Year"
114,"Myles Smith","Nice To Meet You"
115,"Flawed Mangoes","Dramamine"
116,"Chris Brown","Angel Numbers / Ten Toes"
