
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"Tkandz & CXSPER","Now or Never"
7,"EMIN & JONY","Камин"
8,"Olivia Dean","Man I Need"
9,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
10,"Furacão 2000","Mimosa 2000"
11,"Fontaines D.C.","Starburster"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Lady Gaga","The Dead Dance"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"sombr","back to friends"
16,"Çağla & Doğu Swag","Seni Düşündüm"
17,"Easykid","Shiny"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Lola Young","Messy"
20,"Teddy Swims","Lose Control"
21,"SKAI ISYOURGOD","Stacks from All Sides"
22,"Ravyn Lenae","Love Me Not"
23,"BLACKPINK","JUMP"
24,"Sayfalse, Cape & Jxndro","Montagem Rugada"
25,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
26,"Benson Boone","Beautiful Things"
27,"sombr","undressed"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"LoVibe.","a good man with a broken heart"
30,"Ed Sheeran","Sapphire"
31,"Kehlani","Folded"
32,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
33,"Taylor Swift","Opalite"
34,"Q Lazzarus","Goodbye Horses"
35,"Bleu Soleil & LUIZA","Soleil Bleu"
36,"Drake & Central Cee","Which One"
37,"sombr","12 to 12"
38,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
39,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
40,"Justin Bieber","DAISIES"
41,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
42,"Benson Boone","Mystical Magical"
43,"Yes","Owner of a Lonely Heart"
44,"Sabrina Carpenter","Tears"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Don Miguelo","Y Qué Fue?"
47,"Coolzone","Nasty Jamz"
48,"KATSEYE","Gabriela"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Ciza, Tems & Omah Lay","Isaka II (6am)"
51,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
52,"Lana Del Rey","Cinnamon Girl"
53,"Monetochka","Каждый раз"
54,"ROSÉ & Bruno Mars","APT."
55,"The Goo Goo Dolls","Iris"
56,"The Marías","No One Noticed"
57,"ELMAN","С неба (feat. TRIDA)"
58,"2hollis","poster boy"
59,"Coolio","Gangsta's Paradise (feat. L.V.)"
60,"George Michael","Careless Whisper"
61,"Rubar Amed","Bêzari (feat. Hêvînka)"
62,"Empire Of The Sun","We Are The People"
63,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
64,"The Police","Every Breath You Take"
65,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
66,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
67,"Calvin Harris & Clementine Douglas","Blessings"
68,"The Stranglers","Golden Brown"
69,"Billie Eilish","WILDFLOWER"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"The Weeknd & Anitta","São Paulo"
72,"Her Words Kill","Sir This Is A Cutthroat Fashion"
73,"Sp8ce Owl","Outlast"
74,"Jonas Blue & Malive","Edge of Desire"
75,"Kedjevara","Ça fait mal"
76,"Pierce the Veil","So Far So Fake"
77,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
78,"Gunna","wgft (feat. Burna Boy)"
79,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
80,"Enlly Blue","Through My Soul"
81,"Tom Odell","Another Love"
82,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
83,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
84,"Chris Brown","It Depends (feat. Bryson Tiller)"
85,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Ed Sheeran","Camera"
88,"Gigi Perez","Sailor Song"
89,"Christina Perri","A Thousand Years"
90,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
91,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
92,"Alex Warren","Eternity"
93,"oskar med k","Make Me Feel"
94,"4 Non Blondes","What's Up?"
95,"Zinoleesky","CELINE DION"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"Edward Maya & Vika Jigulina","Stereo Love"
98,"АлСми","Базовый минимум"
99,"Bad Bunny","NUEVAYoL"
100,"Lewis Capaldi","Survive"
101,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
102,"Dinah Washington","What A Difference A Day Made"
103,"EeQue, Pcee & Royal Musiq","Ke Wave"
104,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
105,"Sherine","بتمنى انساك"
106,"Trinix & Mariana Froes","Vaitimbora"
107,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
108,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
109,"Andromeda & elysian.","MONTAGEM COMA"
110,"Teddy Swims","Bad Dreams"
111,"David Guetta","Without You (feat. Usher)"
112,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
113,"QMIIR","SEMPERO (Super Slowed)"
114,"Sabrina Carpenter","Manchild"
