
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"EMIN & JONY","Камин"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Ed Sheeran","Sapphire"
10,"Ravyn Lenae","Love Me Not"
11,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
12,"Ed Sheeran","Azizam"
13,"Chella","My Darling"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Connie Francis","Pretty Little Baby"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Young Jeezy","Soul Survivor (feat. Akon)"
20,"Trinix & Mariana Froes","Vaitimbora"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
24,"Don Miguelo","Y Qué Fue?"
25,"ROSÉ & Bruno Mars","APT."
26,"Gala","Freed From Desire"
27,"Benson Boone","Beautiful Things"
28,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
29,"Fontaines D.C.","Starburster"
30,"Бонд с кнопкой","Кухни"
31,"AY YOLA","Homay"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
34,"Miley Cyrus","End of the World"
35,"sombr","undressed"
36,"David Guetta & Sia","Beautiful People"
37,"Teddy Swims","Lose Control"
38,"sombr","back to friends"
39,"Lady Gaga","Abracadabra"
40,"Davido","With You (feat. Omah Lay)"
41,"Chappell Roan","Pink Pony Club"
42,"Skryptonite","не расслабляйся"
43,"Beéle","no tiene sentido"
44,"Videoclub","En nuit"
45,"DJ Guuga & MC Livinho","Vidrado Em Você"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"East Duo","ჩუბინა"
54,"The Weeknd & Playboi Carti","Timeless"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Icegergert & SKY RAE","Наследство"
57,"Empire Of The Sun","We Are The People"
58,"Kendrick Lamar & SZA","luther"
59,"Vanco","Ma Tnsani (Yalla Habibi) (feat. AYA)"
60,"Loreen","Tattoo"
61,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
62,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
63,"Benson Boone","Mystical Magical"
64,"MONA","Иордан"
65,"Bad Bunny","DtMF"
66,"Billie Eilish","WILDFLOWER"
