
"Wednesday, 31 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Tyla","CHANEL"
7,"Sia","Snowman"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Dave & Tems","Raindance"
11,"Olivia Dean","Man I Need"
12,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
13,"Alex Warren","Ordinary"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
16,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
17,"King Von","Took Her To The O (Fine Tuned Version)"
18,"sombr","back to friends"
19,"Кэнни","Ворона (feat. МС Дымка)"
20,"Kate Bush","Running Up That Hill (A Deal With God)"
21,"EMIN & JONY","Камин"
22,"Brenda Lee","Rockin' Around The Christmas Tree"
23,"Shakira","Zoo"
24,"Djo","End of Beginning"
25,"Ferid Sumqayit","Sensizlik"
26,"hatikoali","GO!"
27,"Betsy & Ded M","Под Новый Год"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"Furacão 2000","Mimosa 2000"
30,"SIENNA SPIRO","Die On This Hill"
31,"She & Him","I Thought I Saw Your Face Today"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
34,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Kehlani","Folded"
37,"sombr","12 to 12"
38,"Empire Of The Sun","We Are The People"
39,"Sasha Komovich","Расскажи, Снегурочка"
40,"Lana Del Rey","Cinnamon Girl"
41,"Chris Rea","Driving Home For Christmas"
42,"HAVEN. & Kaitlin Aragon","I Run"
43,"Shamo","Чегери"
44,"The Police","Every Breath You Take"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Ravyn Lenae","Love Me Not"
47,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
48,"Lola Young","Messy"
49,"The Stranglers","Golden Brown"
50,"Drake","Money In The Grave (feat. Rick Ross)"
51,"Justin Bieber","Mistletoe"
52,"Taylor Swift","Opalite"
53,"Disco Lines & Tinashe","No Broke Boys"
54,"Indila","Love Story"
55,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
56,"EKKSTACY","i walk this earth all by myself"
57,"Lil Uzi Vert","What You Saying"
58,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
59,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
60,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
61,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
62,"José Feliciano","Feliz Navidad"
63,"KATSEYE","Gabriela"
64,"Gracie Abrams","That’s So True"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"EsDeeKid","4 Raws"
67,"Kelly Clarkson","Underneath the Tree"
68,"Tom Waits","Come On Up to the House"
69,"H3adband","BOO"
70,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
71,"Ariis","Gozalo (Super Slowed)"
72,"Ariana Grande","Santa Tell Me"
73,"Bobby Helms","Jingle Bell Rock"
74,"Flipperachi","FA9LA"
75,"disiz & Theodora","melodrama"
76,"Jakone & Kiliana","Жиганская"
77,"Inna","Caliente (Radio Edit)"
78,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
79,"George Michael","Careless Whisper"
80,"RnBoi","MON BÉBÉ"
81,"DYSTINCT","YAMA"
82,"Benson Boone","Beautiful Things"
83,"Zara Larsson","Lush Life"
84,"Sam Deep & Thatohatsi","Thandaza"
85,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
86,"The Goo Goo Dolls","Iris"
87,"Ralphi Rosario","Take Me Up (Lego's Mix)"
88,"Black Eyed Peas & Shakira","GIRL LIKE ME"
89,"Naza & SDM","Tout donner"
90,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
91,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
92,"Band Aid","Do They Know It's Christmas? (1984 Version)"
93,"4 Non Blondes","What's Up?"
94,"Dido","Here With Me"
95,"Kali Uchis","Muévelo"
96,"Lady Gaga","The Dead Dance"
97,"Herencia De Grandes","Ya Borracho"
98,"Jeny Vesna","Внутренний голос"
99,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
100,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
101,"Paul McCartney","Wonderful Christmastime (Edited Version)"
102,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
103,"Andy Williams","It's the Most Wonderful Time of the Year"
104,"The Stranglers","Golden Brown (Slowed Down Version)"
105,"Billy Joel","Piano Man"
106,"CKay","BODY (danz) [feat. Mavo]"
107,"JMSN","Love Me"
108,"Billie Eilish","BIRDS OF A FEATHER"
109,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Cailin Russo","Bad Things"
112,"Diana Ross","Upside Down"
113,"Teddy Swims","Lose Control"
114,"Ryan Castro, Kapo & Gangsta","LA VILLA"
115,"Mary J. Blige","Family Affair"
116,"Cutting Crew","(I Just) Died In Your Arms"
117,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
118,"Shakin' Stevens","Merry Christmas Everyone"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Haddaway","What Is Love (7" Mix)"
121,"Tom Odell","Another Love"
122,"The Ronettes","Sleigh Ride"
123,"Wale","Bad (Remix) [feat. Rihanna]"
124,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
125,"Chuck Berry","Run Rudolph Run"
126,"Christina Perri","A Thousand Years"
127,"50 Cent","In da Club"
128,"Semicenk","Çıkmaz Bir Sokakta"
129,"starly","Kavkaz"
130,"Run-DMC","Christmas In Hollis"
131,"all things break","gravity"
132,"Chris Isaak","Wicked Game"
133,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
134,"9 Gramm","Дэнс"
135,"Coolio & L.V.","Gangsta's Paradise"
136,"BLOK3","napıyosun mesela ?"
137,"Benson Boone","Mystical Magical"
138,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
139,"Darlene Love","Christmas (Baby Please Come Home)"
140,"twenty one pilots","Stressed Out"
141,"FAVE","Intentions (feat. Urban Chords)"
142,"Rakhim, Khim & ayv1o","Fendi 2"
143,"ROSÉ & Bruno Mars","APT."
144,"The Waitresses","Christmas Wrapping"
145,"The Marías","No One Noticed"
146,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
147,"Robert Miles","Children"
148,"Tiffany","I Think We're Alone Now"
149,"Gregory Porter","Good Goodbye"
150,"Jonas Blue & Malive","Edge of Desire (Accapella)"
151,"Darlene Love","All Alone on Christmas"
152,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
153,"Romeo Santos & Prince Royce","Dardos"
154,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
155,"Gunna","wgft (feat. Burna Boy)"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
158,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
159,"Tame Impala","Dracula"
160,"Keane","Somewhere Only We Know"
161,"Nat King Cole","The Christmas Song"
162,"Doja Cat","Wine Pon You (feat. Konshens)"
163,"Bad Bunny","DtMF"
164,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
165,"Coldplay","Christmas Lights"
166,"Zach Diamond","Moves"
167,"Gorillaz","Feel Good Inc"
168,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
169,"Cali Swag District","Teach Me How to Dougie"
170,"BENZDANCE","Helios Rap (Remix)"
171,"Icegergert & Zivert","БАНК"
172,"EsDeeKid & Rico Ace","Phantom"
173,"The Clash","Should I Stay or Should I Go"
174,"TUFF KING","Nkemakonam"
175,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
176,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
177,"Bronski Beat","Smalltown Boy"
178,"Gigi Perez","Sailor Song"
179,"The Drifters","White Christmas"
180,"Loreen","Tattoo"
181,"John Williams","Carol of the Bells"
182,"The Weeknd & Playboi Carti","Timeless"
183,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
184,"Teddy Swims","Bad Dreams"
185,"Radiohead","Creep"
186,"Eminem","Mockingbird"
187,"Kim","Confidence"
188,"a-ha","Take On Me"
189,"Michael Jackson","You Rock My World"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"Nirvana","Smells Like Teen Spirit"
194,"Ed Sheeran","Perfect"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Sean Kingston & Justin Bieber","Eenie Meenie"
197,"Lady Gaga & Bruno Mars","Die With A Smile"
198,"Billy Idol","Eyes Without A Face"
199,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
200,"ILLIT","NOT CUTE ANYMORE"
