
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Harry Styles","Sign of the Times"
12,"SIENNA SPIRO","Die On This Hill"
13,"Temper City","Self Aware"
14,"Bruno Mars","Risk It All"
15,"Bebe Rexha & Faithless","New Religion"
16,"Milky","Just The Way You Are"
17,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
18,"Bruno Mars","I Just Might"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Djo","End of Beginning"
21,"O.B.I","All Over You"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Olivia Dean","Man I Need"
24,"sombr","back to friends"
25,"Alex Warren","FEVER DREAM"
26,"Alex Warren","Ordinary"
27,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
28,"ANOTR","Talk To You (feat. 54 Ultra)"
29,"The Goo Goo Dolls","Iris"
30,"Empire Of The Sun","We Are The People"
31,"EMIN & JONY","Камин"
32,"Taylor Swift","Opalite"
33,"Dominic Fike","White Keys"
34,"Ella Langley","Choosin' Texas"
35,"Ravyn Lenae","Love Me Not"
36,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
37,"BTS","SWIM"
38,"ZXKAI & slxughter","NO BATIDÃO"
39,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
40,"Bad Bunny","DtMF"
41,"Gordo & Reinier Zonneveld","Loco Loco"
42,"Lana Del Rey","Cinnamon Girl"
43,"qaraqshy","MONTAGEM SANTA FE 2"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
46,"sombr","Homewrecker"
47,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
48,"Bad Bunny","NUEVAYoL"
49,"Harry Styles","American Girls"
50,"Antoha MC","Прасковья"
51,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
52,"Bella Kay","iloveitiloveitiloveit"
53,"TRAP MAFIA HOUSE","Mafia Style"
54,"Lil Uzi Vert","What You Saying"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
57,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
