
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Don Miguelo","Y Qué Fue?"
3,"Shakira & Burna Boy","Dai Dai"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Temper City","Self Aware"
9,"Victony","SLICK"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
13,"Kimo Sounds","Rise Slow"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
15,"Mauvais Djo","Pilé (Gospel)"
16,"Ariana Grande","hate that i made you love me"
17,"Hotkid","Baba (feat. Zlatan)"
18,"Harry Styles","Sign of the Times"
19,"El De Las R's","La Cheyenne"
20,"Dave & Tems","Raindance"
21,"Imael Angel","Bad Times (Extended Version)"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Lil Baby","Dead Fresh"
25,"Tame Impala","Dracula"
26,"Teddy Swims","Mr. Know It All"
27,"The Second Voice","LET ME BE"
28,"Cheb Rezki","Ana Al Ghaltane"
29,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Premium Emf","Chairman"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"BTS","Dynamite"
33,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Ella Langley","Choosin' Texas"
36,"Bad Bunny","NUEVAYoL"
37,"Olivia Dean","So Easy (To Fall In Love)"
