
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"Bruno Mars","Risk It All"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Taylor Swift","The Fate of Ophelia"
8,"SIENNA SPIRO","Die On This Hill"
9,"Bruno Mars","I Just Might"
10,"Djo","End of Beginning"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Olivia Dean","Man I Need"
13,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
14,"Joni Fuller","The Night We Met"
15,"Bad Bunny","DtMF"
16,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Dominic Fike","Babydoll"
19,"ZXKAI & slxughter","NO BATIDÃO"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Lil Uzi Vert","What You Saying"
23,"Alex Warren","Ordinary"
24,"sombr","back to friends"
25,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
26,"Taylor Swift","Opalite"
27,"Bad Bunny","NUEVAYoL"
28,"Strings From Paris","Never Be The Same"
29,"EMIN & JONY","Камин"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"Ravyn Lenae","Love Me Not"
32,"Lana Del Rey","Cinnamon Girl"
33,"Indila","Love Story"
34,"TRAP MAFIA HOUSE","Mafia Style"
35,"Tyla","CHANEL"
36,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
37,"SQWOZ BAB","КУПЕР"
38,"Tame Impala","Dracula"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"Jerri","Loop"
41,"Ella Langley","Choosin' Texas"
42,"Harry Styles","Aperture"
43,"Dominic Fike","White Keys"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"KATO","Turn the Lights Off (feat. Jon)"
46,"Lady Gaga & Bruno Mars","Die With A Smile"
47,"sombr","Homewrecker"
48,"Janelle Monáe & Jidenna","Yoga"
49,"sombr","12 to 12"
50,"9 Gramm","Дэнс"
51,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
52,"Alex Warren","FEVER DREAM"
53,"HOLLYFLAME","Тону"
54,"R2Bees","Over"
55,"The Silent Partner","Im Learning (feat. IVEY.H)"
56,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
57,"Bad Bunny","Tití Me Preguntó"
58,"Milky","Just The Way You Are"
59,"Vitamin String Quartet","Lose Control"
60,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Lola Young","Messy"
63,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
64,"Nasty Babe","Гаснет свет"
65,"Luke Grimes","Haunted"
66,"Bad Bunny","BAILE INoLVIDABLE"
67,"Gradine Toto","MAYDAY RACHAEL"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"T.I.","LET 'EM KNOW"
70,"George Michael","Careless Whisper"
71,"Michael Jackson","They Don't Care About Us"
72,"DJ Shadow","Six Days"
73,"The Goo Goo Dolls","Iris"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"M'du","Sabela"
77,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
78,"Ryan Castro, Kapo & Gangsta","LA VILLA"
79,"Benson Boone","Beautiful Things"
80,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
81,"Romeo Santos & Prince Royce","Dardos"
82,"Los del Río","Macarena"
83,"Lenin Ramírez","Todo Lo Fue"
84,"OutsU","Fuera del planeta (Instrumental Slowed)"
85,"ROSALÍA, Björk & Yves Tumor","Berghain"
86,"Samurai Jay","OSSESSIONE"
87,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
88,"Delana Hope","I Speak Blessings"
89,"Victor Ivyic","IT IS WELL"
90,"50 Cent","In da Club"
91,"UncleFlexxx","SMS"
92,"TUFF KING","Suppressed Desires"
93,"Zara Larsson","Lush Life"
94,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"The Police","Every Breath You Take"
97,"Teddy Swims","Lose Control"
98,"The Stranglers","Golden Brown"
99,"Wizkid & Asake","Jogodo"
100,"Eypio","Yeraltı"
101,"Kehlani","Folded"
102,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
103,"WIXO & LA2S","GMK"
104,"Bad Bunny","EoO"
105,"Shakira","Zoo"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Chris Isaak","Wicked Game"
108,"Altum Quartet & Berlin Session Strings","Just What I Needed"
109,"Don Toliver","Body"
110,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
111,"Benny Bellson","theclubrock"
112,"Mary J. Blige","Family Affair"
113,"DaBaby","POP DAT THANG"
114,"Bella Kay","iloveitiloveitiloveit"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"Tu Corrido Mx","Entre tú y yo"
117,"Haddaway","What Is Love (7" Mix)"
118,"RÜFÜS DU SOL","Innerbloom"
119,"Milky & Mall Grab","Just The Way You Are"
120,"Don Toliver","E85"
121,"Disco Lines & Tinashe","No Broke Boys"
122,"She & Him","I Thought I Saw Your Face Today"
123,"Noah Kahan","The Great Divide"
124,"Alphaville","Forever Young"
125,"Christina Perri","A Thousand Years"
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"Bon Jovi","Livin' On A Prayer"
128,"Men At Work","Down Under"
129,"Ronis Goliath","Tell Me One Lie"
130,"Sayf","TU MI PIACI TANTO"
131,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
132,"4 Non Blondes","What's Up?"
133,"Gunna","wgft (feat. Burna Boy)"
134,"Duran Duran","Come Undone"
135,"Billie Eilish","BIRDS OF A FEATHER"
136,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
137,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
138,"KATSEYE","Gabriela"
139,"Tom Odell","Another Love"
140,"Sal da Vinci","Per sempre sì"
141,"Gigi Perez","Sailor Song"
142,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
143,"Disturbed","The Sound of Silence (CYRIL Remix)"
144,"TRK.","Comment"
145,"Coolio & L.V.","Gangsta's Paradise"
146,"МОТ","Как к себе домой (La La La La)"
147,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
148,"HAVEN. & Kaitlin Aragon","I Run"
149,"Mr Plata & El Americano 4KT","Las Muñequitas"
150,"Eminem","Mockingbird"
151,"Naïka","ONE TRACK MIND"
152,"Phil Collins","Another Day In Paradise"
153,"Eypio","Sana Rağmen"
154,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
155,"Kim","Confidence"
156,"t.A.T.u.","All The Things She Said"
157,"Nirvana","Smells Like Teen Spirit"
158,"ditonellapiaga","Che fastidio!"
159,"The Goo Goo Dolls","Name"
160,"Sean Kingston & Justin Bieber","Eenie Meenie"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Herencia De Grandes","Ya Borracho"
163,"26keuss","PRINCES"
164,"Keane","Somewhere Only We Know"
165,"Don Toliver","Creepin"
166,"King Von","Took Her To The O (Fine Tuned Version)"
167,"Augxst","Milan"
168,"Billie Eilish","WILDFLOWER"
169,"sosocamo","keep steady"
170,"Passenger","Let Her Go"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
173,"Naza & SDM","Tout donner"
174,"Madonna","Into the Groove"
175,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
176,"L.P. Rhythm","Versatile (Super Slowed)"
177,"Cutting Crew","(I Just) Died In Your Arms"
