
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Fido","Joy Is Coming"
5,"Lola Young","Messy"
6,"Gracie Abrams","That’s So True"
7,"Wham!","Last Christmas (Single Version)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Sia","Snowman"
10,"Naughty Boy","La La La (feat. Sam Smith)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Chub1na.Ge","ჩუბინა"
13,"TIGO & Migrant","Планы на завтра"
14,"Chappell Roan","Good Luck, Babe!"
15,"Teddy Swims","Bad Dreams"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"Misha Miller & Alex Velea","Bam Bam"
18,"Benson Boone","Beautiful Things"
19,"Kendrick Lamar & SZA","luther"
20,"Chezile","Beanie"
21,"Alonzo","Elle t’a tué"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"EMIN & JONY","Камин"
26,"Teddy Swims","Lose Control"
27,"Neton Vega","Loco"
28,"Joé Dwèt Filé","4 Kampé"
29,"Brenda Lee","Rockin' Around The Christmas Tree"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
34,"Alleh & Yorghaki","capaz (merengueton)"
35,"The Weeknd & Anitta","São Paulo"
36,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
37,"Hozier","Too Sweet"
38,"Gigi Perez","Sailor Song"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"H.E.R.","The Journey"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Jog","Future Remix 98"
43,"Soap&Skin","Me and the Devil"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"ZAYN","Dusk Till Dawn (feat. Sia)"
48,"Damiano David","Born With a Broken Heart"
49,"Tyla","PUSH 2 START"
50,"Teddy Swims","The Door"
51,"The Weeknd","Dancing In The Flames"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Sabrina Carpenter","Espresso"
56,"Loreen","Tattoo"
57,"Adam Port, Stryv & Malachiii","Move"
58,"LeoKarlo","Darling - Instrumental"
59,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
60,"Years & Years","Breathe"
61,"yung kai","blue"
62,"Malcolm Todd","Chest Pain (I Love)"
63,"Myles Smith","Stargazing"
64,"Snow Strippers","Under Your Spell"
65,"Ariana Grande","Santa Tell Me"
66,"Kelly Clarkson","Underneath the Tree"
67,"Navai & MONA","Есенин"
68,"SZA","30 For 30 (with Kendrick Lamar)"
69,"Gorillaz","Feel Good Inc"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"George Michael","Careless Whisper"
72,"The Police","Every Breath You Take"
73,"Lady Gaga","Disease"
74,"SahBabii","Viking"
75,"M.I.A.","Paper Planes"
76,"bewatt","Gözlerinden Gözlerine"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Justin Bieber","Mistletoe"
79,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
80,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
81,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
82,"Bobby Helms","Jingle Bell Rock"
83,"Future","Low Life (feat. The Weeknd)"
84,"are you really fine?","Love Letters to Mary Jane"
85,"Billie Eilish","WILDFLOWER"
86,"Linh","Je pense à vous"
87,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
88,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
89,"Noizy","Follow You"
90,"José Feliciano","Feliz Navidad"
91,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
92,"Heredero","Coqueta"
93,"LINKIN PARK","The Emptiness Machine"
94,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
95,"Darlene Love","Christmas (Baby Please Come Home)"
96,"Tyler, The Creator","Like Him (feat. Lola Young)"
97,"Lady Gaga","Bloody Mary"
98,"Djo","End of Beginning"
99,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
100,"Ed Sheeran","Under the Tree (from “That Christmas”)"
101,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
102,"Ariis","FUNK DO BOUNCE (Slowed)"
103,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
104,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
105,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
106,"Tom Odell","Another Love"
107,"Daft Punk","Veridis Quo"
108,"Wizka","Jerimoyah"
109,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
110,"Brunog","Nuestra Canción"
111,"Tiken Jah Fakoly","Plus rien ne m'étonne"
112,"Chris Rea","Driving Home For Christmas"
113,"Keane","Somewhere Only We Know"
114,"Kendrick Lamar","squabble up"
115,"Moai","La La La"
116,"Jaden Bojsen & Sami Brielle","LET'S GO"
117,"CYRIL","Stumblin' In"
118,"Don Toliver","No Pole"
119,"Coldplay","Christmas Lights"
120,"Dean Lewis","How Do I Say Goodbye"
