
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Ikro.","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Djo","End of Beginning"
11,"Dominic Fike","Babydoll"
12,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
13,"Bruno Mars","Risk It All"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Olivia Dean","Man I Need"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Bad Bunny","DtMF"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"sombr","back to friends"
21,"Alex Warren","Ordinary"
22,"Lil Uzi Vert","What You Saying"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Tame Impala","Dracula"
25,"Taylor Swift","Opalite"
26,"Bad Bunny","NUEVAYoL"
27,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
28,"EMIN & JONY","Камин"
29,"Lana Del Rey","Cinnamon Girl"
30,"Dominic Fike","White Keys"
31,"Indila","Love Story"
32,"TRAP MAFIA HOUSE","Mafia Style"
33,"Ravyn Lenae","Love Me Not"
34,"Gordo & Reinier Zonneveld","Loco Loco"
35,"Milky","Just The Way You Are"
36,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq, Miles Montana & Nomzamo RSA)"
37,"Empire Of The Sun","We Are The People"
38,"Tyla","CHANEL"
39,"Ella Langley","Choosin' Texas"
40,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
41,"sombr","Homewrecker"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Harry Styles","Aperture"
44,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
45,"Alex Warren","FEVER DREAM"
46,"UncleFlexxx","SMS"
47,"KATO","Turn the Lights Off (feat. Jon)"
48,"Christina Perri","A Thousand Years"
49,"sombr","12 to 12"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
51,"The Goo Goo Dolls","Iris"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
54,"Owen James","When I Stand"
55,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
56,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
57,"SQWOZ BAB","КУПЕР"
58,"Gradine Toto","MAYDAY RACHAEL"
59,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
60,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
63,"Kidd Carder & Mavo","Big Bum Bum"
64,"The Silent Partner","Im Learning (feat. IVEY.H)"
65,"HOLLYFLAME","Тону"
66,"Lola Young","Messy"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"6uff & ODUMODUBLVCK","10 MINUTES"
69,"George Michael","Careless Whisper"
70,"Bad Bunny","Tití Me Preguntó"
71,"R2Bees","Over"
72,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
73,"QMIIR","TIKI TIKI (Slowed)"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"Bella Kay","iloveitiloveitiloveit"
76,"Benson Boone","Beautiful Things"
77,"Romeo Santos & Prince Royce","Dardos"
78,"9 Gramm","Дэнс"
79,"Michael Jackson","They Don't Care About Us"
80,"T.I.","LET 'EM KNOW"
81,"Bad Bunny","BAILE INoLVIDABLE"
82,"Nasty Babe","Гаснет свет"
83,"Lenin Ramírez","Todo Lo Fue"
84,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
85,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
86,"Frank Ocean","Nights"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"M'du","Sabela"
89,"Ryan Castro, Kapo & Gangsta","LA VILLA"
90,"SZA","Save The Day (From "Hoppers")"
91,"WIXO & LA2S","GMK"
92,"Shakira","Zoo"
93,"Naïka","ONE TRACK MIND"
94,"The Stranglers","Golden Brown"
95,"Samurai Jay","OSSESSIONE"
96,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
97,"Bebe Rexha & Faithless","New Religion"
98,"Teddy Swims","Lose Control"
99,"Radiohead","(Nice Dream)"
100,"50 Cent","In da Club"
101,"W4DE & Malemon","Hamba Nam"
102,"Zara Larsson","Lush Life"
103,"The Police","Every Breath You Take"
104,"Tears for Fears","Everybody Wants To Rule The World"
105,"Chris Isaak","Wicked Game"
106,"OutsU","Fuera del planeta (Instrumental Slowed)"
107,"Kehlani","Folded"
108,"Jerri","Loop"
109,"Men At Work","Down Under"
110,"Amma","I love you"
111,"DaBaby","POP DAT THANG"
112,"Don Toliver","E85"
113,"Noah Kahan","The Great Divide"
114,"Joni Fuller","The Night We Met"
115,"Haddaway","What Is Love (7" Mix)"
116,"Tom Odell","Another Love"
117,"Bad Bunny","EoO"
118,"Wizkid & Asake","Jogodo"
119,"Miyagi & Эндшпиль","Wisdom (feat. масло черного тмина)"
120,"She & Him","I Thought I Saw Your Face Today"
121,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
122,"Mary J. Blige","Family Affair"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
