
"Monday, 5 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"AY YOLA","Homay"
11,"EMIN & JONY","Камин"
12,"ROSÉ & Bruno Mars","APT."
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
15,"WizTheMc & bees & honey","Show Me Love"
16,"Lady Gaga","Abracadabra"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"MXZI","Montagem Tomada"
19,"Trinix Remix","Vaitimbora"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Benson Boone","Beautiful Things"
22,"Teddy Swims","Bad Dreams"
23,"Don Miguelo","Y Qué Fue?"
24,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Miley Cyrus","End of the World"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Kendrick Lamar & SZA","luther"
30,"Drake","NOKIA"
31,"Fontaines D.C.","Starburster"
32,"Chappell Roan","Pink Pony Club"
33,"Lvbel C5","HAVHAVHAV"
34,"David Guetta & Sia","Beautiful People"
35,"Shallipopi","Laho"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"kizaru & Icegergert","Fake ID"
38,"Starship","Nothing's Gonna Stop Us Now"
39,"Gracie Abrams","That’s So True"
40,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
41,"Kendrick Lamar","Not Like Us"
42,"Fuerza Regida & Grupo Frontera","ME JALO"
43,"East Duo","ჩუბინა"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"GIMS","NINAO"
46,"Teddy Swims","Lose Control"
47,"Ravyn Lenae","Love Me Not"
48,"Chezile","Beanie"
49,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
50,"Empire Of The Sun","We Are The People"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Nation of Language","Weak In Your Light"
53,"Alleh & Yorghaki","capaz (merengueton)"
54,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
55,"Bad Bunny","DtMF"
56,"J Balvin","Azul"
57,"Esau Ortiz","Triple Lavada"
58,"Billie Eilish","WILDFLOWER"
59,"CHRYSTAL","The Days"
60,"Cem Yıldız","Dâr-ı Dünya"
61,"Ahmet Kaya","Kara Yazı"
62,"Гио ПиКа","Буйно голова"
63,"Billie Eilish","Happier Than Ever"
64,"Gigi Perez","Sailor Song"
65,"Adam Port, Stryv & Malachiii","Move"
66,"Hozier","Too Sweet"
67,"Alemán & Neton Vega","Te Quería Ver"
68,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"MXZI","Montagem Tomada (Slowed)"
71,"SOLIDNAYA & SAKXRA","Пахнешь как"
72,"Rasheeda","My Bubble Gum"
73,"Damiano David","Next Summer"
74,"Loreen","Tattoo"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"The Weeknd","Cry For Me"
77,"Lana Del Rey","The Blackest Day"
78,"The Weeknd & Anitta","São Paulo"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
81,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
82,"Bad Bunny","NUEVAYoL"
83,"George Michael","Careless Whisper"
84,"Tate McRae","Sports car"
85,"Skales","Shake Body"
86,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"TGC","Dreamers (Embody Remix)"
89,"Myles Smith","Nice To Meet You"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"Chappell Roan","Good Luck, Babe!"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"yung kai","blue"
94,"Gala","Freed From Desire"
95,"Charli xcx","party 4 u"
96,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
97,"sombr","back to friends"
98,"Tom Odell","Another Love"
99,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
100,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
101,"Young Thug","Money On Money (feat. Future)"
102,"Rod Wave","Sinners"
103,"Black Sherif","Sacrifice"
104,"JONY & Arash","Уходи Уходи (Boro Boro)"
105,"M83","Outro"
106,"Skryptonite","не расслабляйся"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
109,"The Police","Every Breath You Take"
110,"2rymce","Respect Your Elders"
111,"Sabrina Carpenter","Espresso"
112,"The Goo Goo Dolls","Iris"
113,"Madonna","La Isla Bonita"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Mitski","Washing Machine Heart"
116,"Xavi & Manuel Turizo","En Privado"
117,"Teddy Swims","The Door"
118,"Bad Bunny","EoO"
119,"Basement Jaxx","Where’s Your Head At"
120,"NAVAI & MONA","Есенин"
121,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
122,"AFUSIC & AliSoomroMusic","Pal Pal"
123,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
124,"Lana Del Rey","Cinnamon Girl"
125,"Kiiara","Gold"
126,"SKAI isyourgod","八方来财"
127,"The Marías","No One Noticed"
128,"sombr","undressed"
129,"OBLADAET & Icegergert","NAME"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
132,"Soap&Skin","Me and the Devil"
133,"Mary J. Blige","Family Affair"
134,"Christina Perri","A Thousand Years"
135,"Vintazh","Eva (feat. Ева Польна)"
136,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
137,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
138,"ТРАВМА","Закричу на весь мир"
139,"FloyyMenor","PELIGROSA"
140,"Passenger","Let Her Go"
141,"Ariana Grande","twilight zone"
142,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
143,"Lady Gaga","Always Remember Us This Way"
144,"Ruger & Zlatan","Giveaway"
145,"Gabry Ponte","Exótica"
146,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
147,"Eminem","Mockingbird"
148,"Maes","MAGIE"
149,"Kayahan","Odalarda Işıksızım"
150,"Ed Sheeran","Perfect"
151,"Blood Orange","Champagne Coast (feat. Blood Orange)"
152,"Olamide & Wizkid","Kai!"
153,"Lady Gaga","Bloody Mary"
154,"Keane","Somewhere Only We Know"
155,"1D1R & Vacra","Balade"
156,"Swayvee","US"
157,"Kunmie","Arike"
158,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
159,"Myles Smith","Stargazing"
160,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
161,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
162,"Olivia Rodrigo","vampire"
163,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
164,"Imogen Heap","Headlock"
165,"Damiano David","Born With a Broken Heart"
166,"Faceless & Serøtonin","Venus"
167,"Rihanna","Don't Stop The Music"
168,"Dax","Lonely Dirt Road"
169,"Jessie J","Price Tag (feat. B.o.B)"
170,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
171,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
172,"Nirvana","Smells Like Teen Spirit"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"Massive Attack","Angel"
175,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
176,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Chuckyy","My World"
179,"Rammstein","Sonne"
180,"Sleepy Hallow","ANXIETY (feat. Doechii)"
181,"PLUTO & YKNIECE","WHIM WHAMIEE"
182,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
183,"Shallipopi & Burna Boy","Laho II"
184,"Radiohead","Creep"
185,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
186,"Janet Jackson","Someone to Call My Lover"
187,"MACAN","L"
188,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
189,"SKAAR","Higher Ground"
190,"Fetty Wap","Trap Queen"
191,"Empire Of The Sun","Walking On A Dream"
192,"Bronski Beat","Smalltown Boy"
193,"Alphaville","Forever Young"
194,"Indila","Love Story"
195,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
196,"SQWOZ BAB","TOKYO"
197,"Lord Huron","The Night We Met"
198,"Flo Rida","Low (feat. T-Pain)"
199,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
