
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"sombr","back to friends"
9,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"BLACKPINK","JUMP"
12,"Ed Sheeran","Sapphire"
13,"Lola Young","Messy"
14,"Easykid","Shiny"
15,"Ravyn Lenae","Love Me Not"
16,"Rema","FUN"
17,"Olivia Dean","Man I Need"
18,"Ciza, Tems & Omah Lay","Isaka II (6am)"
19,"Her Words Kill","Sir This Is A Cutthroat Fashion"
20,"Bleu Soleil & LUIZA","Soleil Bleu"
21,"Drake & Central Cee","Which One"
22,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
23,"sombr","undressed"
24,"BLACKPINK","BOOMBAYAH"
25,"Sister Tana1653 & Kevin Gates","I'm a Dog"
26,"Harry Styles","Sign of the Times"
27,"Kehlani","Folded"
28,"Pierce the Veil","So Far So Fake"
29,"LoVibe.","a good man with a broken heart"
30,"Godsmack","Keep Away"
31,"sombr","12 to 12"
32,"YoungBoy Never Broke Again","Shot Callin"
33,"Justin Bieber","DAISIES"
34,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
35,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
36,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
37,"Trinix & Mariana Froes","Vaitimbora"
38,"Benson Boone","Mystical Magical"
39,"Calvin Harris & Clementine Douglas","Blessings"
40,"Teddy Swims","Lose Control"
41,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
42,"Umafikizolo","Uyoncengwa Unyoko"
43,"Benson Boone","Beautiful Things"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"Kedjevara","Ça fait mal"
46,"Doja Cat","Jealous Type"
47,"The Marías","No One Noticed"
48,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
49,"Sherine","بتمنى انساك"
50,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
51,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
52,"Gunna","wgft (feat. Burna Boy)"
53,"Tyler, The Creator","Sugar On My Tongue"
54,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
55,"oskar med k","Make Me Feel"
56,"Caamp","All the Debts I Owe"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
59,"The Goo Goo Dolls","Iris"
60,"SKAI ISYOURGOD & AR","Blueprint Supreme"
61,"ROSÉ & Bruno Mars","APT."
62,"The Stranglers","Golden Brown"
63,"Lana Del Rey","Cinnamon Girl"
64,"Chris Brown","It Depends (feat. Bryson Tiller)"
65,"Lewis Capaldi","Survive"
66,"2hollis","poster boy"
67,"Starship","Nothing's Gonna Stop Us Now"
68,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Chappell Roan","The Subway"
71,"Sabrina Carpenter","Manchild"
72,"Bleachers","Isimo"
73,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
74,"Empire Of The Sun","We Are The People"
75,"Sabrina Carpenter","Tears"
76,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
77,"V $ X V PRiNCE & Bollo","Пусто"
78,"Billie Eilish","WILDFLOWER"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Tate McRae","Sports car"
81,"Jess Glynne","Hold My Hand"
82,"Coolzone","Nasty Jamz"
83,"sma$her & MXZI","Acelerada"
84,"The Weeknd & Anitta","São Paulo"
85,"Ваня Дмитриенко","Шёлк"
86,"George Michael","Careless Whisper"
87,"Vicoka","SPIRIT (feat. Wizard Chan)"
