
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
5,"Shakira & Burna Boy","Dai Dai"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Robyn","Dancing On My Own"
9,"Mauvais Djo","Pilé (Gospel)"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"Ariana Grande","hate that i made you love me"
13,"The Second Voice","LET ME BE"
14,"Tame Impala","Dracula"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"Dave & Tems","Raindance"
17,"ANOTR","Talk To You (feat. 54 Ultra)"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"Fat Papi & prodshushy","FREAKED OUT"
20,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
21,"LONOWN & riserayss","worry (Instrumental Slowed)"
22,"pupsies","Misery."
23,"The Chemical Brothers","Go"
24,"Slayyyter","DANCE..."
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Adele","Lovesong"
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"Benson Boone","Beautiful Things"
29,"Teddy Swims","Mr. Know It All"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
32,"Harry Styles","Sign of the Times"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Bad Bunny","NUEVAYoL"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Yung Miami","Spend Dat"
37,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
38,"ridgeclub","Do I Clench My Fists?"
39,"Ella Langley","Choosin' Texas"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Miracle LRE","Sorry I'm Different"
42,"Bonnie Tyler","Total Eclipse of the Heart"
43,"Drake","Janice STFU"
44,"Olivia Rodrigo","drop dead"
45,"Alyssa Grace","bloodstream"
46,"Mauvais Djo","Maladie"
47,"Alex Warren","FEVER DREAM"
48,"Bruno Mars","Risk It All"
49,"Yoke Lore","Beige"
50,"BIA","WE ON GO"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"PIXY","LEGACY"
53,"Jubet","Hardest Truth"
54,"Bebe Rexha & Faithless","New Religion"
55,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
56,"El De Las R's","La Cheyenne"
57,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
58,"Taylor Swift","The Fate of Ophelia"
59,"Cheb Rezki","Ana Al Ghaltane"
60,"Jennifer Lopez","On the Floor (feat. Pitbull)"
61,"DA TI","Take Me There"
62,"Ravyn Lenae","Love Me Not"
63,"DJ Goja","Mi Chico"
64,"Rihanna","Don't Stop The Music"
65,"Empire Of The Sun","We Are The People"
66,"Kylie Minogue","Can't Get You Out of My Head"
67,"The Kid LAROI","GIRLS"
68,"Gala","Freed From Desire"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Kimo Sounds","Rise Slow"
71,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
72,"SIENNA SPIRO","Die On This Hill"
73,"Alex Warren","Ordinary"
74,"SABI & MIA BOYKA","Базовый минимум"
75,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
76,"Taylor Swift","marjorie"
77,"The Bausa","Magnetic"
78,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
79,"Полка & YASMI","Омут"
80,"Dominic Fike","Babydoll"
81,"Olivia Dean","Man I Need"
82,"sombr","back to friends"
83,"Mikky Ekko","Cherish You"
84,"Prospa & Cloonee","Free Your Mind"
85,"Bruno Mars","I Just Might"
86,"DopeNation","Kakalika"
87,"The Goo Goo Dolls","Iris"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
89,"Oliver Tree","Life Goes On"
90,"Imael Angel","Bad Times (Extended Version)"
91,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
92,"Harry Styles","American Girls"
93,"chrmbchrmb","matrix (bl studio loop)"
94,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
95,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
96,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
97,"Dexter and The Moonrocks","Freakin’ Out"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"Plain White T's","Hey There Delilah"
102,"Bad Bunny","DtMF"
103,"Olivia Rodrigo","stupid song"
104,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
105,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
106,"Anuel AA","Las mas bonitas son p#tas"
107,"Deftones","Change (In the House of Flies)"
108,"Lvbel C5 & AKDO","COOOK PARDON"
109,"STELLA LEFTY","Boston"
110,"sombr","Homewrecker"
111,"Oasis","Wonderwall"
112,"RÜFÜS DU SOL","Innerbloom"
113,"George Michael","Careless Whisper"
114,"Michael Jackson","Don't Stop 'Til You Get Enough"
115,"Cil","something like this"
116,"Imael Angel","BAD TIMES"
117,"Djo","End of Beginning"
118,"EMIN & JONY","Камин"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Malcolm Todd","Earrings"
121,"Bon Jovi","Livin' On A Prayer"
122,"M83","Outro"
123,"Young Jonn","Elumelu"
124,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
125,"Lana Del Rey","Cinnamon Girl"
126,"M.Sasuke","Gg Ez"
127,"Aya Nakamura","Copines"
128,"CORAY","Esto Es México"
129,"Michael Jackson","Chicago"
130,"Nirvana","Smells Like Teen Spirit"
131,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
132,"Michael Jackson","Billie Jean"
133,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
134,"Naïka","ONE TRACK MIND"
135,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
136,"Zivert","GAZ"
137,"Ariana Grande","bye"
138,"Katy Perry","The One That Got Away"
139,"Dominic Fike","White Keys"
140,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
141,"Michael Jackson","Beat It"
142,"G-Eazy & Halsey","Him & I"
143,"Cuntsniffer","Meant To Be"
144,"Chris Isaak","Wicked Game"
145,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
146,"RAYE","WHERE IS MY HUSBAND!"
147,"John Denver","Take Me Home, Country Roads (Original Version)"
148,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
149,"AURORA","Runaway"
150,"Levelz UP","How are you ?"
151,"BisiManuel","Aanu Ni"
152,"Milky","Just The Way You Are"
153,"Kali Uchis","telepatía"
154,"Phil Collins","Another Day In Paradise"
155,"Lord Huron","The Night We Met"
156,"FloyyMenor & Cris MJ","Gata Only"
157,"Bronski Beat","Smalltown Boy"
158,"Christina Perri","A Thousand Years"
159,"Cutting Crew","(I Just) Died In Your Arms"
160,"Gospelize","Maladie (Gospel)"
161,"T.I.","LET 'EM KNOW"
162,"Michael Jackson","Human Nature"
163,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
164,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
165,"Calvin Fallo","Everybody Wanna Be In Love"
166,"Conep","After"
167,"Journey","Don't Stop Believin'"
168,"Taylor Swift","Opalite"
169,"LUM!X","Self Aware (Remix)"
170,"Don Miguelo","Y Qué Fue?"
171,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
172,"Men At Work","Down Under"
173,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
174,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
175,"The Irrepressibles","In This Shirt"
176,"Kehlani","Folded"
177,"DJ EXE & Cacau Chuu","QUE LOUCURA"
178,"BabyChiefDoit","Ghetto Love Story"
179,"Robin S.","Show Me Love"
180,"Ez Maestro & M00tion","Head Movement"
181,"Tom Odell","Another Love"
182,"Wizkid","Come Closer (feat. Drake)"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Dame Atlas","dame's interlude"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"Mary J. Blige","Family Affair"
187,"sombr","My Body Isn't Ready"
188,"4 Non Blondes","What's Up?"
189,"Vanessa Carlton","A Thousand Miles"
190,"Gordo & Reinier Zonneveld","Loco Loco"
191,"KAROL G","Si Antes Te Hubiera Conocido"
192,"Kanye West & Don Toliver","OK"
193,"The Police","Every Breath You Take"
194,"Cheb Reda Chahir","ZOMBIE"
195,"The Killers","Mr. Brightside"
196,"Lola Young","Messy"
197,"Billy Idol","Eyes Without A Face"
198,"Drake","Shabang"
199,"LENNSKO","panzerknacker.wav"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
