
"Tuesday, 6 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Davido","With You (feat. Omah Lay)"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Chella","My Darling"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Ed Sheeran","Azizam"
10,"AY YOLA","Homay"
11,"EMIN & JONY","Камин"
12,"ROSÉ & Bruno Mars","APT."
13,"WizTheMc & bees & honey","Show Me Love"
14,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
15,"Lady Gaga","Abracadabra"
16,"Trinix Remix","Vaitimbora"
17,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"MXZI","Montagem Tomada"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Benson Boone","Beautiful Things"
22,"Teddy Swims","Bad Dreams"
23,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
24,"Starship","Nothing's Gonna Stop Us Now"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Miley Cyrus","End of the World"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Kendrick Lamar & SZA","luther"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Fontaines D.C.","Starburster"
31,"Drake","NOKIA"
32,"Chappell Roan","Pink Pony Club"
33,"David Guetta & Sia","Beautiful People"
34,"Shallipopi","Laho"
35,"Lvbel C5","HAVHAVHAV"
36,"Don Miguelo","Y Qué Fue?"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Gracie Abrams","That’s So True"
39,"kizaru & Icegergert","Fake ID"
40,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
41,"East Duo","ჩუბინა"
42,"Kendrick Lamar","Not Like Us"
43,"Fuerza Regida & Grupo Frontera","ME JALO"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Ravyn Lenae","Love Me Not"
46,"Teddy Swims","Lose Control"
47,"GIMS","NINAO"
48,"Chezile","Beanie"
49,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
50,"Empire Of The Sun","We Are The People"
51,"Ahmet Kaya","Kara Yazı"
52,"Alleh & Yorghaki","capaz (merengueton)"
53,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
54,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
55,"Esau Ortiz","Triple Lavada"
56,"Bad Bunny","DtMF"
57,"Billie Eilish","WILDFLOWER"
58,"J Balvin","Azul"
59,"Гио ПиКа","Буйно голова"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
62,"Lana Del Rey","The Blackest Day"
63,"Nation of Language","Weak In Your Light"
64,"Gigi Perez","Sailor Song"
65,"SOLIDNAYA & SAKXRA","Пахнешь как"
66,"CHRYSTAL","The Days"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Alemán & Neton Vega","Te Quería Ver"
69,"Damiano David","Next Summer"
70,"Cem Yıldız","Dâr-ı Dünya"
71,"Hozier","Too Sweet"
72,"Billie Eilish","Happier Than Ever"
73,"Loreen","Tattoo"
74,"Rasheeda","My Bubble Gum"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"The Weeknd & Anitta","São Paulo"
77,"MXZI","Montagem Tomada (Slowed)"
78,"The Weeknd","Cry For Me"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
81,"Bad Bunny","NUEVAYoL"
82,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
83,"George Michael","Careless Whisper"
84,"Tate McRae","Sports car"
85,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
86,"yung kai","blue"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"Myles Smith","Nice To Meet You"
89,"TGC","Dreamers (Embody Remix)"
90,"sombr","back to friends"
91,"Chappell Roan","Good Luck, Babe!"
92,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
93,"Shaboozey","A Bar Song (Tipsy)"
94,"Charli xcx","party 4 u"
95,"SKAAR","Higher Ground"
96,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
97,"Gala","Freed From Desire"
98,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
99,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
100,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
101,"JONY & Arash","Уходи Уходи (Boro Boro)"
102,"Tom Odell","Another Love"
103,"Skryptonite","не расслабляйся"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Kendrick Lamar, SZA","All The Stars"
106,"The Police","Every Breath You Take"
107,"Madonna","La Isla Bonita"
108,"The Goo Goo Dolls","Iris"
109,"Sabrina Carpenter","Espresso"
110,"Teddy Swims","The Door"
111,"Skales","Shake Body"
112,"Basement Jaxx","Where’s Your Head At"
113,"Kayahan","Odalarda Işıksızım"
114,"Xavi & Manuel Turizo","En Privado"
115,"NAVAI & MONA","Есенин"
116,"M83","Outro"
117,"2rymce","Respect Your Elders"
118,"SKAI isyourgod","八方来财"
119,"Bad Bunny","EoO"
120,"Black Sherif","Sacrifice"
121,"Vintazh","Eva (feat. Ева Польна)"
122,"Lana Del Rey","Cinnamon Girl"
123,"The Marías","No One Noticed"
124,"AFUSIC & AliSoomroMusic","Pal Pal"
125,"Rod Wave","Sinners"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Olamide & Wizkid","Kai!"
128,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
129,"Young Thug","Money On Money (feat. Future)"
130,"Mary J. Blige","Family Affair"
131,"sombr","undressed"
132,"Kiiara","Gold"
133,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
134,"Soap&Skin","Me and the Devil"
135,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Christina Perri","A Thousand Years"
138,"1D1R & Vacra","Balade"
139,"Ruger & Zlatan","Giveaway"
140,"Ariana Grande","twilight zone"
141,"Mitski","Washing Machine Heart"
142,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
143,"OBLADAET & Icegergert","NAME"
144,"FloyyMenor","PELIGROSA"
145,"Lady Gaga","Bloody Mary"
146,"Gabry Ponte","Exótica"
147,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
148,"Keane","Somewhere Only We Know"
149,"Eminem","Mockingbird"
150,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
151,"Dax","Lonely Dirt Road"
152,"Ed Sheeran","Perfect"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Maes","MAGIE"
155,"Myles Smith","Stargazing"
156,"Massive Attack","Angel"
157,"Kunmie","Arike"
158,"ТРАВМА","Закричу на весь мир"
159,"Damiano David","Born With a Broken Heart"
160,"Passenger","Let Her Go"
161,"Imogen Heap","Headlock"
162,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
163,"Swayvee","US"
164,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
165,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
166,"Lady Gaga","Always Remember Us This Way"
167,"Nirvana","Smells Like Teen Spirit"
168,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
169,"Toto Cutugno","L'italiano"
170,"Jessie J","Price Tag (feat. B.o.B)"
171,"Faceless & Serøtonin","Venus"
172,"Doncarta","Chance"
173,"Bad Bunny","BAILE INoLVIDABLE"
174,"Benson Boone","Mystical Magical"
175,"Olivia Rodrigo","vampire"
176,"Tyler, The Creator","Like Him (feat. Lola Young)"
177,"Rammstein","Sonne"
178,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
179,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
180,"PLUTO & YKNIECE","WHIM WHAMIEE"
181,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
182,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
183,"Rihanna","Don't Stop The Music"
184,"Radiohead","Creep"
185,"2Pac","All Eyez On Me (feat. Big Syke)"
186,"Empire Of The Sun","Walking On A Dream"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
189,"Sleepy Hallow","ANXIETY (feat. Doechii)"
190,"Lady Gaga","Poker Face"
191,"Alphaville","Forever Young"
192,"Jombriel, DFZM & Jøtta","VITAMINA"
193,"Lord Huron","The Night We Met"
194,"Fetty Wap","Trap Queen"
195,"Bronski Beat","Smalltown Boy"
196,"Janet Jackson","Someone to Call My Lover"
197,"Alessia Cara","Here"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Chuckyy","My World"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
