
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Ed Sheeran","Sapphire"
10,"Chella","My Darling"
11,"Ed Sheeran","Azizam"
12,"Ravyn Lenae","Love Me Not"
13,"Connie Francis","Pretty Little Baby"
14,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"Don Miguelo","Y Qué Fue?"
18,"Young Jeezy","Soul Survivor (feat. Akon)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
24,"ROSÉ & Bruno Mars","APT."
25,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
26,"Gala","Freed From Desire"
27,"Бонд с кнопкой","Кухни"
28,"Fontaines D.C.","Starburster"
29,"Benson Boone","Beautiful Things"
30,"AY YOLA","Homay"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Miley Cyrus","End of the World"
33,"sombr","undressed"
34,"Teddy Swims","Lose Control"
35,"David Guetta & Sia","Beautiful People"
36,"Skryptonite","не расслабляйся"
37,"Beéle","no tiene sentido"
38,"Chappell Roan","Pink Pony Club"
39,"Lady Gaga","Abracadabra"
40,"Videoclub","En nuit"
41,"sombr","back to friends"
42,"Davido","With You (feat. Omah Lay)"
43,"DJ Guuga & MC Livinho","Vidrado Em Você"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Icegergert & SKY RAE","Наследство"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Kendrick Lamar & SZA","luther"
56,"East Duo","ჩუბინა"
57,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
58,"Empire Of The Sun","We Are The People"
59,"MONA","Иордан"
60,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
61,"Loreen","Tattoo"
62,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
63,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
64,"Drake","NOKIA"
65,"Bad Bunny","DtMF"
66,"Benson Boone","Mystical Magical"
