
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Ravyn Lenae","Love Me Not"
8,"BLACKPINK","JUMP"
9,"Ed Sheeran","Sapphire"
10,"Michael Jackson","Billie Jean"
11,"Chappell Roan","Kaleidoscope"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"sombr","back to friends"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Black Eyed Peas","Rock That Body"
19,"Melly Mike","Young Black & Rich"
20,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
21,"Benson Boone","Beautiful Things"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"sombr","undressed"
24,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
25,"Justin Bieber","DAISIES"
26,"Haystixx, Portable & Haytee","CANA (REMIX)"
27,"Benson Boone","Mystical Magical"
28,"Endshpil","10"
29,"Ed Sheeran","Azizam"
30,"Drake & Central Cee","Which One"
31,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"ROSÉ & Bruno Mars","APT."
34,"Doechii","Anxiety"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"2hollis","poster boy"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"WizTheMc & bees & honey","Show Me Love"
39,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
40,"Teddy Swims","Lose Control"
41,"Lady Gaga & Bruno Mars","Die With A Smile"
42,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
43,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
44,"Teddybears","Punkrocker (feat. Iggy Pop)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Colter Wall","Sleeping on the Blacktop"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"ATLXS","PASSO BEM SOLTO (Slowed)"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Lewis Capaldi","Survive"
53,"oskar med k","Make Me Feel"
54,"Asake & Tiakola","BADMAN GANGSTA"
55,"Coolzone","Nasty Jamz"
56,"Empire Of The Sun","We Are The People"
57,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
58,"Sherine","بتمنى انساك"
59,"Chella","My Darling"
60,"Sabrina Carpenter","Manchild"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"Billie Eilish","Halley's Comet"
64,"Pierce the Veil","So Far So Fake"
65,"SKAI ISYOURGOD & AR","Blueprint Supreme"
66,"Bad Bunny","DtMF"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Billie Eilish","WILDFLOWER"
69,"The Goo Goo Dolls","Iris"
70,"Çağla & Doğu Swag","Seni Düşündüm"
71,"Kendrick Lamar, SZA","All The Stars"
72,"George Michael","Careless Whisper"
73,"Joshua Baraka","Wrong Places"
74,"NEIKED & Portugal. The Man","Glide"
75,"Bad Bunny","NUEVAYoL"
76,"Loreen","Tattoo"
77,"The Weeknd & Playboi Carti","Timeless"
78,"David Guetta & Sia","Beautiful People"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Kehlani","Folded"
81,"Gala","Freed From Desire"
82,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
83,"Tim Duzit","Kat Slater (Native Remedies Remix)"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
86,"Alfa & Manu Chao","A me mi piace"
87,"Chappell Roan","Pink Pony Club"
88,"Don Miguelo","Y Qué Fue?"
89,"José González","Heartbeats"
90,"Lana Del Rey","Cinnamon Girl"
91,"Alleh & Yorghaki","capaz (merengueton)"
92,"Coldplay","ALL MY LOVE"
93,"Tate McRae","Just Keep Watching (From F1® The Movie)"
94,"Radiohead","Let Down"
95,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
96,"Connie Francis","Pretty Little Baby"
97,"Tom Odell","Another Love"
98,"Davido","With You (feat. Omah Lay)"
99,"DJ Guuga & MC Livinho","Vidrado Em Você"
100,"The Marías","No One Noticed"
101,"Adam Port, Stryv & Malachiii","Move"
102,"Gracie Abrams","That’s So True"
103,"Miley Cyrus","End of the World"
104,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
105,"PinkPantheress","Illegal"
106,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
107,"The Weeknd & Anitta","São Paulo"
108,"Fontaines D.C.","Starburster"
109,"Beéle","no tiene sentido"
110,"Los Dareyes De La Sierra","Frecuencia"
111,"Gigi Perez","Sailor Song"
112,"Sabrina Carpenter","Espresso"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
115,"Marino","Devil in Disguise"
116,"Christina Perri","A Thousand Years"
117,"Shaboozey","Good News"
118,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
119,"Zeddy Will","Cant Go Broke (Remix)"
120,"Starship","Nothing's Gonna Stop Us Now"
121,"Lady Gaga","Abracadabra"
122,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
123,"RÜFÜS DU SOL","Innerbloom"
124,"Salim L'Actu","On Va Taper Ça (feat. Leebey, 8.5 & TDF Industry)"
125,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
126,"The Police","Every Breath You Take"
127,"Kendrick Lamar & SZA","luther"
128,"Chappell Roan","Good Luck, Babe!"
129,"Icegergert & SKY RAE","Наследство"
130,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
131,"Myles Smith","Nice To Meet You"
132,"Vintazh","Eva (feat. Ева Польна)"
133,"Beyoncé & Dolly Parton","TYRANT"
134,"Ozzy Osbourne","No More Tears"
135,"Coolio","Gangsta's Paradise (feat. L.V.)"
136,"J Balvin","Azul"
137,"Keane","Somewhere Only We Know"
138,"Rema","KELEBU"
139,"Phil Collins","Another Day In Paradise"
140,"Crash Adams","New Heart"
141,"Drake","What Did I Miss?"
142,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
143,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
144,"Benson Boone","Sorry I'm Here For Someone Else"
145,"Alex Warren","Eternity"
146,"Niska","Adriano"
147,"Ed Sheeran","Perfect"
148,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
149,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
150,"AY YOLA","Homay"
151,"East Duo","Chubina"
152,"DJ Snake & Bipolar Sunshine","Paradise"
153,"Black Sabbath","Paranoid"
154,"Lord Huron","The Night We Met"
155,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
156,"MK","Dior (feat. Chrystal)"
157,"DJ Tunez, Wizkid & FOLA","One Condition"
158,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
159,"ELMAN","С неба (feat. TRIDA)"
160,"Morgan Wallen & Tate McRae","What I Want"
161,"Jess Glynne","Hold My Hand"
162,"Teddy Swims","The Door"
163,"Radiohead","Creep"
164,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
165,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
166,"Vicoka","SPIRIT (feat. Wizard Chan)"
167,"Chris Isaak","Wicked Game"
168,"Eminem","Mockingbird"
169,"Damiano David","Next Summer"
170,"Haddaway","What Is Love (7" Mix)"
171,"Mariah the Scientist","Burning Blue"
172,"Shaboozey","A Bar Song (Tipsy)"
173,"The Stranglers","Golden Brown"
174,"KALEO","Way Down We Go"
175,"Fleetwood Mac","Landslide"
176,"50 Cent","In da Club"
177,"Kendrick Lamar","Not Like Us"
178,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
179,"Imany","You Will Never Know"
180,"Ayra Starr","Hot Body"
181,"Chezile","Beanie"
182,"Hozier","Too Sweet"
183,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
184,"Iniko","Yosemite (Song For The Ahwahnechee)"
185,"Skryptonite","не расслабляйся"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Sefo & Demet Akalın","Yerinde Dur"
188,"David Guetta, Hypaton & Bonnie Tyler","Together"
189,"Madonna","La Isla Bonita"
190,"Burna Boy","Love"
191,"Chappell Roan","The Subway"
192,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
193,"Kylie Minogue","Can't Get You Out of My Head"
194,"Nirvana","Smells Like Teen Spirit"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"Nakama & Mc Staff","MENTE MÁ"
197,"Mary J. Blige","Family Affair"
198,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
199,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
200,"Lady Gaga","Bloody Mary"
