
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Dominic Fike","Babydoll"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","The Fate of Ophelia"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"SIENNA SPIRO","Die On This Hill"
13,"Bebe Rexha & Faithless","New Religion"
14,"Bruno Mars","I Just Might"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Djo","End of Beginning"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Milky","Just The Way You Are"
19,"Olivia Dean","Man I Need"
20,"Temper City","Self Aware"
21,"sombr","back to friends"
22,"The Goo Goo Dolls","Iris"
23,"Alex Warren","FEVER DREAM"
24,"Alex Warren","Ordinary"
25,"O.B.I","All Over You"
26,"BTS","SWIM"
27,"Oria","Soirée mondaine"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
30,"Harry Styles","Sign of the Times"
31,"qaraqshy","MONTAGEM SANTA FE 2"
32,"Taylor Swift","Opalite"
33,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
36,"Dominic Fike","White Keys"
37,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
38,"EMIN & JONY","Камин"
39,"Empire Of The Sun","We Are The People"
40,"Ravyn Lenae","Love Me Not"
41,"Ella Langley","Choosin' Texas"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Bad Bunny","DtMF"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"TRAP MAFIA HOUSE","Mafia Style"
46,"Lana Del Rey","Cinnamon Girl"
47,"sombr","Homewrecker"
48,"Bad Bunny","NUEVAYoL"
49,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
50,"Fever Ray","Keep the Streets Empty for Me"
51,"Harry Styles","American Girls"
52,"Crystalo","Imbattables"
53,"Lil Uzi Vert","What You Saying"
54,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Bella Kay","iloveitiloveitiloveit"
57,"Indila","Love Story"
58,"Asake & DJ Snake","WORSHIP"
59,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
