
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"AY YOLA","Homay"
5,"MXZI","Montagem Tomada"
6,"Chella","My Darling"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"ROSÉ & Bruno Mars","APT."
11,"WizTheMc & bees & honey","Show Me Love"
12,"Benson Boone","Beautiful Things"
13,"Lady Gaga","Abracadabra"
14,"Shallipopi","Laho"
15,"Drake","NOKIA"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
18,"EMIN & JONY","Камин"
19,"Kendrick Lamar & SZA","luther"
20,"Kendrick Lamar","Not Like Us"
21,"Gracie Abrams","That’s So True"
22,"Teddy Swims","Bad Dreams"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Esau Ortiz","Triple Lavada"
25,"David Guetta & Sia","Beautiful People"
26,"OBLADAET & Icegergert","NAME"
27,"MXZI","Montagem Tomada (Slowed)"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Chappell Roan","Pink Pony Club"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Sleepy Hallow","ANXIETY (feat. Doechii)"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Teddy Swims","Lose Control"
34,"East Duo","ჩუბინა"
35,"Ed Sheeran","Azizam"
36,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"GIMS","NINAO"
39,"Mashhur Muhammad","Siqilma"
40,"Alemán & Neton Vega","Te Quería Ver"
41,"Lvbel C5","HAVHAVHAV"
42,"Bad Bunny","DtMF"
43,"Empire Of The Sun","We Are The People"
44,"Alleh & Yorghaki","capaz (merengueton)"
45,"Bushy B","Scared (Sped Up)"
46,"Kunmie","Arike"
