
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"EMIN & JONY","Камин"
5,"Lady Gaga","The Dead Dance"
6,"Taylor Swift","Dress"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Olivia Dean","Man I Need"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"Easykid","Shiny"
12,"Phoebe Bridgers","Scott Street"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"sombr","back to friends"
15,"Tyler, The Creator","Sugar On My Tongue"
16,"BLACKPINK","JUMP"
17,"Lola Young","Messy"
18,"Ravyn Lenae","Love Me Not"
19,"Ciza, Tems & Omah Lay","Isaka II (6am)"
20,"The Walkmen","We've Been Had"
21,"Ed Sheeran","Sapphire"
22,"sombr","undressed"
23,"Her Words Kill","Sir This Is A Cutthroat Fashion"
24,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
25,"LoVibe.","a good man with a broken heart"
26,"Queens of the Stone Age","Song for the Dead"
27,"Drake & Central Cee","Which One"
28,"Bleu Soleil & LUIZA","Soleil Bleu"
29,"Teddy Swims","Lose Control"
30,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
31,"Kehlani","Folded"
32,"Patrick Watson","Je Te Laisserai Des Mots"
33,"Justin Bieber","DAISIES"
34,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
35,"Benson Boone","Mystical Magical"
36,"The Marías","No One Noticed"
37,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
38,"Benson Boone","Beautiful Things"
39,"Kedjevara","Ça fait mal"
40,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
41,"Pierce the Veil","So Far So Fake"
42,"Trinix & Mariana Froes","Vaitimbora"
43,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
44,"Calvin Harris & Clementine Douglas","Blessings"
45,"Joji","SLOW DANCING IN THE DARK"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"2hollis","poster boy"
48,"Kevin Gates","I'm a Dog"
49,"Rema","FUN"
50,"Sherine","بتمنى انساك"
51,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
52,"sombr","12 to 12"
53,"Teddybears","Punkrocker (feat. Iggy Pop)"
54,"Sayfalse, Cape & Jxndro","Montagem Rugada"
55,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
56,"Gunna","wgft (feat. Burna Boy)"
57,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
58,"Earth, Wind & Fire","September"
59,"ROSÉ & Bruno Mars","APT."
60,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
61,"Chris Brown","It Depends (feat. Bryson Tiller)"
62,"The Goo Goo Dolls","Iris"
63,"Billie Eilish","ocean eyes"
64,"The Stranglers","Golden Brown"
65,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
66,"ELMAN","С неба (feat. TRIDA)"
67,"George Michael","Careless Whisper"
68,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Lana Del Rey","Cinnamon Girl"
71,"Billie Eilish","WILDFLOWER"
72,"Lewis Capaldi","Survive"
73,"The Weeknd & Anitta","São Paulo"
74,"SKAI ISYOURGOD & AR","Blueprint Supreme"
75,"Empire Of The Sun","We Are The People"
76,"Coolzone","Nasty Jamz"
77,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
78,"J.R.A","Purpose"
79,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
80,"Taylor Swift","Out Of The Woods (Taylor's Version)"
81,"oskar med k","Make Me Feel"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
84,"Chappell Roan","The Subway"
85,"Tom Odell","Another Love"
86,"Andromeda & elysian.","MONTAGEM COMA"
87,"Harry Styles","Sign of the Times"
88,"Sabrina Carpenter","Manchild"
89,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
90,"Umafikizolo","Uyoncengwa Unyoko"
91,"Christina Perri","A Thousand Years"
92,"d4vd","Here With Me"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"YoungBoy Never Broke Again","Shot Callin"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Loreen","Tattoo"
97,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
98,"Jonas Blue & Malive","Edge of Desire"
99,"SALIMA CHICA","SONGI SONGI"
100,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
101,"Hotkid","Better Days"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Fontaines D.C.","Starburster"
104,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
105,"Radiohead","Let Down"
106,"Enlly Blue","Through My Soul"
107,"Ed Sheeran","Camera"
108,"KATSEYE","Gabriela"
109,"Starship","Nothing's Gonna Stop Us Now"
110,"Gigi Perez","Sailor Song"
111,"Ваня Дмитриенко","Шёлк"
112,"Lithe & Don Toliver","Cannonball"
113,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
114,"The Police","Every Breath You Take"
115,"Zaho de Sagazan & Tom Odell","Old Friend"
116,"sma$her & MXZI","Acelerada"
117,"Cœur de pirate","Corbeau"
118,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
119,"Eminem","Mockingbird"
120,"Tate McRae","Just Keep Watching (From F1® The Movie)"
121,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
122,"Alex Warren","Eternity"
123,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
124,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
125,"Doechii","Anxiety"
126,"River Crombie","Simple Man"
127,"Young Thug","Miss My Dogs"
128,"Gorod 312","Фонари"
129,"Ed Sheeran","Perfect"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Beéle","no tiene sentido"
132,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
133,"Keane","Somewhere Only We Know"
134,"Furacão 2000","Mimosa 2000"
135,"Blueface","Thotiana (Remix) [feat. YG]"
136,"d4vd","Romantic Homicide"
137,"Sabrina Carpenter","Tears"
138,"50 Cent","In da Club"
139,"Mary J. Blige","Family Affair"
140,"Gala","Freed From Desire"
141,"Ed Sheeran","Azizam"
142,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
143,"KAMRAD","Be Mine"
144,"Black Eyed Peas","Rock That Body"
145,"ATLXS","PASSO BEM SOLTO (Slowed)"
146,"Rels B","TU VAS SIN (fav)"
147,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
148,"Disturbed","The Sound of Silence (CYRIL Remix)"
149,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
150,"NEIKED & Portugal. The Man","Glide"
151,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
152,"Calvin Harris & Jessie Reyez","Ocean"
153,"Bad Bunny","NUEVAYoL"
154,"WizTheMc & bees & honey","Show Me Love"
155,"Don Miguelo","Y Qué Fue?"
156,"RK & Genezio","Viano"
157,"QMIIR","SEMPERO (Super Slowed)"
158,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
159,"Vicoka","SPIRIT (feat. Wizard Chan)"
160,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
161,"QMIIR","SEMPERO (Slowed)"
162,"Jess Glynne","Hold My Hand"
163,"Lady Gaga","Bloody Mary"
164,"DJ Snake & Bipolar Sunshine","Paradise"
165,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
166,"Chris Grey","WRONG"
167,"Chappell Roan","Pink Pony Club"
168,"Damiano David","The First Time"
169,"Icegergert & SKY RAE","Наследство"
170,"Lady Gaga","Abracadabra"
171,"Lord Huron","The Night We Met"
172,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
173,"Radiohead","Creep"
174,"Charlie Puth","Attention"
175,"M83","Outro"
176,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
177,"Gracie Abrams","That’s So True"
178,"Gorillaz","Feel Good Inc"
179,"Chris Isaak","Wicked Game"
180,"David Guetta & Sia","Beautiful People"
181,"Miley Cyrus","End of the World"
182,"KAROL G","Si Antes Te Hubiera Conocido"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Kelis","Milkshake"
185,"Bad Bunny","DtMF"
186,"Çağla & Doğu Swag","Seni Düşündüm"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Teddy Swims","The Door"
189,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
190,"CID & Taylr Renee","Fancy $hit"
191,"La Rvfleuze","Serrure #5"
192,"Chappell Roan","Good Luck, Babe!"
193,"Morgan Wallen & Tate McRae","What I Want"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Myles Smith","Nice To Meet You"
196,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
197,"Rihanna","Breakin' Dishes"
198,"Hozier","Too Sweet"
199,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
200,"Alleh & Yorghaki","capaz (merengueton)"
