
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Djo","End of Beginning"
3,"Dave & Tems","Raindance"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Olivia Dean","Man I Need"
7,"Lil Uzi Vert","What You Saying"
8,"Tyla","CHANEL"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Bruno Mars","I Just Might"
13,"SIENNA SPIRO","Die On This Hill"
14,"sombr","back to friends"
15,"Alex Warren","Ordinary"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"Kate Bush","Running Up That Hill (A Deal With God)"
18,"EMIN & JONY","Камин"
19,"Lana Del Rey","Cinnamon Girl"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Indila","Love Story"
22,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
23,"Robyn","Hang With Me"
24,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
25,"Taylor Swift","Opalite"
26,"The Police","Every Breath You Take"
27,"Chris Isaak","Wicked Game"
28,"DrINsaNE","JUST A BOY"
29,"King Von","Took Her To The O (Fine Tuned Version)"
30,"Ryan Castro, Kapo & Gangsta","LA VILLA"
31,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
32,"sombr","12 to 12"
33,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
34,"The Stranglers","Golden Brown"
35,"HAVEN. & Kaitlin Aragon","I Run"
36,"Empire Of The Sun","We Are The People"
37,"David Bowie",""Heroes" (2017 Remaster)"
38,"Furacão 2000","Mimosa 2000"
39,"Кэнни","Ворона (feat. МС Дымка)"
40,"Shakira","Zoo"
41,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
42,"hatikoali","GO!"
43,"Ravyn Lenae","Love Me Not"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Kehlani","Folded"
46,"Genezio & Niska","OG"
47,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
48,"Zara Larsson","Lush Life"
49,"Lola Young","Messy"
50,"CYRIL","Stumblin' In"
51,"She & Him","I Thought I Saw Your Face Today"
52,"Mia Martina","Beast (feat. Waka Flocka)"
53,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
54,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
55,"EKKSTACY","i walk this earth all by myself"
56,"Prince & The Revolution","Purple Rain"
57,"Taylor Swift","august"
58,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
59,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
60,"Sam Deep & Thatohatsi","Thandaza"
61,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"KATSEYE","Gabriela"
64,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
65,"Ariis","Gozalo (Super Slowed)"
66,"H3adband","BOO"
67,"BabyDaiz & Kvng Vinci","Allonsy"
68,"nuor garsas","Ozon"
69,"Rambo goyard","B.M.S (by my side)"
70,"Novo Amor","Anchor"
71,"The Goo Goo Dolls","Iris"
72,"Prince","When Doves Cry"
73,"George Michael","Careless Whisper"
74,"Sean Kingston & Justin Bieber","Eenie Meenie"
75,"Don Miguelo","Y Qué Fue?"
76,"The New Basement Tapes","When I Get My Hands On You"
77,"EsDeeKid","4 Raws"
78,"Benson Boone","Beautiful Things"
79,"Shamo","Чегери"
80,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
81,"The Stranglers","Golden Brown (Slowed Down Version)"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Ferid Sumqayit","Bilmez Idim Dert Verer"
84,"Jeny Vesna","Внутренний голос"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Soul of Afrika","Grace Echo"
87,"Teddy Swims","Lose Control"
88,"Cutting Crew","(I Just) Died In Your Arms"
89,"Feza","Umaqondana"
90,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
91,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
92,"Mazzy Star","Into Dust"
93,"9 Gramm","Дэнс"
94,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
95,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
96,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
97,"Inna","Caliente (Radio Edit)"
98,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
99,"Herencia De Grandes","Ya Borracho"
100,"Romeo Santos & Prince Royce","Dardos"
