
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Laylow","UNE HISTOIRE ÉTRANGE"
13,"Teddy Swims","Lose Control"
14,"Ndotz","Embrace It"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Hozier","Too Sweet"
18,"Disturbed","The Sound of Silence (CYRIL Remix)"
19,"Sabrina Carpenter","Espresso"
20,"The Weeknd","Dancing In The Flames"
21,"LINKIN PARK","The Emptiness Machine"
22,"Misha Xramovi","В экстазе"
23,"Teddy Swims","The Door"
24,"Odetari","KEEP UP"
25,"Meghan Trainor","Criminals"
26,"Kendrick Lamar","Not Like Us"
27,"Myles Smith","Stargazing"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"MILCK","Such Great Heights (From Netflix's "Uglies")"
31,"Dasha","Austin (Boots Stop Workin')"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"*NSYNC","Bye Bye Bye"
35,"Tayna","Si Ai"
36,"Alphaville","Forever Young"
37,"Teddy Swims","Bad Dreams"
38,"CYRIL","Stumblin' In"
39,"Coldplay","feelslikeimfallinginlove"
40,"Dire Straits","Brothers In Arms"
41,"Artemas","i like the way you kiss me"
42,"Michel Simone","Experience"
43,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
44,"Eminem","Houdini"
45,"Sabrina Carpenter","Please Please Please"
46,"Gigi D'Agostino","Bla Bla Bla"
47,"Olly, Angelina Mango & JVLI","Per due come noi"
48,"Surf Curse","Disco"
49,"Sherine","Kalam Eneih"
50,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"Chub1na.Ge","ჩუბინა"
53,"Ashley Park","Ruins"
54,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
55,"George Michael","Careless Whisper"
56,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
57,"Mark Ambor","Belong Together"
58,"The Kid LAROI","BABY I'M BACK"
59,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
60,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
61,"Konfuz","Италия"
62,"Gracie Abrams","Close To You"
63,"Jordan Adetunji","KEHLANI"
64,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
65,"Christine and the Queens","Full of life"
66,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
67,"Bronski Beat","Smalltown Boy"
68,"Tom Odell","Another Love"
69,"FloyyMenor","PELIGROSA"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"El Alfa & Nfasis","ESTE"
72,"Kapo","UWAIE"
73,"Yonaka","Seize the Power"
74,"Loreen","Tattoo"
75,"Пошлая Молли","Адская колыбельная"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Lady Gaga","Bloody Mary"
78,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Fido","Awolowo"
81,"Billie Eilish","WILDFLOWER"
82,"Sabrina Carpenter","Taste"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Kavinsky","Nightcall"
85,"Soap&Skin","Me and the Devil"
86,"Adele","Rolling in the Deep"
87,"The Neighbourhood","Sweater Weather"
88,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
89,"Yeat","If We Being Rëal"
90,"Bountyhunter","Woops (Original Remastered Mix)"
91,"Jux & Diamond Platnumz","Ololufe Mi"
92,"Adele","Set Fire to the Rain"
93,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
94,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
95,"Anuv Jain","Jo Tum Mere Ho"
96,"David Guetta & OneRepublic","I Don't Wanna Wait"
97,"The Goo Goo Dolls","Iris"
98,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
99,"ZERB & Sofiya Nzau","Mwaki"
100,"Kapo","Ohnana"
101,"Jakone & Kiliana","Асфальт"
102,"Don Toliver","NEW DROP"
103,"Gigi Perez","Sailor Song"
104,"Keane","Somewhere Only We Know"
105,"Cris Mj & FloyyMenor","Después De La 1"
106,"Tate McRae","It's ok I'm ok"
107,"Djo","End of Beginning"
108,"Peso Pluma & Neton Vega","LA PATRULLA"
109,"Rihanna","Love on the Brain"
110,"Lomiiel","HAY LUPITA"
111,"Ed Sheeran","Perfect"
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
