
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Taylor Swift","The Fate of Ophelia"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"Tkandz & CXSPER","Now or Never"
7,"EMIN & JONY","Камин"
8,"Olivia Dean","Man I Need"
9,"Fontaines D.C.","Starburster"
10,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
11,"Furacão 2000","Mimosa 2000"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Lady Gaga","The Dead Dance"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"sombr","back to friends"
16,"Easykid","Shiny"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Lola Young","Messy"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Teddy Swims","Lose Control"
21,"Ravyn Lenae","Love Me Not"
22,"BLACKPINK","JUMP"
23,"Çağla & Doğu Swag","Seni Düşündüm"
24,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
25,"sombr","undressed"
26,"Benson Boone","Beautiful Things"
27,"Sayfalse, Cape & Jxndro","Montagem Rugada"
28,"LoVibe.","a good man with a broken heart"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
31,"Ed Sheeran","Sapphire"
32,"Kehlani","Folded"
33,"Bleu Soleil & LUIZA","Soleil Bleu"
34,"Drake & Central Cee","Which One"
35,"Don Miguelo","Y Qué Fue?"
36,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
37,"sombr","12 to 12"
38,"Justin Bieber","DAISIES"
39,"Benson Boone","Mystical Magical"
40,"Taylor Swift","Opalite"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
43,"Monetochka","Каждый раз"
44,"Sabrina Carpenter","Tears"
45,"Coolzone","Nasty Jamz"
46,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
47,"Rubar Amed","Bêzari (feat. Hêvînka)"
48,"Ciza, Tems & Omah Lay","Isaka II (6am)"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"The Marías","No One Noticed"
51,"Q Lazzarus","Goodbye Horses"
52,"ELMAN","С неба (feat. TRIDA)"
53,"ROSÉ & Bruno Mars","APT."
54,"KATSEYE","Gabriela"
55,"Lana Del Rey","Cinnamon Girl"
56,"The Goo Goo Dolls","Iris"
57,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
58,"2hollis","poster boy"
59,"George Michael","Careless Whisper"
60,"Empire Of The Sun","We Are The People"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Yes","Owner of a Lonely Heart"
63,"Calvin Harris & Clementine Douglas","Blessings"
64,"The Police","Every Breath You Take"
65,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
66,"Coolio","Gangsta's Paradise (feat. L.V.)"
67,"Her Words Kill","Sir This Is A Cutthroat Fashion"
68,"Billie Eilish","WILDFLOWER"
69,"The Stranglers","Golden Brown"
70,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
71,"The Weeknd & Anitta","São Paulo"
72,"Sp8ce Owl","Outlast"
73,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
74,"Kedjevara","Ça fait mal"
75,"Jonas Blue & Malive","Edge of Desire"
76,"Pierce the Veil","So Far So Fake"
77,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Enlly Blue","Through My Soul"
80,"АлСми","Базовый минимум"
81,"Gunna","wgft (feat. Burna Boy)"
82,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
83,"Alex Warren","Eternity"
84,"Ed Sheeran","Camera"
85,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Tom Odell","Another Love"
88,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
89,"Chris Brown","It Depends (feat. Bryson Tiller)"
90,"Lewis Capaldi","Survive"
91,"Christina Perri","A Thousand Years"
92,"Edward Maya & Vika Jigulina","Stereo Love"
93,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Bad Bunny","NUEVAYoL"
96,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
97,"oskar med k","Make Me Feel"
98,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
99,"Trinix & Mariana Froes","Vaitimbora"
100,"Gigi Perez","Sailor Song"
101,"girl in red","We Fell in Love in October"
102,"EeQue, Pcee & Royal Musiq","Ke Wave"
103,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
104,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
105,"Sherine","بتمنى انساك"
106,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
107,"Brenda Lee","If You Love Me (Really Love Me)"
108,"4 Non Blondes","What's Up?"
109,"Andromeda & elysian.","MONTAGEM COMA"
110,"Gala","Freed From Desire"
111,"Sabrina Carpenter","Manchild"
112,"QMIIR","SEMPERO (Super Slowed)"
113,"Eminem","Mockingbird"
114,"Zinoleesky","CELINE DION"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"David Guetta","Without You (feat. Usher)"
117,"YoungBoy Never Broke Again","Shot Callin"
118,"Ed Sheeran","Perfect"
119,"Cardi B","Check Please"
120,"The Weeknd & Playboi Carti","Timeless"
121,"Keane","Somewhere Only We Know"
122,"KAMRAD","Be Mine"
123,"Loreen","Tattoo"
124,"Kneecap","Get Your Brits Out"
125,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
126,"Calvin Harris & Jessie Reyez","Ocean"
127,"Mary J. Blige","Family Affair"
128,"Teddy Swims","Bad Dreams"
129,"SALIMA CHICA","SONGI SONGI"
130,"Dinah Washington","What A Difference A Day Made"
131,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
132,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
133,"Bad Bunny","DtMF"
134,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
135,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"Foreigner","I Want To Know What Love Is (Remastered)"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
140,"Beéle","no tiene sentido"
141,"Chappell Roan","Pink Pony Club"
142,"Rels B","TU VAS SIN (fav)"
143,"Damiano David","The First Time"
144,"Gorillaz","Feel Good Inc"
145,"Ernia","PER TE"
146,"Sir Trill & King P","On The Floor"
147,"Lady Gaga","Bloody Mary"
148,"Hotkid","Better Days"
149,"Rema","FUN"
150,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
151,"Radiohead","Let Down"
152,"Kim","Confidence"
153,"brux XTN","Paid to Exist"
154,"Tate McRae","Just Keep Watching (From F1® The Movie)"
155,"Vicoka","SPIRIT (feat. Wizard Chan)"
156,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
157,"Chappell Roan","The Subway"
158,"Lithe & Don Toliver","Cannonball"
159,"Umafikizolo","Uyoncengwa Unyoko"
160,"NEIKED & Portugal. The Man","Glide"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"Chris Isaak","Wicked Game"
163,"50 Cent","In da Club"
164,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
165,"Radiohead","Creep"
166,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
167,"SKAI ISYOURGOD & AR","Blueprint Supreme"
168,"Nirvana","Smells Like Teen Spirit"
169,"Icegergert & SKY RAE","Наследство"
170,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
171,"Lewis Capaldi","Something In The Heavens"
172,"Doechii","Anxiety"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Cutting Crew","(I Just) Died In Your Arms"
175,"ATLXS","PASSO BEM SOLTO (Slowed)"
176,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
177,"Haddaway","What Is Love (7" Mix)"
178,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
179,"Enya","Caribbean Blue"
180,"Alphaville","Forever Young"
181,"Chappell Roan","Good Luck, Babe!"
182,"Mazzy Star","Fade into You"
183,"Gracie Abrams","That’s So True"
184,"Teddy Swims","The Door"
185,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
186,"Lord Huron","The Night We Met"
187,"Ricchi & Poveri","Sarà Perché Ti Amo"
188,"SABI & MIA BOYKA","Базовый минимум"
189,"Kevin Gates","I'm a Dog"
190,"Teddybears","Punkrocker (feat. Iggy Pop)"
191,"1oadedhavinit","kin"
192,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
193,"The Walkmen","We've Been Had"
194,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
195,"Ваня Дмитриенко","Шёлк"
196,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
197,"Kendrick Lamar, SZA","All The Stars"
198,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
199,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
200,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
