
"Monday, 27 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Dave & Tems","Raindance"
7,"Temper City","Self Aware"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Milky","Just The Way You Are"
10,"Asell","Here Gule"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","Risk It All"
15,"Taylor Swift","The Fate of Ophelia"
16,"Dominic Fike","Babydoll"
17,"Bebe Rexha & Faithless","New Religion"
18,"Sheheryar Rehan & Zoha Waseem","Majboor"
19,"Justin Bieber","DAISIES"
20,"Willylancien","magique"
21,"Alex Warren","FEVER DREAM"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Harry Styles","Sign of the Times"
24,"Djo","End of Beginning"
25,"sombr","back to friends"
26,"Bruno Mars","I Just Might"
27,"Ella Langley","Choosin' Texas"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"ANOTR","Talk To You (feat. 54 Ultra)"
31,"SIENNA SPIRO","Die On This Hill"
32,"Alex Warren","Ordinary"
33,"Olivia Dean","Man I Need"
34,"Dominic Fike","White Keys"
35,"IngaRose","Celebrate Me"
36,"The Chemical Brothers","Go"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"Sheena Taylor","I Denounce You Satan"
39,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
40,"Gordo & Reinier Zonneveld","Loco Loco"
41,"Cheb Rezki","Ana Al Ghaltan"
42,"MC Lan","Sua Amiga Vou Pegar"
43,"Harry Styles","American Girls"
44,"Empire Of The Sun","We Are The People"
45,"Death Cab for Cutie","Fragments From the Decade"
46,"Ravyn Lenae","Love Me Not"
47,"LONOWN & riserayss","worry (Slowed)"
48,"The Goo Goo Dolls","Iris"
49,"Bad Bunny","NUEVAYoL"
50,"Ez Maestro & M00tion","Head Movement"
51,"BEARWOLF","Феникс"
52,"Michael Jackson","Don't Stop 'Til You Get Enough"
53,"EMIN & JONY","Камин"
54,"Digit Kids","Ché Ché Kule"
55,"Taylor Swift","Opalite"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"Olivia Rodrigo","drop dead"
58,"Jakone & MACAN","Purosangue"
59,"BTS","SWIM"
60,"sombr","Homewrecker"
61,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
62,"starly","Kavkaz"
63,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
64,"El De Las R's","Beretta (De Los Cerros La Escuela)"
65,"LeoniDъ","Кондитер-ветер"
66,"Ragal Ironbull","VALHALLA CALLING"
67,"Teddy Swims","Mr. Know It All"
68,"Hiva & PAIX","Gule"
69,"O.B.I","All Over You"
70,"Alessia Cara","Scars to Your Beautiful"
71,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
72,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
73,"LONOWN & riserayss","worry (ultra slowed)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Bad Bunny","DtMF"
76,"ZXKAI & slxughter","NO BATIDÃO"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"S3RL & Bearn","TRILLIUM HARDTEKK"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"PinkPantheress","Stateside (with Zara Larsson)"
81,"Lana Del Rey","Cinnamon Girl"
82,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
83,"qaraqshy","MONTAGEM SANTA FE 2"
84,"George Michael","Careless Whisper"
85,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
86,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
87,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
88,"Benson Boone","Beautiful Things"
89,"Ariana Grande","bye"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"F3miii","NOBLE"
92,"Justin Bieber","One Less Lonely Girl"
93,"Jaman T","Будь моей"
94,"Aya Nakamura","Copines"
95,"Teddy Swims","Lose Control"
96,"Josh Fawaz","Like a Prayer"
97,"Michael Jackson","They Don't Care About Us"
98,"Chris Rainbow","Be Like a Woman"
99,"Billy Idol","Eyes Without A Face"
100,"Didi B, Zlatan & Chley","Je m'appelle"
101,"Michael Jackson","Billie Jean"
102,"The Police","Every Breath You Take"
103,"Lvbel C5 & AKDO","COOOK PARDON"
104,"Ubuntu Grooves","Arise Africa"
105,"Leto","Pineapple"
106,"Bronski Beat","Smalltown Boy"
107,"Willylancien","tempête"
108,"Indila","Love Story"
109,"Lady Gaga & Doechii","RUNWAY"
110,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
111,"Christina Perri","A Thousand Years"
112,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
113,"Lola Young","Messy"
114,"احمد سامي","We Are Still Here"
115,"RÜFÜS DU SOL","Innerbloom"
116,"DaBaby","POP DAT THANG"
117,"Manny Daphey","Wc26 Pt. 2"
118,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
119,"Lil Uzi Vert","What You Saying"
120,"Justin Bieber","That Should Be Me"
121,"Roddy Ricch","The Box"
122,"Kidd Carder & Mavo","Big Bum Bum"
123,"Bella Kay","iloveitiloveitiloveit"
124,"Enigma","Sadeness"
125,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
126,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
127,"Men At Work","Down Under"
128,"B-Soundz","Ça Ira"
129,"Tom Odell","Another Love"
130,"BIA","WE ON GO"
131,"Romeo Santos & Prince Royce","Dardos"
132,"KAROL G","Si Antes Te Hubiera Conocido"
133,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
134,"sombr","12 to 12"
135,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
136,"SOPHIE","Vyzee"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Naïka","ONE TRACK MIND"
139,"Madonna","Like a Prayer"
140,"Kehlani","Folded"
141,"Atmosfeer","Canım Xəstə"
142,"Joeboy & Wizard Chan","100 Meters"
143,"Zara Larsson","Lush Life"
144,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
145,"Justin Bieber","Baby (feat. Ludacris)"
146,"Eminem","Love The Way You Lie (feat. Rihanna)"
147,"Fuerza Regida","Todos nos Shipean"
148,"Mary J. Blige","Family Affair"
149,"Malcolm Todd","Earrings"
150,"Chris Isaak","Wicked Game"
151,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
152,"Justin Bieber","Confident (feat. Chance The Rapper)"
153,"Alphaville","Forever Young"
154,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
155,"The Handsome Family","Far from Any Road"
156,"Keane","Somewhere Only We Know"
157,"Michael Jackson","Smooth Criminal"
158,"4 Non Blondes","What's Up?"
159,"Lenin Ramírez","Todo Lo Fue"
160,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Nirvana","Smells Like Teen Spirit"
163,"Luna","Дельфины"
164,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
165,"KATO","Turn the Lights Off (feat. Jon)"
166,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
167,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
168,"Billie Eilish","BIRDS OF A FEATHER"
169,"Serkan Nişancı","Eller Üzer"
170,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
171,"T.I.","LET 'EM KNOW"
172,"Vanessa Carlton","A Thousand Miles"
173,"David Guetta","Memories (feat. Kid Cudi)"
174,"Phil Collins","Another Day In Paradise"
175,"Gala","Freed From Desire"
176,"Haddaway","What Is Love (7" Mix)"
177,"Coolio & L.V.","Gangsta's Paradise"
178,"Lord Huron","The Night We Met"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Trabant","Nasty Boy"
181,"Robin S.","Show Me Love"
182,"Yaia","Тише тише"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
185,"Pixies","Que Sera Sera"
186,"Kendrick Lamar","Not Like Us"
187,"Don Miguelo","Y Qué Fue?"
188,"La Bouche","Be My Lover"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"TRIANGLE DES BERMUDES","À l'aise (feat. L2B, MC YOSHI, Mauvais Djo & Kokosvoice)"
191,"Justin Bieber","Favorite Girl"
192,"Bon Jovi","Livin' On A Prayer"
193,"a-ha","Take On Me"
194,"Huan62","Skokka"
195,"TRAP MAFIA HOUSE","Mafia Style"
196,"DA TI","Take Me There"
197,"Evanescence","Bring Me to Life"
198,"Calle 24 & Fuerza Regida","Noche Perfecta"
199,"Michael Jackson","Beat It"
200,"Gigi Perez","Sailor Song"
