
"Monday, 9 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Teddy Swims","Lose Control"
14,"Adele","Rolling in the Deep"
15,"Hozier","Too Sweet"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Tayna","Si Ai"
18,"Sabrina Carpenter","Espresso"
19,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
20,"*NSYNC","Bye Bye Bye"
21,"Kendrick Lamar","Not Like Us"
22,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Teddy Swims","The Door"
25,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Myles Smith","Stargazing"
28,"Misha Xramovi","В экстазе"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Alphaville","Forever Young"
31,"Eminem","Houdini"
32,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
33,"Artemas","i like the way you kiss me"
34,"Sherine","Kalam Eneih"
35,"The Kid LAROI","BABY I'M BACK"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"CYRIL","Stumblin' In"
38,"Frah Quintale & Giorgio Poi","Missili"
39,"Sabrina Carpenter","Please Please Please"
40,"Coldplay","feelslikeimfallinginlove"
41,"Surf Curse","Disco"
42,"Jordan Adetunji","KEHLANI"
43,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
44,"LINKIN PARK","The Emptiness Machine"
45,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Mark Ambor","Belong Together"
48,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
49,"Bronski Beat","Smalltown Boy"
50,"Manu Chao","Me Gustas Tu"
51,"George Michael","Careless Whisper"
52,"Meghan Trainor","Criminals"
53,"FloyyMenor","PELIGROSA"
54,"Kapo","UWAIE"
55,"Yeat","If We Being Rëal"
56,"Rihanna","Love on the Brain"
57,"Christine and the Queens","Full of life"
58,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
59,"Tom Odell","Another Love"
60,"Lomiiel","HAY LUPITA"
61,"Loreen","Tattoo"
62,"Lady Gaga","Bloody Mary"
63,"Djo","End of Beginning"
64,"Darkoo & Rema","Favourite Girl (with Rema)"
65,"Fido","Awolowo"
66,"ZERB & Sofiya Nzau","Mwaki"
67,"Soap&Skin","Me and the Devil"
68,"El Alfa & Nfasis","ESTE"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Bountyhunter","Woops (Original Remastered Mix)"
71,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
72,"Leto","J’crois qu’ils ont pas compris"
73,"Billie Eilish","WILDFLOWER"
74,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
75,"Chub1na.Ge","ჩუბინა"
76,"Clean Bandit","Symphony (feat. Zara Larsson)"
77,"David Guetta & OneRepublic","I Don't Wanna Wait"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Hyce, BoyPee & Brown Joel","Constantly"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Adele","Set Fire to the Rain"
83,"Keane","Somewhere Only We Know"
84,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
85,"The Goo Goo Dolls","Iris"
86,"Tommy Richman","DEVIL IS A LIE"
87,"Sabrina Carpenter","Taste"
88,"Billie Eilish","CHIHIRO"
89,"Jakone & Kiliana","Асфальт"
90,"Cupidon & Milaa","Feel It"
91,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
92,"Asaf Avidan","Darkness Song"
93,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
94,"Kavinsky","Nightcall"
95,"Kapo","Ohnana"
96,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
97,"Odetari","KEEP UP"
98,"The Neighbourhood","Sweater Weather"
99,"fallen777angel","гладиатор / рыцарь"
100,"Earth, Wind & Fire","September"
101,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
102,"Modern Talking","Cheri Cheri Lady"
103,"Ed Sheeran","Perfect"
104,"Boza & ELENA ROSE","Orion"
105,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
106,"Black Eyed Peas","Meet Me Halfway"
107,"Radiohead","Creep"
108,"Zinoleesky","Abanikanda (feat. Naira Marley)"
109,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
110,"Pharrell Williams","Double Life (From "Despicable Me 4")"
111,"Bearwolf","GODZILLA"
112,"Mary J. Blige","Family Affair"
113,"Benson Boone","Slow It Down"
114,"RAFFA GUIDO","Famax"
115,"Justin Timberlake","Mirrors"
116,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
117,"Mannywellz","Ouu wee (brown)"
118,"Gala","Freed From Desire"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
121,"Drake","Circadian Rhythm"
122,"Bad Gyal","Fiebre"
123,"ADAM","Zhurek"
124,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
125,"Don Toliver","NEW DROP"
126,"Jimin","Who"
127,"Ирина Кайратовна","Айдахар"
128,"Kiss","I Was Made For Lovin' You"
129,"KALEO","Way Down We Go"
130,"Rema","Calm Down"
131,"Lord Huron","The Night We Met"
132,"Gigi D'Agostino","Bla Bla Bla"
133,"Rammstein","Sonne"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Videoclub","Roi"
136,"Central Cee & Lil Baby","BAND4BAND"
137,"Natasha Bedingfield","Unwritten"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"Ice Spice & Central Cee","Did It First"
140,"Akon","Lonely"
141,"Egzod, Maestro Chives & Neoni","Royalty"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
144,"Eurythmics","Sweet Dreams (Are Made of This)"
145,"Tyla","Water"
146,"Mjolisi","Shandarapa (feat. Kwazi Nsele)"
147,"Taylor Swift","cardigan"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
150,"Peggy Gou","(It Goes Like) Nanana (Edit)"
151,"Christina Perri","A Thousand Years"
152,"Chappell Roan","HOT TO GO!"
153,"The Kid LAROI","NIGHTS LIKE THIS"
154,"Adele","Skyfall"
155,"Chris Isaak","Wicked Game"
156,"Peso Pluma & Neton Vega","LA PATRULLA"
157,"Marshmello & Kane Brown","Miles On It"
158,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
159,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
160,"Miley Cyrus","Flowers"
161,"Пошлая Молли","Адская колыбельная"
162,"Lykke Li","I Follow Rivers (The Magician Remix)"
163,"NBSPLV","The Lost Soul Down"
164,"Disclosure & Sam Smith","Latch"
165,"Eminem","Mockingbird"
166,"Oasis","Wonderwall"
167,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
168,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
169,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
170,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
171,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
172,"GIMS","SOIS PAS TIMIDE"
173,"Chris Brown","Angel Numbers / Ten Toes"
174,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
175,"Taylor Swift","I Can Do It With a Broken Heart"
176,"Argy & Omnya","Aria"
177,"Real Boston Richey","Help Me"
178,"Harry Styles","As It Was"
179,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
180,"Conor Maynard","Someone You Loved"
181,"Nelly Furtado","Say It Right"
182,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
183,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
184,"Sia","Unstoppable"
185,"Ariana Grande","we can't be friends (wait for your love)"
186,"Eminem","Without Me"
187,"Fuerza Regida","NEL"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Victor Mendivil & Óscar Maydon","Mejores Jordans"
190,"a-ha","Take On Me"
191,"Maisak & Feid","SE ME OLVIDA"
192,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
193,"Gigi Perez","Sailor Song"
194,"Taylor Swift","Fortnight (feat. Post Malone)"
195,"фрози","kompa pasión"
196,"mgk & Jelly Roll","Lonely Road"
197,"Chris Brown","Residuals"
198,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
199,"Lana Del Rey","Summertime Sadness"
200,"GloRilla","TGIF"
