
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Slayyyter","DANCE..."
9,"The Chemical Brothers","Go"
10,"Miracle LRE","Sorry I'm Different"
11,"DJ Goja","Mi Chico"
12,"The Second Voice","LET ME BE"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Ariana Grande","hate that i made you love me"
15,"Tame Impala","Dracula"
16,"Dave & Tems","Raindance"
17,"ridgeclub","do i clench my fists?"
18,"Danny Ocean","Partidazo"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Future, Tyla & FIFA Sound","Game Time"
21,"Mauvais Djo","Pilé (Gospel)"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
26,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
27,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
28,"The Alan Parsons Project","Sirius"
29,"J Balvin & Ryan Castro","Una A La Vez"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Oliver Tree","Life Goes On"
32,"Drake","Janice STFU"
33,"Ahmet Kaya","Kara Yazı"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Fenix Flexin & Purps On The Beat","RUBBERZ"
37,"Teddy Swims","Mr. Know It All"
38,"Yung Miami","Spend Dat"
39,"Bruno Mars","Risk It All"
40,"Olivia Rodrigo","drop dead"
41,"Bebe Rexha & Faithless","New Religion"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Mauvais Djo","Maladie"
44,"Bad Bunny","NUEVAYoL"
45,"Ariana Grande","bye"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Benson Boone","Beautiful Things"
48,"Bonnie Tyler","Total Eclipse of the Heart"
49,"Alex Warren","FEVER DREAM"
50,"Ella Langley","Choosin' Texas"
51,"Harry Styles","Sign of the Times"
52,"Jubet","Hardest Truth"
53,"Jennifer Lopez","On the Floor (feat. Pitbull)"
54,"Dominic Fike","Babydoll"
55,"Kylie Minogue","Can't Get You Out of My Head"
56,"Michael Jackson","Chicago"
57,"Lvbel C5 & AKDO","COOOK PARDON"
58,"The Kid LAROI","GIRLS"
59,"DA TI","Take Me There"
60,"Taylor Swift","The Fate of Ophelia"
61,"Michael Jackson","Don't Stop 'Til You Get Enough"
62,"SABI & MIA BOYKA","Базовый минимум"
63,"Ravyn Lenae","Love Me Not"
64,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
65,"Plain White T's","Hey There Delilah"
66,"BIA","WE ON GO"
67,"Empire Of The Sun","We Are The People"
68,"SIENNA SPIRO","Die On This Hill"
69,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
70,"By Индия, Xcho & МОТ","Шадэ"
71,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
72,"Olivia Dean","Man I Need"
73,"Dexter and The Moonrocks","Freakin’ Out"
74,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
75,"Taylor Swift","I Knew It, I Knew You"
76,"Michael Jackson","Human Nature"
77,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
78,"Alex Warren","Ordinary"
79,"PIXY","LEGACY"
80,"Полка & YASMI","Омут"
81,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
82,"Young Jonn","Elumelu"
83,"D a n n y","TAKE ME"
84,"Ragal Ironbull","Valhalla Calling"
85,"Bruno Mars","I Just Might"
86,"Lana Del Rey","Cinnamon Girl"
87,"4BOUT","First And Last"
88,"The Goo Goo Dolls","Iris"
89,"Glass Animals","Heat Waves"
90,"Adele","Lovesong"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Harry Styles","American Girls"
93,"sombr","back to friends"
94,"LISA, Anitta, Rema & FIFA Sound","Goals"
95,"Djo","End of Beginning"
96,"Aya Nakamura","Copines"
97,"Rihanna","Don't Stop The Music"
98,"Gala","Freed From Desire"
99,"sombr","Homewrecker"
100,"Michael Jackson","Billie Jean"
101,"The Bausa","Magnetic"
102,"Milky","Just The Way You Are"
103,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
104,"chrmbchrmb","matrix (bl studio loop)"
105,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
106,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
107,"Maggie Rogers","Light On"
108,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
109,"Kali Uchis","telepatía"
110,"Mary J. Blige","Family Affair"
111,"Cheb Rezki","Ana Al Ghaltan"
112,"George Michael","Careless Whisper"
113,"MC WM & MC Lan","Sua Amiga Vou Pegar"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
116,"Michael Jackson","Beat It"
117,"Drake","Shabang"
118,"Bad Bunny","DtMF"
119,"Cardi B, Bad Bunny & J Balvin","I Like It"
120,"Dominic Fike","White Keys"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Prospa & Cloonee","Free Your Mind"
123,"Katy Perry","WONDER"
124,"Nirvana","Smells Like Teen Spirit"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
