
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"ROSÉ & Bruno Mars","APT."
6,"Sleepy Hallow","ANXIETY (feat. Doechii)"
7,"OBLADAET & Icegergert","NAME"
8,"DJ Guuga & MC Livinho","Vidrado Em Você"
9,"WizTheMc & bees & honey","Show Me Love"
10,"Kendrick Lamar","Not Like Us"
11,"Lady Gaga","Abracadabra"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"Shallipopi","Laho"
14,"Alex Warren","Ordinary"
15,"Bushy B","Scared (Sped Up)"
16,"AURORA","Through the Eyes of a Child"
17,"EMIN & JONY","Камин"
18,"Kendrick Lamar & SZA","luther"
19,"Bad Bunny","EoO"
20,"Benson Boone","Beautiful Things"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Gracie Abrams","That’s So True"
23,"Teddy Swims","Bad Dreams"
24,"GIMS","NINAO"
25,"East Duo","ჩუბინა"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Faceless & Serøtonin","Venus"
28,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
29,"Aaron May & David Ridley","Fragile (Sting Cover)"
30,"AY YOLA","Homay"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Fuerza Regida & Grupo Frontera","ME JALO"
33,"Mel Tormé","The Windmills of Your Mind"
34,"Chappell Roan","Pink Pony Club"
35,"Drake","NOKIA"
36,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
37,"Fetty Wap","Trap Queen"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"David Guetta & Sia","Beautiful People"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Bad Bunny","DtMF"
42,"Jessie J","Price Tag (feat. B.o.B)"
43,"Kunmie","Arike"
44,"Teddy Swims","Lose Control"
45,"Empire Of The Sun","We Are The People"
