
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Olivia Dean","Man I Need"
7,"4 Non Blondes","What's Up?"
8,"Furacão 2000","Mimosa 2000"
9,"EMIN & JONY","Камин"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
12,"Abraham Mateo & Ana Mena","Quiero Decirte"
13,"Icegergert & Zivert","БАНК"
14,"Lady Gaga","The Dead Dance"
15,"Urban Chords","I'm a mess (Choir Version)"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
20,"Nikbinler","Eylülzede"
21,"Kid Cudi","Maui Wowie"
22,"OG Abbah","Wayyo Allah Na"
23,"Tkandz & CXSPER","Now or Never"
24,"Ayra Starr & Rema","Who’s Dat Girl"
25,"RnBoi","MON BÉBÉ"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"SABI & MIA BOYKA","Базовый минимум"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Tyler, The Creator","Sugar On My Tongue"
30,"DYSTINCT","YAMA"
31,"Lola Young","Messy"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"Ravyn Lenae","Love Me Not"
34,"Ice Prince","Oleku (feat. Brymo)"
35,"Chappell Roan","Good Luck, Babe!"
36,"Albert Brite","Wild"
37,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
38,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
39,"Kehlani","Folded"
40,"Sayfalse, Cape & Jxndro","Montagem Rugada"
41,"Olivia Dean","So Easy (To Fall In Love)"
42,"Teddy Swims","Lose Control"
43,"Easykid","Shiny"
44,"Benson Boone","Beautiful Things"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"KATO","Turn The Lights Off (feat. Jon)"
47,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
48,"KATSEYE","Gabriela"
49,"sombr","12 to 12"
50,"sombr","undressed"
51,"Ed Sheeran","Sapphire"
52,"BLACKPINK","JUMP"
53,"Don Miguelo","Y Qué Fue?"
54,"disiz & Theodora","melodrama"
55,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
56,"Urban Chords","badman gangsta"
57,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
58,"George Michael","Careless Whisper"
59,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
60,"Shakira","Addicted to You"
61,"Naza & SDM","Tout donner"
62,"Sabrina Carpenter","Tears"
63,"Tame Impala","Dracula"
64,"VAD BOYZ","MUEVELOU"
65,"Jakone & Kiliana","Жиганская"
66,"Bleu Soleil & LUIZA","Soleil Bleu"
67,"Fontaines D.C.","Starburster"
68,"brux XTN","Paid to Exist"
69,"The Goo Goo Dolls","Iris"
70,"Semicenk","Sen Kaldın"
71,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
72,"The Stranglers","Golden Brown"
73,"The Police","Every Breath You Take"
74,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
75,"Taylor Swift","Opalite"
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"Lana Del Rey","Cinnamon Girl"
78,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
79,"Mary J. Blige","Family Affair"
80,"Benson Boone","Mystical Magical"
81,"Franglish & KeBlack","Génération impolie"
82,"Empire Of The Sun","We Are The People"
83,"Tom Odell","Another Love"
84,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"LoVibe.","a good man with a broken heart"
87,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
88,"Justin Bieber","DAISIES"
89,"ROSÉ & Bruno Mars","APT."
90,"Rockwell","Somebody's Watching Me"
91,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
92,"Gunna","wgft (feat. Burna Boy)"
93,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"Phil Collins","In the Air Tonight"
96,"Andromeda & elysian.","MONTAGEM COMA"
97,"Christina Perri","A Thousand Years"
98,"Jonas Blue & Malive","Edge of Desire"
99,"EsDeeKid & Rico Ace","Phantom"
100,"The Marías","No One Noticed"
101,"George Harrison","Beware of Darkness (2014 Remaster)"
102,"Black Eyed Peas & Shakira","GIRL LIKE ME"
103,"Billie Eilish","WILDFLOWER"
104,"Teddy Swims","Bad Dreams"
105,"The Weeknd & Anitta","São Paulo"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"CKay","BODY (danz) [feat. Mavo]"
108,"Edward Maya & Vika Jigulina","Stereo Love"
109,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
110,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
111,"Çağla & Doğu Swag","Seni Düşündüm"
112,"2hollis","poster boy"
113,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
114,"ELMAN","С неба (feat. TRIDA)"
