
"Sunday, 30 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"Elderbrook & Bob Moses","Inner Light"
4,"Imael Angel","Bad Times (Extended Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"Ayra Starr","Heaven Baby (feat. ZAYN)"
8,"KAROL G, Judeline & rusowsky","BbY WOW"
9,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
10,"Steve Lacy","oh yeah?"
11,"Shakira & Burna Boy","Dai Dai"
12,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
13,"Kimo Sounds","Rise Slow"
14,"Noodah05","Around Me"
15,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
16,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
17,"dolly babe","Pink Blush"
18,"Ariana Grande","hate that i made you love me"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Teddy Swims","Mr. Know It All"
22,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
23,"Dave & Tems","Raindance"
24,"Victony","SLICK"
25,"Tame Impala","Dracula"
26,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
27,"Ella Langley","Choosin' Texas"
28,"DJ.ILHAM","DIGIDI DIGIDI"
29,"Hotkid","Baba (feat. Zlatan)"
30,"STELLA LEFTY","Boston"
31,"Mauvais Djo","Pilé (Gospel)"
32,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
33,"Cheb Rezki","Ana Al Ghaltane"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Sister Nancy","Bam Bam"
36,"Dolly Parton & Kenny Rogers","Islands In the Stream"
37,"Stromae","Alors on danse (feat. Erik Hassle)"
38,"sombr","My Body Isn't Ready"
39,"Harry Styles","Sign of the Times"
40,"Dolly Parton","Jolene"
41,"Chris Isaak","Wicked Game"
42,"Ravyn Lenae","Love Me Not"
43,"Don Miguelo","Y Qué Fue?"
44,"Tame Impala","Dracula (with JENNIE)"
45,"Prospa & Cloonee","Free Your Mind"
46,"BIA","WE ON GO"
47,"The Goo Goo Dolls","Iris"
48,"DA TI","Take Me There"
49,"Aitch","RMB (Ring My Bell)"
50,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
51,"Issouf Manem yam","Valhalla Calling"
52,"The Bausa","Magnetic"
53,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
54,"Cliff Richard","Devil Woman"
