
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Imael Angel","Bad Times (Extended Version)"
6,"Steve Lacy","oh yeah?"
7,"dolly babe","Pink Blush"
8,"Ayra Starr","Heaven Baby (feat. ZAYN)"
9,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
10,"Shakira & Burna Boy","Dai Dai"
11,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
12,"Noodah05","Around Me"
13,"Kimo Sounds","Rise Slow"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Ariana Grande","hate that i made you love me"
17,"Victony","SLICK"
18,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
19,"KAROL G, Judeline & rusowsky","BbY WOW"
20,"Teddy Swims","Mr. Know It All"
21,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
22,"Hotkid","Baba (feat. Zlatan)"
23,"Dave & Tems","Raindance"
24,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
25,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
26,"Tame Impala","Dracula"
27,"Mauvais Djo","Pilé (Gospel)"
28,"Ella Langley","Choosin' Texas"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"Harry Styles","Sign of the Times"
33,"sombr","My Body Isn't Ready"
34,"STELLA LEFTY","Boston"
35,"Don Miguelo","Y Qué Fue?"
36,"Cheb Rezki","Ana Al Ghaltane (Brut)"
37,"Aitch","RMB (Ring My Bell)"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Tame Impala","Dracula (with JENNIE)"
40,"The Goo Goo Dolls","Iris"
41,"BIA","WE ON GO"
42,"Ravyn Lenae","Love Me Not"
43,"Stromae","Alors on danse (feat. Erik Hassle)"
44,"Prospa & Cloonee","Free Your Mind"
45,"The Bausa","Magnetic"
46,"Empire Of The Sun","We Are The People"
47,"The Second Voice","LET ME BE"
48,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"DA TI","Take Me There"
52,"Issouf Manem yam","Valhalla Calling"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
54,"Adele","Lovesong"
