
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Artemas","i like the way you kiss me"
8,"Sabrina Carpenter","Espresso"
9,"Eminem","Houdini"
10,"Teddy Swims","Lose Control"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Jordan Adetunji","KEHLANI"
13,"Kendrick Lamar","Not Like Us"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"CYRIL","Stumblin' In"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Brown Joel, BoyPee & Hyce","Ogechi"
21,"Sabrina Carpenter","Please Please Please"
22,"Lithe","Fall Back"
23,"фрози","kompa pasión"
24,"Djo","End of Beginning"
25,"Yeat","If We Being Rëal"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Chappell Roan","Good Luck, Babe!"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Myles Smith","Stargazing"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Teddy Swims","The Door"
32,"Tinashe","Nasty"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Glass Animals","Take a Slice"
35,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
36,"ZERB & Sofiya Nzau","Mwaki"
37,"Mark Ambor","Belong Together"
38,"Rema & Shallipopi","BENIN BOYS"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Billie Eilish","LUNCH"
41,"Tom Odell","Another Love"
42,"Coldplay","feelslikeimfallinginlove"
43,"Steve Lacy","Static"
44,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"ADAM","Zhurek"
47,"Bearwolf","GODZILLA"
48,"George Michael","Careless Whisper"
49,"Carpetman","Feel so cold"
50,"Bronski Beat","Smalltown Boy"
51,"Ariana Grande","we can't be friends (wait for your love)"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Christine and the Queens","Full of life"
55,"Boza & ELENA ROSE","Orion"
56,"Feid & ATL Jacob","LUNA"
57,"Loreen","Tattoo"
58,"Ayra Starr & GIVĒON","Last Heartbreak Song"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Asake & Central Cee","Wave"
61,"Dua Lipa","Training Season"
62,"NBSPLV","The Lost Soul Down"
63,"Lady Gaga","Bloody Mary"
64,"The Kid LAROI","NIGHTS LIKE THIS"
65,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
