
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","Not Like Us"
6,"Faceless & Serøtonin","Venus"
7,"Kendrick Lamar & SZA","luther"
8,"GIMS","NINAO"
9,"Kunmie","Arike"
10,"Lady Gaga","Abracadabra"
11,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
12,"East Duo","ჩუბინა"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Empire Of The Sun","We Are The People"
15,"Shallipopi","Laho"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Bad Dreams"
19,"Bad Bunny","DtMF"
20,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
21,"EMIN & JONY","Камин"
22,"Bushy B","Scared (Sped Up)"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Drake","NOKIA"
26,"Teddy Swims","Lose Control"
27,"Lil Wayne & Drake","She Will"
28,"Chappell Roan","Pink Pony Club"
29,"Doechii","DENIAL IS A RIVER"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"The Weeknd","Cry For Me"
33,"James Newton Howard","The Hanging Tree"
34,"YUNG DSA & Year Down","YEDA YUNG"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Chezile","Beanie"
37,"The Weeknd & Anitta","São Paulo"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Myles Smith","Nice To Meet You"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Gigi Perez","Sailor Song"
43,"TV on the Radio","Staring at the Sun"
44,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
45,"Chappell Roan","Good Luck, Babe!"
46,"Tate McRae","Sports car"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
