
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Phoenix","If I Ever Feel Better"
5,"Phoenix","1901"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Air","Playground Love (feat. Gordon Tracks)"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"Phoenix","Tonight (feat. Ezra Koenig)"
10,"VannDa","Time To Rise (feat. Master Kong Nay)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Tayna","Si Ai"
14,"Gala","Freed From Desire"
15,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
16,"Benson Boone","Beautiful Things"
17,"*NSYNC","Bye Bye Bye"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"Hozier","Too Sweet"
23,"Kendrick Lamar","Not Like Us"
24,"Teddy Swims","Lose Control"
25,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
26,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
27,"Sabrina Carpenter","Espresso"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Red Hot Chili Peppers","By the Way"
30,"Eminem","Houdini"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
33,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
34,"CYRIL","Stumblin' In"
35,"Myles Smith","Stargazing"
36,"M83","Midnight City"
37,"Alphaville","Forever Young"
38,"Dasha","Austin (Boots Stop Workin')"
39,"Artemas","i like the way you kiss me"
40,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
41,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
42,"Teddy Swims","The Door"
43,"Coldplay","feelslikeimfallinginlove"
44,"Derefner","Always Remember Us This Way"
45,"Alex Kontsov","Involta"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Sabrina Carpenter","Please Please Please"
48,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
49,"Bronski Beat","Smalltown Boy"
50,"Muse","Map of the Problematique"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Mark Ambor","Belong Together"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Kapo","UWAIE"
55,"Loreen","Tattoo"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"ZERB & Sofiya Nzau","Mwaki"
58,"Yeat","If We Being Rëal"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
61,"Cupidon & Milaa","Feel It"
62,"George Michael","Careless Whisper"
63,"David Guetta & OneRepublic","I Don't Wanna Wait"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Lomiiel","HAY LUPITA"
66,"Leto","J’crois qu’ils ont pas compris"
67,"The Goo Goo Dolls","Iris"
68,"Taylor Swift","my tears ricochet"
69,"Jakone & Kiliana","Асфальт"
70,"Tom Odell","Another Love"
71,"Charles Aznavour","Emmenez-moi"
72,"Tommy Richman","DEVIL IS A LIE"
73,"Joe Dassin","Les Champs-Elysées"
74,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
