
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"Wxoda","Vibin"
7,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
8,"GENER8ION & Yung Lean","STORM II"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
11,"Tame Impala","Loser"
12,"Prince & The Revolution","Purple Rain"
13,"Temper City","Self Aware"
14,"Kimo Sounds","Rise Slow"
15,"FOLA, Bella Shmurda & Zlatan","it's over"
16,"Rocha Maria","No condition is permanent"
17,"Teddy Swims","Mr. Know It All"
18,"dolly babe","Pink Blush"
19,"sombr","My Body Isn't Ready"
20,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
21,"Shakira & Burna Boy","Dai Dai"
22,"Ella Langley","Choosin' Texas"
23,"Mondo Cozmo","Sweet Forever"
24,"ADÉLA","Nicole Kidman"
25,"Ariana Grande","hate that i made you love me"
26,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
27,"STELLA LEFTY","Boston"
28,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
29,"Stromae","Alors on danse (feat. Erik Hassle)"
30,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
31,"Dave & Tems","Raindance"
32,"SIENNA SPIRO","Great Expectation"
33,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
34,"Olivia Rodrigo","stupid song"
35,"Empire Of The Sun","We Are The People"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Chris Isaak","Wicked Game"
38,"Miley Cyrus","Bass Persuades"
39,"Harry Styles","Sign of the Times"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"DJ.ILHAM","DIGIDI DIGIDI"
42,"KATSEYE","Animal"
43,"Sean Paul","No Lie (feat. Dua Lipa)"
44,"Proyecto Uno","Tiburon"
45,"Ravyn Lenae","Love Me Not"
