
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Shakira & Burna Boy","Dai Dai"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Bonnie Tyler","Total Eclipse of the Heart"
8,"LOVIXX STOSLIV","Don't tell your dreams"
9,"Temper City","Self Aware"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Victony","SLICK"
12,"Harry Styles","Sign of the Times"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Oasis","Wonderwall"
15,"Fenix Flexin & Purps On The Beat","RUBBERZ"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
17,"Mauvais Djo","Pilé (Gospel)"
18,"El De Las R's","La Cheyenne"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"The Second Voice","LET ME BE"
24,"Robyn","Dancing On My Own"
25,"Teddy Swims","Mr. Know It All"
26,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
27,"Yung Miami","Spend Dat"
28,"Slayyyter","DANCE..."
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"The Chemical Brothers","Go"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Rihanna","Stay (feat. Mikky Ekko)"
33,"Ella Langley","Choosin' Texas"
34,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
35,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Mtiles","Fresh Baby"
38,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
39,"Bad Bunny","NUEVAYoL"
40,"BIA","WE ON GO"
41,"ridgeclub","Do I Clench My Fists?"
42,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
43,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
44,"Adele","Lovesong"
45,"Gala","Freed From Desire"
46,"Plain White T's","Hey There Delilah"
47,"pupsies","Misery."
48,"Alyssa Grace","bloodstream"
49,"BabyChiefDoit","Ghetto Love Story"
50,"Benson Boone","Beautiful Things"
51,"Drake","Janice STFU"
52,"Bruno Mars","Risk It All"
53,"Olivia Rodrigo","drop dead"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"Mauvais Djo","Maladie"
56,"PIXY","LEGACY"
57,"Ravyn Lenae","Love Me Not"
58,"Imael Angel","Bad Times (Extended Version)"
59,"Imael Angel","BAD TIMES"
60,"Bebe Rexha & Faithless","New Religion"
61,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
62,"Alex Warren","FEVER DREAM"
63,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
64,"Bonnie Tyler","Holding Out For a Hero"
65,"Taylor Swift","The Fate of Ophelia"
66,"Kimo Sounds","Rise Slow"
67,"Empire Of The Sun","We Are The People"
68,"SIENNA SPIRO","Die On This Hill"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"The Bausa","Magnetic"
71,"Cheb Rezki","Ana Al Ghaltane"
72,"Alex Warren","Ordinary"
73,"The Goo Goo Dolls","Iris"
74,"DA TI","Take Me There"
75,"Jennifer Lopez","On the Floor (feat. Pitbull)"
76,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
77,"ARTIK & ASTI","Лампочки"
78,"Miracle LRE","Sorry I'm Different"
79,"Don Miguelo","Y Qué Fue?"
80,"Prospa & Cloonee","Free Your Mind"
81,"pupsies","misery. (slowed)"
82,"Issouf Manem yam","Valhalla Calling"
83,"Premium Emf","Chairman"
84,"M83","Outro"
85,"Vanessa Carlton","A Thousand Miles"
86,"sombr","back to friends"
87,"Akon","Lonely"
88,"Kylie Minogue","Can't Get You Out of My Head"
89,"Olivia Dean","Man I Need"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"Vegedream","Ramenez la coupe à la maison"
92,"Cameron Whitcomb","The Hard Way"
93,"G-Eazy & Halsey","Him & I"
