
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"SKAI ISYOURGOD","Stacks from All Sides"
4,"EMIN & JONY","Камин"
5,"Melly Mike","Young Black & Rich"
6,"Teddybears","Punkrocker (feat. Iggy Pop)"
7,"Colter Wall","Sleeping on the Blacktop"
8,"Lola Young","Messy"
9,"Black Eyed Peas","Rock That Body"
10,"Ravyn Lenae","Love Me Not"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Ed Sheeran","Sapphire"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"Iniko","Yosemite (Song For The Ahwahnechee)"
18,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
19,"BLACKPINK","JUMP"
20,"sombr","back to friends"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Justin Bieber","DAISIES"
23,"Kanye West","On Sight"
24,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
25,"oskar med k","Make Me Feel"
26,"Fantomel & KATE LINN","Dame Un Grrr"
27,"Black Sabbath","Paranoid"
28,"sombr","undressed"
29,"Ed Sheeran","Azizam"
30,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
31,"Endshpil","10"
32,"Doechii","Anxiety"
33,"Benson Boone","Beautiful Things"
34,"Trinix & Mariana Froes","Vaitimbora"
35,"Leif Vollebekk","Moondog"
36,"Benson Boone","Mystical Magical"
37,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
38,"WizTheMc & bees & honey","Show Me Love"
39,"ROSÉ & Bruno Mars","APT."
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"2hollis","poster boy"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"Sherine","بتمنى انساك"
44,"Chella","My Darling"
45,"Teddy Swims","Lose Control"
46,"ATLXS","PASSO BEM SOLTO (Slowed)"
47,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
48,"Marino","Devil in Disguise"
49,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
52,"Connie Francis","Pretty Little Baby"
53,"PinkPantheress","Illegal"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Ozzy Osbourne","No More Tears"
56,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
57,"Tim Duzit","Kat Slater (Native Remedies Remix)"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Lewis Capaldi","Survive"
60,"Lady Gaga & Bruno Mars","Die With A Smile"
61,"Kendrick Lamar, SZA","All The Stars"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Rahul Kumar Gupta","Saiyaara lo-Fi"
64,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
65,"Los Dareyes De La Sierra","Frecuencia"
66,"Sabrina Carpenter","Manchild"
67,"Joshua Baraka","Wrong Places"
68,"Ozzy Osbourne","Dreamer"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Burna Boy","Love"
71,"Empire Of The Sun","We Are The People"
72,"Coolzone","Nasty Jamz"
73,"T-Fest","Давай сконнектимся"
74,"Fontaines D.C.","Starburster"
75,"David Guetta & Sia","Beautiful People"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"Ozzy Osbourne","Mama, I'm Coming Home"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Beéle","no tiene sentido"
80,"WizTheMc & bees & honey","Take My Mind"
81,"Bad Bunny","NUEVAYoL"
82,"Tate McRae","Just Keep Watching (From F1® The Movie)"
83,"Don Miguelo","Y Qué Fue?"
84,"Zeddy Will","Cant Go Broke Remix"
85,"Sefo & Demet Akalın","Yerinde Dur"
86,"The Goo Goo Dolls","Iris"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"Alleh & Yorghaki","capaz (merengueton)"
89,"The Weeknd & Playboi Carti","Timeless"
90,"Drake","What Did I Miss?"
91,"Icegergert & SKY RAE","Наследство"
92,"Chappell Roan","Pink Pony Club"
93,"Radiohead","Let Down"
94,"RÜFÜS DU SOL","Innerbloom"
95,"Vintazh","Eva (feat. Ева Польна)"
96,"Gala","Freed From Desire"
