
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Teddy Swims","Lose Control"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
15,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
16,"фрози","kompa pasión"
17,"Djo","End of Beginning"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"MDU aka TRP & Bongza","Boomerang"
20,"Yeat","If We Being Rëal"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Dasha","Austin (Boots Stop Workin')"
23,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
24,"Tom Odell","Another Love"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"Billie Eilish","LUNCH"
27,"ADAM","Zhurek"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Bronski Beat","Smalltown Boy"
30,"NBSPLV","The Lost Soul Down"
31,"Macabre Plaza","A Bird's Last Look"
32,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
33,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
34,"Dua Lipa","Training Season"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"GIMS & DYSTINCT","SPIDER"
37,"Mark Ambor","Belong Together"
38,"Future, Metro Boomin & Kendrick Lamar","Like That"
39,"Billie Eilish","CHIHIRO"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Loreen","Tattoo"
42,"Luis R Conriquez & Neton Vega","Si No Quieres No"
43,"Kiss","I Was Made For Lovin' You"
44,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
45,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
46,"Myles Smith","Stargazing"
47,"Teddy Swims","The Door"
48,"George Michael","Careless Whisper"
49,"Noah Kahan","Stick Season"
50,"Babyboi","Zachem"
51,"Eternxlkz","SLAY!"
52,"Lady Gaga","Bloody Mary"
53,"Tyla","Water"
54,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"Chris Brown","Angel Numbers / Ten Toes"
57,"Billie Eilish","BLUE"
58,"Natasha Bedingfield","Unwritten"
59,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
60,"Cris Mj","SI NO ES CONTIGO"
61,"Carbonne","Imagine"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"ZERB, The Chainsmokers & Ink","Addicted"
