
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"Lil Uzi Vert","What You Saying"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Bruno Mars","I Just Might"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"RAYE","WHERE IS MY HUSBAND!"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"KATO","Turn the Lights Off (feat. Jon)"
15,"Indila","Love Story"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"QMIIR","TIKI TIKI (Slowed)"
19,"sombr","back to friends"
20,"Alex Warren","Ordinary"
21,"Lana Del Rey","Cinnamon Girl"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Harry Styles","Aperture"
24,"EMIN & JONY","Камин"
25,"Chris Isaak","Wicked Game"
26,"Rambo goyard","B.M.S (by my side)"
27,"nuor garsas","Ozon"
28,"Tomáš Palucha","Deranged"
29,"Taylor Swift","Opalite"
30,"sombr","12 to 12"
31,"СДП","Сыпь, гармоника!"
32,"Ashley Monroe","Hands On You"
33,"Thompsxn Therapy","DON'T PLAY WITH ME"
34,"Ravyn Lenae","Love Me Not"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"4AMTapes","Bonita Bonita"
37,"Ryan Castro, Kapo & Gangsta","LA VILLA"
38,"Zara Larsson","Lush Life"
39,"Benny Bellson","theclubrock"
40,"Empire Of The Sun","We Are The People"
41,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
42,"King Von","Took Her To The O (Fine Tuned Version)"
43,"RnBoi & Nono La Grinta","AVEC MOI"
44,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
45,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
46,"Sean Kingston & Justin Bieber","Eenie Meenie"
47,"DrINsaNE","JUST A BOY"
48,"Devkota","FIGURED YOU OUT"
49,"The Stranglers","Golden Brown"
50,"Lenin Ramírez","Todo Lo Fue"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"Disco Lines & Tinashe","No Broke Boys"
53,"Lola Young","Messy"
54,"Sleeping At Last","Turning Page"
55,"HAVEN. & Kaitlin Aragon","I Run"
56,"The Police","Every Breath You Take"
57,"Shakira","Zoo"
58,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
59,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
60,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
63,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
64,"Kate Bush","Running Up That Hill (A Deal With God)"
65,"BabyDaiz & Kvng Vinci","Allonsy"
66,"TRAP MAFIA HOUSE","Mafia Style"
67,"KATSEYE","Gabriela"
68,"She & Him","I Thought I Saw Your Face Today"
69,"PinkPantheress","Stateside (with Zara Larsson)"
