
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Teddy Swims","Bad Dreams"
13,"Teddy Swims","Lose Control"
14,"Years & Years","Breathe"
15,"The Weeknd","Dancing In The Flames"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"Joé Dwèt Filé","4 Kampé"
19,"Teddy Swims","The Door"
20,"Hozier","Too Sweet"
21,"Maroon 5","Memories"
22,"Óscar Maydon & Fuerza Regida","Tu Boda"
23,"Adam Port, Stryv & Malachiii","Move"
24,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Don Toliver","No Pole"
27,"LINKIN PARK","The Emptiness Machine"
28,"Future","Low Life (feat. The Weeknd)"
29,"Disturbed","The Sound of Silence (CYRIL Remix)"
30,"Soap&Skin","Me and the Devil"
31,"Sabrina Carpenter","Espresso"
32,"The Weeknd & Anitta","São Paulo"
33,"Gigi Perez","Sailor Song"
34,"Lady Gaga","Disease"
35,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
36,"Yeah Yeah Yeahs","Maps"
37,"Jul","Sous la lune"
38,"Myles Smith","Stargazing"
39,"Rockwell","Somebody's Watching Me"
40,"Hanumankind & Kalmi","Big Dawgs"
41,"Gracie Abrams","That’s So True"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Lady Gaga","Bloody Mary"
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"Tom Odell","Another Love"
46,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
47,"George Michael","Careless Whisper"
48,"isq","void (super slowed)"
49,"EMIN & JONY","Камин"
50,"Myke Towers","DEGENERE (feat. benny blanco)"
51,"Chezile","Beanie"
52,"The Cramps","Goo Goo Muck"
53,"Sabrina Carpenter","Taste"
54,"Billie Eilish","WILDFLOWER"
55,"Kendrick Lamar","Not Like Us"
56,"Misha Xramovi","В экстазе"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"Crowded House","Don't Dream It's Over"
59,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
60,"Alphaville","Forever Young"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Snow Strippers","Under Your Spell"
63,"Navai & MONA","Есенин"
64,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
65,"Gigi D'Agostino","Bla Bla Bla"
66,"CYRIL","Stumblin' In"
67,"Cesare Cremonini","Ora che non ho più te"
68,"Milli Vanilli","I'm Gonna Miss You"
69,"Mary J. Blige","Family Affair"
70,"Dasha","Austin (Boots Stop Workin')"
71,"Loreen","Tattoo"
72,"The Kid LAROI","NIGHTS LIKE THIS"
73,"Coolio","Gangsta's Paradise (feat. L.V.)"
74,"Damiano David","Born With a Broken Heart"
75,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
76,"FloyyMenor","PELIGROSA"
77,"DJ Lalo & Jøtta","Robando"
78,"Vanessa Carlton","A Thousand Miles"
79,"Bronski Beat","Smalltown Boy"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Sherine","Kalam Eneih"
82,"Addison Rae","Diet Pepsi"
83,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
84,"*NSYNC","Bye Bye Bye"
85,"Mark Ambor","Belong Together"
86,"Dr. Yaro","Minimum ça"
87,"Odetari","KEEP UP"
88,"Morgan Wallen","Love Somebody"
89,"The Goo Goo Dolls","Iris"
90,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
91,"Stepz","Rock"
92,"Adele","Set Fire to the Rain"
93,"Artemas","i like the way you kiss me"
94,"Adele","Skyfall"
95,"Ed Sheeran","Perfect"
96,"Keane","Somewhere Only We Know"
97,"Koto. & Tisakorean","So Silly (Remix)"
98,"Lana Del Rey","Diet Mountain Dew"
99,"Bountyhunter","Woops"
100,"Olly, Angelina Mango & JVLI","Per due come noi"
101,"Coldplay","feelslikeimfallinginlove"
102,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
103,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
104,"ian","2Face - Venom: The Last Dance"
105,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
106,"Meghan Trainor","Criminals"
107,"Michael Jackson","Thriller"
