
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"By Индия, Xcho & МОТ","Шадэ"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Temper City","Self Aware"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Jubet","Hardest Truth"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Lady Gaga & Doechii","RUNWAY"
11,"Ariana Grande","bye"
12,"Parov Stelar","Black Lilies"
13,"LONOWN & riserayss","worry (ultra slowed)"
14,"Harry Styles","Sign of the Times"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Milky","Just The Way You Are"
19,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
20,"Drake","Make Them Know"
21,"Drake","National Treasures"
22,"Bebe Rexha & Faithless","New Religion"
23,"Bruno Mars","Risk It All"
24,"Michael Jackson","Don't Stop 'Til You Get Enough"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"SAYAN","Мальборо"
27,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
28,"Alex Warren","FEVER DREAM"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"Strane Kurdi","Her E Gul"
31,"LONOWN & riserayss","worry (Slowed)"
32,"Taylor Swift","The Fate of Ophelia"
33,"Dominic Fike","Babydoll"
34,"Ella Langley","Choosin' Texas"
35,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
36,"Plain White T's","Hey There Delilah"
37,"Olivia Rodrigo","drop dead"
38,"DJ.ILHAM","DIGIDI DIGIDI"
39,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
40,"Elton John","The Bitch Is Back"
41,"GT","MOVING TO THE SUN"
42,"Stick Figure & MBD","Angels Above Me"
43,"Dexter and The Moonrocks","Freakin’ Out"
44,"MC Lan","Sua Amiga Vou Pegar"
45,"Ravyn Lenae","Love Me Not"
46,"Teddy Swims","Mr. Know It All"
47,"Whole Lotta Swag","Обнял, поцеловал"
48,"Drake","Janice STFU"
49,"Bruno Mars","I Just Might"
50,"Michael Jackson","Billie Jean"
51,"Michael Jackson","Human Nature"
52,"Olivia Dean","Man I Need"
53,"Chris Brown","No One Else (feat. Fridayy)"
54,"SIENNA SPIRO","Die On This Hill"
55,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
56,"Djo","End of Beginning"
57,"Drake, Future & Molly Santana","Ran To Atlanta"
58,"Huan62","Skokka"
59,"Drake","2 Hard 4 The Radio"
60,"Harry Styles","American Girls"
61,"DJ Goja","Mi Chico"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Alex Warren","Ordinary"
64,"Empire Of The Sun","We Are The People"
65,"sombr","back to friends"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"where.t.at","she goes by."
68,"Mauvais Djo","Maladie"
69,"BNXN & Sarz","Back Outside"
70,"Dara","Bangaranga"
71,"ragerx","Dream Chaser"
72,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
73,"Kano Choir","Pilé (Gospel Version)"
74,"Michael Jackson","Beat It"
75,"Jennifer Lopez","On the Floor (feat. Pitbull)"
76,"Aya Nakamura","Copines"
77,"Robbie Doherty","Call It What You Like"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"DA TI","Take Me There"
80,"sombr","Homewrecker"
81,"Bad Bunny","NUEVAYoL"
82,"Cheb Rezki","Ana Al Ghaltan"
83,"Taylor Swift","Opalite"
84,"Ragal Ironbull","VALHALLA CALLING"
85,"Dominic Fike","White Keys"
86,"Cigarettes After Sex","Apocalypse"
87,"The Goo Goo Dolls","Iris"
88,"Seyi Vibez","Today"
89,"The Cure","A Forest"
90,"Sidney Gish","Impostor Syndrome"
91,"Willylancien","magique"
92,"Calvin Fallo","Everybody Wanna Be In Love"
93,"BTS","SWIM"
94,"Drake","Whisper My Name"
95,"RAYE","WHERE IS MY HUSBAND!"
96,"MIA BOYKA","ЭКСПОНАТ"
97,"Gordo & Reinier Zonneveld","Loco Loco"
98,"Edward Maya & Vika Jigulina","Stereo Love"
99,"Michael Jackson","They Don't Care About Us"
100,"Katy Perry","The One That Got Away"
101,"Michael Jackson","Chicago"
102,"Slayyyter","DANCE..."
103,"EMIN & JONY","Камин"
104,"FELICIA","My System"
105,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
106,"Danzig","Mother"
107,"Malcolm Todd","Earrings"
108,"Enigma","Sadeness"
109,"Balvclava","Balaclava"
110,"Drake","Make Them Pay"
111,"Drake","Make Them Cry"
112,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
113,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
114,"Mavado","When U Feel Lonely"
115,"Drake","Plot Twist"
116,"Drake","What Did I Miss?"
117,"Drake","Burning Bridges"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Anne Reburn","Dream a Little Dream of Me"
