
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Slayyyter","DANCE..."
2,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"The Second Voice","LET ME BE"
7,"Jubet","Hardest Truth"
8,"Tame Impala","Dracula"
9,"Dave & Tems","Raindance"
10,"Drake","Janice STFU"
11,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
12,"Shakira & Burna Boy","Dai Dai"
13,"Blaqbonez","Chanel (feat. Asake)"
14,"Michael Jackson","Chicago"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"By Индия, Xcho & МОТ","Шадэ"
20,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
21,"DJ Goja","Mi Chico"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"Jasmine Thompson","Mad World"
24,"Kylie Minogue","Can't Get You Out of My Head"
25,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
26,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
27,"Bruno Mars","Risk It All"
28,"DJ.ILHAM","DIGIDI DIGIDI"
29,"Teddy Swims","Mr. Know It All"
30,"Bebe Rexha & Faithless","New Religion"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Mauvais Djo","Maladie"
33,"MIA BOYKA","ЭКСПОНАТ"
34,"Harry Styles","Sign of the Times"
35,"Alex Warren","FEVER DREAM"
36,"Taylor Swift","The Fate of Ophelia"
37,"Ella Langley","Choosin' Texas"
38,"The Kid LAROI","GIRLS"
39,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
40,"Jennifer Lopez","On the Floor (feat. Pitbull)"
41,"Whole Lotta Swag","Обнял, поцеловал"
42,"Olivia Rodrigo","drop dead"
43,"Levelz UP","How are you ?"
44,"Milky","Just The Way You Are"
45,"Dominic Fike","Babydoll"
46,"El De Las R's","Beretta (De Los Cerros La Escuela)"
47,"PIXY","LEGACY"
48,"Ariana Grande","bye"
49,"Plain White T's","Hey There Delilah"
50,"DA TI","Take Me There"
51,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
52,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
53,"Dexter and The Moonrocks","Freakin’ Out"
54,"Ravyn Lenae","Love Me Not"
55,"Michael Jackson","Don't Stop 'Til You Get Enough"
56,"Robbie Doherty","Call It What You Like"
57,"ridgeclub","do i clench my fists?"
58,"Lady Gaga & Doechii","RUNWAY"
59,"Aya Nakamura","Copines"
60,"Alex Warren","Ordinary"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"sombr","Homewrecker"
63,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
64,"Bruno Mars","I Just Might"
65,"Harry Styles","American Girls"
66,"Bad Bunny","NUEVAYoL"
67,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
70,"Empire Of The Sun","We Are The People"
71,"Olivia Dean","Man I Need"
72,"The Goo Goo Dolls","Iris"
73,"Drake","National Treasures"
74,"Djo","End of Beginning"
75,"sombr","back to friends"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Yung Miami","Spend Dat"
78,"MC Lan","Sua Amiga Vou Pegar"
79,"Huan 62 & Kelvin Avm","Skokka"
80,"Elton John","The Bitch Is Back"
81,"Michael Jackson","Human Nature"
82,"SIENNA SPIRO","Die On This Hill"
83,"Michael Jackson","Billie Jean"
84,"Katy Perry","The One That Got Away"
85,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
86,"Drake","Shabang"
87,"Bad Bunny","DtMF"
88,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
89,"Ragal Ironbull","VALHALLA CALLING"
90,"Chris Brown","No One Else (feat. Fridayy)"
91,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
92,"Calvin Fallo","Everybody Wanna Be In Love"
93,"Lana Del Rey","Cinnamon Girl"
94,"Taylor Swift","Opalite"
