
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Taylor Swift","The Fate of Ophelia"
3,"KATO","Turn The Lights Off (feat. Jon)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Olivia Dean","Man I Need"
7,"Кэнни","Ворона (feat. МС Дымка)"
8,"Wham!","Last Christmas (Single Version)"
9,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Alex Warren","Ordinary"
12,"Sia","Snowman"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Shakira","Zoo"
15,"sombr","back to friends"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"EMIN & JONY","Камин"
18,"HAVEN. & Kaitlin Aragon","I Run"
19,"Furacão 2000","Mimosa 2000"
20,"Ferid Sumqayit","Sensizlik"
21,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
22,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
23,"hatikoali","GO!"
24,"Ragga Oktay","Yeniden"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"sombr","12 to 12"
27,"Kate Bush","Running Up That Hill (A Deal With God)"
28,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
29,"Ed Sheeran & Elton John","Merry Christmas"
30,"Brenda Lee","Rockin' Around The Christmas Tree"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"disiz & Theodora","melodrama"
33,"Tom Waits","Come On Up to the House"
34,"Empire Of The Sun","We Are The People"
35,"The Stranglers","Golden Brown"
36,"The Police","Every Breath You Take"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"Dave & Tems","Raindance"
39,"Betsy & Ded M","Под Новый Год"
40,"Billy Joel","Piano Man"
41,"Skay boy","Nakhupenda"
42,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
43,"NEXTIME","СВЕТЛАНА!"
44,"4 Non Blondes","What's Up?"
45,"RnBoi","MON BÉBÉ"
46,"SIENNA SPIRO","Die On This Hill"
47,"Taylor Swift","Opalite"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"KATSEYE","Gabriela"
50,"Inna","Caliente (Radio Edit)"
51,"Lola Young","Messy"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Jakone & Kiliana","Жиганская"
