
"Sunday, 8 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Lola Young","Messy"
5,"Sherine","بتمنى أنساك"
6,"EMIN & JONY","Камин"
7,"Connie Francis","Pretty Little Baby"
8,"Black Eyed Peas","Rock That Body"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Бонд с кнопкой","Кухни"
14,"Fontaines D.C.","Starburster"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"ROSÉ & Bruno Mars","APT."
20,"Ravyn Lenae","Love Me Not"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"Benson Boone","Beautiful Things"
25,"Davido","With You (feat. Omah Lay)"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Don Miguelo","Y Qué Fue?"
28,"Miley Cyrus","End of the World"
29,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
30,"Lady Gaga","Abracadabra"
31,"AY YOLA","Homay"
32,"Skryptonite","не расслабляйся"
33,"Teddy Swims","Lose Control"
34,"David Guetta & Sia","Beautiful People"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Chappell Roan","Pink Pony Club"
37,"sombr","back to friends"
38,"Kendrick Lamar & SZA","luther"
39,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
40,"sombr","undressed"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
43,"Black Eyed Peas & Shakira","GIRL LIKE ME"
44,"MONA","Иордан"
45,"Seysey & Bolémvn","Mia"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Bad Bunny","NUEVAYoL"
48,"Esau Ortiz","Triple Lavada"
49,"Gala","Freed From Desire"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Hamza","KYKY2BONDY"
52,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
53,"Johnny Cash","The Beast in Me"
54,"Billie Eilish","WILDFLOWER"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Empire Of The Sun","We Are The People"
57,"Beéle","no tiene sentido"
58,"Drake","NOKIA"
59,"Sam Gellaitry","Assumptions (slowed down version)"
60,"Icegergert & SKY RAE","Наследство"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Tom Odell","Another Love"
64,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Loreen","Tattoo"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"Bad Bunny","DtMF"
