
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Crowded House","Don't Dream It's Over"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ndotz","Embrace It"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Benson Boone","Beautiful Things"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Teddy Swims","Lose Control"
18,"Odetari","KEEP UP"
19,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
20,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
21,"Hozier","Too Sweet"
22,"The Weeknd","Dancing In The Flames"
23,"Disturbed","The Sound of Silence (CYRIL Remix)"
24,"LINKIN PARK","The Emptiness Machine"
25,"Teddy Swims","The Door"
26,"Ariis","FUNK DO BOUNCE (Slowed)"
27,"Sabrina Carpenter","Espresso"
28,"Eminem & JID","Fuel"
29,"prod sxnic","lost myself at a diddy party"
30,"Francis and the Lights","See Her Out (Thats Just Life)"
31,"Kendrick Lamar","Not Like Us"
32,"Myles Smith","Stargazing"
33,"Adam Port, Stryv & Malachiii","Move"
34,"isq","void (super slowed)"
35,"The Weeknd & Playboi Carti","Timeless"
36,"Teddy Swims","Bad Dreams"
37,"Dasha","Austin (Boots Stop Workin')"
38,"Justin Bieber & benny blanco","Lonely"
39,"Kizz Daniel","Marhaba"
40,"Misha Xramovi","В экстазе"
41,"*NSYNC","Bye Bye Bye"
42,"Olly, Angelina Mango & JVLI","Per due come noi"
43,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
44,"Bountyhunter","Woops (Original Remastered Mix)"
45,"Celeste","Strange"
46,"Coldplay","feelslikeimfallinginlove"
47,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
48,"Alphaville","Forever Young"
49,"CYRIL","Stumblin' In"
50,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
51,"George Michael","Careless Whisper"
52,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
53,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
54,"Rihanna","Love on the Brain"
55,"Meghan Trainor","Criminals"
56,"Artemas","i like the way you kiss me"
57,"Mark Ambor","Belong Together"
58,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
59,"Soap&Skin","Me and the Devil"
60,"Floor Cry","Happy Together"
61,"Bouss","Ça parle mal"
62,"Yeah Yeah Yeahs","Heads Will Roll"
63,"Tom Odell","Another Love"
64,"Jelly Roll","I Am Not Okay"
65,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
66,"Chub1na.Ge","ჩუბინა"
67,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
68,"Sabrina Carpenter","Please Please Please"
69,"Lady Gaga","Bloody Mary"
70,"Gigi Perez","Sailor Song"
71,"Tayna","Si Ai"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"The Kid LAROI","BABY I'M BACK"
74,"Eminem","Houdini"
