
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Olivia Dean","Man I Need"
7,"Furacão 2000","Mimosa 2000"
8,"Abraham Mateo & Ana Mena","Quiero Decirte"
9,"4 Non Blondes","What's Up?"
10,"EMIN & JONY","Камин"
11,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
12,"Lady Gaga","The Dead Dance"
13,"Nikbinler","Eylülzede"
14,"Urban Chords","I'm a mess (Choir Version)"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Icegergert & Zivert","БАНК"
17,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"sombr","back to friends"
20,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
21,"Kid Cudi","Maui Wowie"
22,"Tkandz & CXSPER","Now or Never"
23,"Ayra Starr & Rema","Who’s Dat Girl"
24,"SABI & MIA BOYKA","Базовый минимум"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"Tyler, The Creator","Sugar On My Tongue"
28,"DYSTINCT","YAMA"
29,"Lola Young","Messy"
30,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
31,"RnBoi","MON BÉBÉ"
32,"Ravyn Lenae","Love Me Not"
33,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
34,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
35,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
36,"Albert Brite","Wild"
37,"Sayfalse, Cape & Jxndro","Montagem Rugada"
38,"Kehlani","Folded"
39,"Chappell Roan","Good Luck, Babe!"
40,"Ice Prince","Oleku (feat. Brymo)"
41,"Easykid","Shiny"
42,"KATO","Turn The Lights Off (feat. Jon)"
43,"SKAI ISYOURGOD","Stacks from All Sides"
44,"Benson Boone","Beautiful Things"
45,"Olivia Dean","So Easy (To Fall In Love)"
46,"Teddy Swims","Lose Control"
47,"sombr","12 to 12"
48,"sombr","undressed"
49,"Ed Sheeran","Sapphire"
50,"BLACKPINK","JUMP"
51,"Urban Chords","badman gangsta"
52,"KATSEYE","Gabriela"
53,"Shakira","Addicted to You"
54,"disiz & Theodora","melodrama"
55,"George Michael","Careless Whisper"
56,"Fontaines D.C.","Starburster"
57,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
58,"brux XTN","Paid to Exist"
59,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
60,"Sabrina Carpenter","Tears"
61,"Naza & SDM","Tout donner"
62,"Don Miguelo","Y Qué Fue?"
63,"Bleu Soleil & LUIZA","Soleil Bleu"
64,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
65,"OG Abbah","Wayyo Allah Na"
66,"Semicenk","Sen Kaldın"
67,"Tame Impala","Dracula"
68,"The Goo Goo Dolls","Iris"
69,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
70,"VAD BOYZ","MUEVELOU"
71,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
72,"Taylor Swift","Opalite"
73,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
74,"Franglish & KeBlack","Génération impolie"
75,"Lana Del Rey","Cinnamon Girl"
76,"The Police","Every Breath You Take"
77,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"The Stranglers","Golden Brown"
80,"Jakone & Kiliana","Жиганская"
81,"Benson Boone","Mystical Magical"
82,"Mary J. Blige","Family Affair"
83,"Tom Odell","Another Love"
84,"Empire Of The Sun","We Are The People"
85,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
86,"LoVibe.","a good man with a broken heart"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
89,"Justin Bieber","DAISIES"
90,"ROSÉ & Bruno Mars","APT."
91,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
92,"Gunna","wgft (feat. Burna Boy)"
93,"Black Eyed Peas & Shakira","GIRL LIKE ME"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"Andromeda & elysian.","MONTAGEM COMA"
96,"Tate McRae","you broke me first"
97,"Christina Perri","A Thousand Years"
98,"EsDeeKid & Rico Ace","Phantom"
99,"The Marías","No One Noticed"
100,"Jonas Blue & Malive","Edge of Desire"
101,"Teddy Swims","Bad Dreams"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Coolzone","Nasty Jamz"
104,"Billie Eilish","WILDFLOWER"
105,"Çağla & Doğu Swag","Seni Düşündüm"
106,"ELMAN","С неба (feat. TRIDA)"
107,"The Weeknd & Anitta","São Paulo"
108,"Lord Huron","The Night We Met"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"Coolio & L.V.","Gangsta's Paradise"
111,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
112,"Rockwell","Somebody's Watching Me"
113,"2hollis","poster boy"
114,"Sabrina Carpenter","Manchild"
