
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Years & Years","Breathe"
17,"Teddy Swims","The Door"
18,"Teddy Swims","Bad Dreams"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Hozier","Too Sweet"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Adam Port, Stryv & Malachiii","Move"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Disturbed","The Sound of Silence (CYRIL Remix)"
25,"Sabrina Carpenter","Espresso"
26,"LINKIN PARK","The Emptiness Machine"
27,"Daft Punk","Veridis Quo"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Milli Vanilli","I'm Gonna Miss You"
30,"The Cure","A Forest"
31,"Soap&Skin","Me and the Devil"
32,"Don Toliver","No Pole"
33,"Jim Croce","Time In a Bottle"
34,"Myles Smith","Stargazing"
35,"Crowded House","Don't Dream It's Over"
36,"Myke Towers","DEGENERE (feat. benny blanco)"
37,"Maroon 5","Memories"
38,"Gigi Perez","Sailor Song"
39,"Kendrick Lamar","Not Like Us"
40,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
41,"isq","void (super slowed)"
42,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
43,"Billie Eilish","WILDFLOWER"
44,"George Michael","Careless Whisper"
45,"EMIN & JONY","Камин"
46,"Sabrina Carpenter","Taste"
47,"Roza Zərgərli","İstədim"
48,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Odetari","KEEP UP"
51,"Lady Gaga","Bloody Mary"
52,"Snow Strippers","Under Your Spell"
53,"Tom Odell","Another Love"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"BAD NOVA","Hala Madrid (2025 Edition)"
56,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
57,"Dasha","Austin (Boots Stop Workin')"
58,"Loreen","Tattoo"
59,"Alphaville","Forever Young"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
62,"HUMBE","KINTSUGI"
63,"Christine and the Queens","Full of life"
64,"CYRIL","Stumblin' In"
65,"Cesare Cremonini","Ora che non ho più te"
66,"*NSYNC","Bye Bye Bye"
67,"Misha Xramovi","В экстазе"
68,"Mark Ambor","Belong Together"
69,"Chezile","Beanie"
70,"Bountyhunter","Woops"
71,"Dr. Yaro","Minimum ça"
72,"Yeah Yeah Yeahs","Maps"
73,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
74,"Sherine","Kalam Eneih"
75,"Coolio","Gangsta's Paradise (feat. L.V.)"
76,"Navai & MONA","Есенин"
77,"Artemas","i like the way you kiss me"
78,"Rockwell","Somebody's Watching Me"
79,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
80,"Vicoka","Port-harcourt"
81,"Olly, Angelina Mango & JVLI","Per due come noi"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
84,"FASMA & GG","Per sentirmi vivo"
85,"FloyyMenor","PELIGROSA"
86,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
87,"The Goo Goo Dolls","Iris"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Joé Dwèt Filé","4 Kampé"
90,"Addison Rae","Diet Pepsi"
91,"Eminem","Mockingbird"
92,"Bronski Beat","Smalltown Boy"
93,"ian","2Face - Venom: The Last Dance"
94,"Coldplay","feelslikeimfallinginlove"
95,"Lady Gaga","Disease"
96,"Lana Del Rey","Diet Mountain Dew"
97,"Ed Sheeran","Perfect"
98,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
99,"Meghan Trainor","Criminals"
100,"Bouss","Ça parle mal"
101,"LISA","Moonlit Floor (Kiss Me)"
102,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
103,"Adele","Set Fire to the Rain"
104,"Gigi D'Agostino","Bla Bla Bla"
105,"Chub1na.Ge","ჩუბინა"
106,"Lord Huron","The Night We Met"
107,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
108,"Sabrina Carpenter","Please Please Please"
109,"Keane","Somewhere Only We Know"
110,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
111,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
112,"Mary J. Blige","Family Affair"
113,"Кирилл Мойтон","Я буду тебя использовать"
114,"Kizz Daniel","Marhaba"
115,"Jul","Sous la lune"
116,"Eminem","Without Me"
117,"Chappell Roan","HOT TO GO!"
118,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
119,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
120,"Chris Isaak","Wicked Game"
121,"Billy Idol","Eyes Without A Face"
122,"GeeGun, Artik & Asti & NILETTO","Худи"
123,"X Ambassadors","Unsteady"
124,"Alfa","il filo rosso"
125,"Eminem","Houdini"
126,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
127,"Don Toliver","NEW DROP"
128,"Lordeyang & Damo K","Forgive Me"
129,"Modern Talking","Cheri Cheri Lady"
130,"Khaid","Orobo"
131,"Carla Morrison","Disfruto"
132,"Tayna","Si Ai"
133,"Ella Langley & Riley Green","you look like you love me"
134,"Davido","Dodo"
135,"One Direction","Night Changes"
136,"Morgan Wallen","Love Somebody"
137,"ZP LDT","J'ai mal"
138,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
139,"Rammstein","Sonne"
140,"T-Fest","Ты хочешь жить / Go Loco"
141,"Gracie Abrams","That’s So True"
142,"Djo","End of Beginning"
143,"Haddaway","What Is Love (7" Mix)"
144,"Rod Wave","25"
145,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
146,"The Neighbourhood","Sweater Weather"
147,"Kavinsky, Angèle & Phoenix","Nightcall"
148,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
149,"KALEO","Way Down We Go"
150,"Christina Perri","A Thousand Years"
151,"Gracie Abrams","I Love You, I'm Sorry"
152,"Adele","Skyfall"
153,"Egzod, Maestro Chives & Neoni","Royalty"
154,"Calvin Harris","Outside (feat. Ellie Goulding)"
155,"Tycoon, SLY & Kabza De Small","Iza Mawala (feat. Dladla Mshunqisi & Goldmax) [Amapiano Remix]"
156,"SDM","CARTIER SANTOS"
157,"Beltran","Smack Yo'"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
160,"Phil Collins","In the Air Tonight"
161,"Empire Of The Sun","We Are The People"
162,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
163,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
164,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
165,"JENNIE","Mantra"
166,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
167,"Francis and the Lights","See Her Out (Thats Just Life)"
168,"Radiohead","Creep"
169,"Lady Gaga","Always Remember Us This Way"
170,"Travis Scott","HIGHEST IN THE ROOM"
171,"Pixies","Que Sera Sera"
172,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
173,"Jakone & Kiliana","Асфальт"
174,"Shakira","Soltera"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Jelly Roll","I Am Not Okay"
177,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
178,"KSI","Thick Of It (feat. Trippie Redd)"
179,"Justin Timberlake","Mirrors"
