
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"Ariis","FUNK DO BOUNCE (Slowed)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Teddy Swims","Bad Dreams"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Years & Years","Breathe"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"Joé Dwèt Filé","4 Kampé"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"The Weeknd","Dancing In The Flames"
20,"Don Toliver","No Pole"
21,"Teddy Swims","The Door"
22,"Phil Collins","In the Air Tonight"
23,"LINKIN PARK","The Emptiness Machine"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"Yeah Yeah Yeahs","Maps"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"Hozier","Too Sweet"
28,"Gigi Perez","Sailor Song"
29,"Chezile","Beanie"
30,"The Weeknd & Anitta","São Paulo"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Adam Port, Stryv & Malachiii","Move"
33,"George Michael","Careless Whisper"
34,"Sabrina Carpenter","Espresso"
35,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
36,"Soap&Skin","Me and the Devil"
37,"Lady Gaga","Disease"
38,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
39,"Future","Low Life (feat. The Weeknd)"
40,"*NSYNC","Bye Bye Bye"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"EMIN & JONY","Камин"
43,"Billie Eilish","WILDFLOWER"
44,"Myles Smith","Stargazing"
45,"Tom Odell","Another Love"
46,"Theodora","KONGOLESE SOUS BBL"
47,"The Kid LAROI","NIGHTS LIKE THIS"
48,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
49,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
50,"Misha Xramovi","В экстазе"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"The Goo Goo Dolls","Iris"
54,"Óscar Maydon & Fuerza Regida","Tu Boda"
55,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
56,"Derya Bedavacı","Tövbe"
57,"TROJAN","OKAY BABY"
58,"Myke Towers","DEGENERE (feat. benny blanco)"
59,"Sabrina Carpenter","Taste"
60,"Snow Strippers","Under Your Spell"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
63,"Lady Gaga","Bloody Mary"
64,"Coldplay","feelslikeimfallinginlove"
65,"isq","Void (super slowed)"
66,"Train","Hey, Soul Sister"
67,"Kendrick Lamar","Not Like Us"
68,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
69,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
70,"Wizkid","Kese (Dance)"
71,"Loreen","Tattoo"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Wham!","Last Christmas"
74,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
75,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
76,"Cesare Cremonini","Ora che non ho più te"
77,"Roza Zərgərli","İstədim"
78,"Alphaville","Forever Young"
79,"FloyyMenor","PELIGROSA"
80,"Morgan Wallen","Love Somebody"
81,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
82,"Addison Rae","Diet Pepsi"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Dr. Yaro","Minimum ça"
85,"Daft Punk & Julian Casablancas","Instant Crush"
86,"Damiano David","Born With a Broken Heart"
87,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
88,"CYRIL","Stumblin' In"
89,"Empire Of The Sun","We Are The People"
90,"Coolio","Gangsta's Paradise (feat. L.V.)"
91,"Denden","Ils se demandent"
92,"Don Toliver","NEW DROP"
93,"Koto. & Tisakorean","So Silly (Remix)"
94,"Keane","Somewhere Only We Know"
95,"Jul","Sous la lune"
96,"FORTUNA 812","ParisLove"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Sherine","Kalam Eneih"
99,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
100,"Ed Sheeran","Perfect"
101,"Crowded House","Don't Dream It's Over"
102,"Mary J. Blige","Family Affair"
103,"Phonique & Rebecca","Feel What You Want"
104,"NLE Choppa","Gang Baby"
105,"Alfa","il filo rosso"
106,"Navai & MONA","Есенин"
107,"Dasha","Austin (Boots Stop Workin')"
108,"Beyoncé","Diva"
109,"Lord Huron","The Night We Met"
110,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
111,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
112,"Lana Del Rey","Diet Mountain Dew"
113,"GeeGun, Artik & Asti & NILETTO","Худи"
114,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
115,"Genezio & Tiakola","LA MELO EST DANS LA BOUNCE"
116,"Artemas","i like the way you kiss me"
117,"Gigi D'Agostino","Bla Bla Bla"
118,"Bronski Beat","Smalltown Boy"
119,"Myles Smith","Nice To Meet You"
120,"Maroon 5","Memories"
