
"Tuesday, 9 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Kendrick Lamar","Not Like Us"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Hozier","Too Sweet"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Sabrina Carpenter","Espresso"
10,"Teddy Swims","Lose Control"
11,"Eminem","Houdini"
12,"Artemas","i like the way you kiss me"
13,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"CYRIL","Stumblin' In"
16,"Chappell Roan","Good Luck, Babe!"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Jordan Adetunji","KEHLANI"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Sabrina Carpenter","Please Please Please"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Coldplay","feelslikeimfallinginlove"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"Teddy Swims","The Door"
32,"Djo","End of Beginning"
33,"Brown Joel, BoyPee & Hyce","Ogechi"
34,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
35,"STXSTN & Snxff","LITSAR PEKLA"
36,"Taylor Swift","Fortnight (feat. Post Malone)"
37,"Mark Ambor","Belong Together"
38,"Yeat","If We Being Rëal"
39,"Bearwolf","GODZILLA"
40,"Ирина Кайратовна","Айдахар"
41,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
42,"ZERB & Sofiya Nzau","Mwaki"
43,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
44,"Jakone & Kiliana","Асфальт"
45,"Akcent","Stay with Me"
46,"Eddie Vedder","Save It For Later"
47,"Lithe","Fall Back"
48,"Tom Odell","Another Love"
49,"Glenn Frey","The Heat Is On (Soundtrack Version)"
50,"Bronski Beat","Smalltown Boy"
51,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
52,"BLIZKEY","Горы (Remix)"
53,"фрози","kompa pasión"
54,"ADAM","Zhurek"
55,"GloRilla","TGIF"
56,"RAFFA GUIDO","Famax"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"YG Marley","Praise Jah In the Moonlight"
59,"Lana Del Rey","Diet Mountain Dew"
60,"Blessd & Ovy On the Drums","Mírame"
61,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
