
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Milli Vanilli","I'm Gonna Miss You"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Benson Boone","Beautiful Things"
11,"Ndotz","Embrace It"
12,"Crowded House","Don't Dream It's Over"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
17,"The Weeknd","Dancing In The Flames"
18,"Teddy Swims","Lose Control"
19,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Hozier","Too Sweet"
22,"Hanumankind & Kalmi","Big Dawgs"
23,"Teddy Swims","The Door"
24,"LINKIN PARK","The Emptiness Machine"
25,"Sabrina Carpenter","Espresso"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"Years & Years","Breathe"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Teddy Swims","Bad Dreams"
30,"Odetari","KEEP UP"
31,"Bob Moses","Broken Belief"
32,"Myles Smith","Stargazing"
33,"isq","void (super slowed)"
34,"Lazza & Lil Baby","CANZONE D'ODIO"
35,"Francis and the Lights","See Her Out (Thats Just Life)"
36,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
37,"*NSYNC","Bye Bye Bye"
38,"Kizz Daniel","Marhaba"
39,"Kendrick Lamar","Not Like Us"
40,"Debordo Leekunfa","Spécialité ivoirienne"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Celeste","Strange"
43,"Ansambl Veselye Rebyata","В Последний Раз"
44,"Eminem","Mockingbird"
45,"NLE Choppa & 41","Or What"
46,"George Michael","Careless Whisper"
47,"Olly, Angelina Mango & JVLI","Per due come noi"
48,"Alphaville","Forever Young"
49,"Coldplay","feelslikeimfallinginlove"
50,"Billie Eilish","you should see me in a crown"
51,"SDM","CARTIER SANTOS"
52,"CYRIL","Stumblin' In"
53,"Gigi Perez","Sailor Song"
54,"Tom Odell","Another Love"
55,"Soap&Skin","Me and the Devil"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Sherine","Kalam Eneih"
58,"Tayna","Si Ai"
59,"Billie Eilish","WILDFLOWER"
60,"Sabrina Carpenter","Taste"
61,"Eminem","Without Me"
62,"Cesare Cremonini","Ora che non ho più te"
63,"Lady Gaga","Bloody Mary"
64,"Artemas","i like the way you kiss me"
65,"Gigi D'Agostino","Bla Bla Bla"
66,"Mark Ambor","Belong Together"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Misha Xramovi","В экстазе"
69,"Sabrina Carpenter","Please Please Please"
70,"Mc guebazx","Port Antonio"
71,"Eminem & JID","Fuel"
72,"Eminem","Houdini"
73,"Loreen","Tattoo"
74,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
75,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
76,"Vendredi sur Mer","Les filles désir"
77,"Chub1na.Ge","ჩუბინა"
78,"Meghan Trainor","Criminals"
79,"The Goo Goo Dolls","Iris"
80,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Bouss","Ça parle mal"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Bountyhunter","Woops"
86,"Bronski Beat","Smalltown Boy"
87,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
88,"Radiohead","Creep"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"Keane","Somewhere Only We Know"
91,"KSI","Thick Of It (feat. Trippie Redd)"
92,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
93,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
94,"Navai & MONA","Есенин"
95,"Dr. Yaro","Minimum ça"
96,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
97,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
98,"Ed Sheeran","Perfect"
99,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
100,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
101,"EMIN & JONY","Камин"
102,"Coolio","Gangsta's Paradise (feat. L.V.)"
103,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
104,"Lipps, Inc.","Funkytown"
105,"Mary J. Blige","Family Affair"
106,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
107,"RIOPY","Drive"
108,"Mc Menor JP & Zeno Music","Menina De Vermelho"
109,"Snow Strippers","Under Your Spell"
110,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
111,"Kavinsky, Angèle & Phoenix","Nightcall"
112,"Chappell Roan","HOT TO GO!"
113,"Gracie Abrams","I Love You, I'm Sorry"
114,"Don Toliver","NEW DROP"
115,"Creepy Nuts","Otonoke"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"Chris Isaak","Wicked Game"
118,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
119,"Adele","Set Fire to the Rain"
120,"FloyyMenor","PELIGROSA"
121,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
122,"Rockwell","Somebody's Watching Me"
123,"Djo","End of Beginning"
124,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
125,"Charlie Jeer","Her Eyes"
126,"Foreigner","I Want To Know What Love Is (Remastered)"
127,"The Neighbourhood","Sweater Weather"
128,"The Kid LAROI","NIGHTS LIKE THIS"
129,"Addison Rae","Diet Pepsi"
130,"SDM","POUR ELLE"
131,"Yeah Yeah Yeahs","Maps"
132,"Jordan Adetunji","KEHLANI"
133,"Shakira","Soltera"
134,"Rammstein","Sonne"
135,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
136,"Ella Langley & Riley Green","you look like you love me"
137,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
138,"Jelly Roll","I Am Not Okay"
139,"Surf Curse","Disco"
140,"Carla Morrison","Disfruto"
141,"Lord Huron","The Night We Met"
142,"Mthandeni SK","Gucci (feat. MaWhoo)"
143,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
144,"Gil Scott-Heron","Me and the Devil"
145,"Rihanna","Love on the Brain"
146,"Beltran","Smack Yo'"
147,"Yeat","If We Being Rëal"
148,"Jakone & Kiliana","Асфальт"
149,"The Kid LAROI","BABY I'M BACK"
150,"Achille Lauro","Amore Disperato"
151,"KALEO","Way Down We Go"
152,"Chezile","Beanie"
153,"Billie Eilish","CHIHIRO"
154,"Óscar Maydon & Fuerza Regida","Tu Boda"
155,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
156,"Eminem","Beautiful"
157,"Modern Talking","Cheri Cheri Lady"
158,"Marshmello & Kane Brown","Miles On It"
159,"Calvin Harris","Outside (feat. Ellie Goulding)"
160,"Lady Gaga","Always Remember Us This Way"
161,"Justin Timberlake","Mirrors"
162,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
163,"ZERB & Sofiya Nzau","Mwaki"
164,"Rema","Calm Down"
165,"Taylor Swift","cardigan"
166,"Rod Wave","25"
167,"Nelly Furtado","Say It Right"
168,"Travis Scott","HIGHEST IN THE ROOM"
169,"London Grammar","Lose Your Head"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Floor Cry","Happy Together"
172,"Tate McRae","It's ok I'm ok"
173,"Kesha","TiK ToK"
174,"Adele","Skyfall"
175,"girl in red","We Fell in Love in October"
176,"Alex Warren","Carry You Home"
177,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Anuv Jain","Jo Tum Mere Ho"
