
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"Bruno Mars","Risk It All"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Taylor Swift","The Fate of Ophelia"
8,"Joni Fuller","The Night We Met"
9,"SIENNA SPIRO","Die On This Hill"
10,"Bruno Mars","I Just Might"
11,"Djo","End of Beginning"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
14,"Olivia Dean","Man I Need"
15,"Bad Bunny","DtMF"
16,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"ZXKAI & slxughter","NO BATIDÃO"
20,"Strings From Paris","Never Be The Same"
21,"Dominic Fike","Babydoll"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Lil Uzi Vert","What You Saying"
24,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
25,"Alex Warren","Ordinary"
26,"sombr","back to friends"
27,"Taylor Swift","Opalite"
28,"Bad Bunny","NUEVAYoL"
29,"EMIN & JONY","Камин"
30,"SQWOZ BAB","КУПЕР"
31,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
32,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
33,"Tyla","CHANEL"
34,"Vitamin String Quartet","Lose Control"
35,"TRAP MAFIA HOUSE","Mafia Style"
36,"Indila","Love Story"
37,"Lana Del Rey","Cinnamon Girl"
38,"Ravyn Lenae","Love Me Not"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"Tame Impala","Dracula"
41,"Jerri","Loop"
42,"Ella Langley","Choosin' Texas"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"Harry Styles","Aperture"
45,"Janelle Monáe & Jidenna","Yoga"
46,"Lady Gaga & Bruno Mars","Die With A Smile"
47,"Gordo & Reinier Zonneveld","Loco Loco"
48,"9 Gramm","Дэнс"
49,"Dominic Fike","White Keys"
50,"sombr","Homewrecker"
51,"sombr","12 to 12"
52,"Alex Warren","FEVER DREAM"
53,"R2Bees","Over"
54,"Bad Bunny","Tití Me Preguntó"
55,"HOLLYFLAME","Тону"
56,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
57,"The Silent Partner","Im Learning (feat. IVEY.H)"
58,"Bad Bunny","BAILE INoLVIDABLE"
59,"Altum Quartet & Berlin Session Strings","Just What I Needed"
60,"Nasty Babe","Гаснет свет"
61,"Lola Young","Messy"
62,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
63,"DJ Shadow","Six Days"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"T.I.","LET 'EM KNOW"
66,"Milky","Just The Way You Are"
67,"Michael Jackson","They Don't Care About Us"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
71,"George Michael","Careless Whisper"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
74,"The Goo Goo Dolls","Iris"
75,"Luke Grimes","Haunted"
76,"Ryan Castro, Kapo & Gangsta","LA VILLA"
77,"TUFF KING","Suppressed Desires"
78,"M'du","Sabela"
79,"Benson Boone","Beautiful Things"
80,"Romeo Santos & Prince Royce","Dardos"
81,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
84,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
85,"OutsU","Fuera del planeta (Instrumental Slowed)"
86,"Lenin Ramírez","Todo Lo Fue"
87,"The Police","Every Breath You Take"
88,"50 Cent","In da Club"
89,"Zara Larsson","Lush Life"
90,"Eypio","Yeraltı"
91,"Samurai Jay","OSSESSIONE"
92,"Los del Río","Macarena"
93,"Delana Hope","I Speak Blessings"
94,"ROSALÍA, Björk & Yves Tumor","Berghain"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"Teddy Swims","Lose Control"
97,"Benny Bellson","theclubrock"
98,"Kehlani","Folded"
99,"Bad Bunny","EoO"
100,"WIXO & LA2S","GMK"
101,"The Stranglers","Golden Brown"
102,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
103,"Shakira","Zoo"
104,"Don Toliver","Body"
105,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
106,"Chris Isaak","Wicked Game"
107,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
108,"The Goo Goo Dolls","Name"
109,"Wizkid & Asake","Jogodo"
110,"DaBaby","POP DAT THANG"
111,"Milky & Mall Grab","Just The Way You Are"
112,"Mary J. Blige","Family Affair"
113,"Haddaway","What Is Love (7" Mix)"
114,"Busta 929","iMali Yomgobholo (feat. Civil Soul)"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"RÜFÜS DU SOL","Innerbloom"
117,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
118,"Victor Ivyic","IT IS WELL"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"TRK.","Comment"
121,"4 Non Blondes","What's Up?"
122,"Billie Eilish","BIRDS OF A FEATHER"
123,"Disco Lines & Tinashe","No Broke Boys"
124,"Don Toliver","E85"
125,"UncleFlexxx","SMS"
126,"Alphaville","Forever Young"
127,"Don Toliver","Creepin"
128,"МОТ","Как к себе домой (La La La La)"
129,"Duran Duran","Come Undone"
130,"Bella Kay","iloveitiloveitiloveit"
131,"Sayf","TU MI PIACI TANTO"
132,"She & Him","I Thought I Saw Your Face Today"
133,"Bon Jovi","Livin' On A Prayer"
134,"Christina Perri","A Thousand Years"
135,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
136,"Sal da Vinci","Per sempre sì"
137,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
138,"Gunna","wgft (feat. Burna Boy)"
139,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
140,"ditonellapiaga","Che fastidio!"
141,"KATSEYE","Gabriela"
142,"SKAI ISYOURGOD","Stacks from All Sides"
143,"King Von","Took Her To The O (Fine Tuned Version)"
144,"GEMINI STRINGS","Birds of a Feather"
145,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
146,"HAVEN. & Kaitlin Aragon","I Run"
147,"Coolio & L.V.","Gangsta's Paradise"
148,"Men At Work","Down Under"
149,"Tom Odell","Another Love"
150,"Gigi Perez","Sailor Song"
151,"Mr Plata & El Americano 4KT","Las Muñequitas"
152,"Augxst","Milan"
153,"Ronis Goliath","Tell Me One Lie"
154,"Phil Collins","Another Day In Paradise"
155,"t.A.T.u.","All The Things She Said"
156,"Eminem","Mockingbird"
157,"Sean Kingston & Justin Bieber","Eenie Meenie"
158,"Naïka","ONE TRACK MIND"
159,"Kim","Confidence"
160,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
161,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
162,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
163,"Noah Kahan","The Great Divide"
164,"Disturbed","The Sound of Silence (CYRIL Remix)"
165,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
166,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
167,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
168,"BLACKPINK","GO"
169,"Billie Eilish","WILDFLOWER"
170,"Herencia De Grandes","Ya Borracho"
171,"Keane","Somewhere Only We Know"
172,"Nirvana","Smells Like Teen Spirit"
173,"L.P. Rhythm","Versatile (Super Slowed)"
174,"Naza & SDM","Tout donner"
175,"The Marías","No One Noticed"
