
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Juice WRLD","Empty Out Your Pockets"
5,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Gracie Abrams","That’s So True"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Benson Boone","Beautiful Things"
14,"Maggie Rogers","Light On"
15,"Kendrick Lamar & SZA","luther"
16,"Chezile","Beanie"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Joé Dwèt Filé","4 Kampé"
20,"Wham!","Last Christmas"
21,"Teddy Swims","Lose Control"
22,"EMIN & JONY","Камин"
23,"Misha Miller & Alex Velea","Bam Bam"
24,"Phonique & Rebecca","Feel What You Want"
25,"Gigi Perez","Sailor Song"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Shaboozey","A Bar Song (Tipsy)"
28,"Ariis","FUNK DO BOUNCE (Slowed)"
29,"Navai & MONA","Есенин"
30,"Kendrick Lamar","squabble up"
31,"Years & Years","Breathe"
32,"Gazo","NANANI NANANA"
33,"Don Toliver","No Pole"
34,"The Weeknd","Dancing In The Flames"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"NLE Choppa","Gang Baby"
37,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
38,"Teddy Swims","The Door"
39,"Sia","Snowman"
40,"Soap&Skin","Me and the Devil"
41,"Lady Gaga","Disease"
42,"Disturbed","The Sound of Silence (CYRIL Remix)"
43,"Mariah Carey","All I Want for Christmas Is You"
44,"Hozier","Too Sweet"
45,"Berri-Tiga & Peruzzi","Relationship"
46,"The Weeknd & Anitta","São Paulo"
47,"Theodora","KONGOLESE SOUS BBL"
48,"Alex Warren","Carry You Home"
49,"Adam Port, Stryv & Malachiii","Move"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Juice WRLD","Lucid Dreams"
52,"Sabrina Carpenter","Espresso"
53,"Yeah Yeah Yeahs","Maps"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
56,"Adele","Rolling in the Deep"
57,"Noizy","Follow You"
58,"LINKIN PARK","The Emptiness Machine"
59,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
60,"LeoKarlo","Darling - Instrumental"
61,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Damiano David","Born With a Broken Heart"
63,"Myles Smith","Stargazing"
64,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
65,"Billie Eilish","WILDFLOWER"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"George Michael","Careless Whisper"
68,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
69,"Dasha","Austin (Boots Stop Workin')"
70,"Snow Strippers","Under Your Spell"
71,"Loreen","Tattoo"
72,"Future","Low Life (feat. The Weeknd)"
73,"Misha Xramovi","В экстазе"
74,"Sabrina Carpenter","Taste"
75,"Linh","Je pense à vous"
76,"Eminem","Houdini"
77,"Tom Odell","Another Love"
78,"RUBI & Ramil'","Обнимаю - таю"
79,"Roza Zərgərli","İstədim"
80,"Brenda Lee","Rockin' Around The Christmas Tree"
81,"Ed Sheeran & Elton John","Merry Christmas"
82,"Lady Gaga","Bloody Mary"
83,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
84,"blackbear","idfc"
85,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
86,"Conan Gray","Heather"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Óscar Maydon & Fuerza Regida","Tu Boda"
89,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
90,"The Goo Goo Dolls","Iris"
91,"Officer Tim","The Kangaro Dance"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
94,"Daft Punk","Veridis Quo"
95,"Electro Tülay","Gönlüm"
96,"Crowded House","Don't Dream It's Over"
97,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
98,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
99,"GeeGun, Artik & Asti & NILETTO","Худи"
100,"Rauw Alejandro & Romeo Santos","Khé?"
101,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
102,"Hanumankind & Kalmi","Big Dawgs"
103,"Kylie Minogue","Can't Get You Out of My Head"
104,"Betsy & Мария Янковская","Сигма Бой"
105,"Damso & Kalash","Alpha"
106,"Tyla","PUSH 2 START"
107,"Keane","Somewhere Only We Know"
108,"Travis Scott","FE!N (feat. Playboi Carti)"
109,"Morgan Wallen","Love Somebody"
110,"Chub1na.Ge","ჩუბინა"
111,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
112,"Eminem","The Monster (feat. Rihanna)"
113,"Empire Of The Sun","We Are The People"
114,"MGMT","Kids"
115,"CYRIL","Stumblin' In"
116,"Ed Sheeran","Perfect"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"RAYE","Oscar Winning Tears."
119,"The Police","Every Breath You Take"
120,"E.K.E. & TruCarr","Ghetto"
121,"The Verve","Bitter Sweet Symphony"
122,"Lola Young","Messy"
123,"Myles Smith","Nice To Meet You"
124,"Ludacris","What's Your Fantasy (feat. Shawnna)"
