
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Ariis","FUNK DO BOUNCE (Slowed)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Years & Years","Breathe"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Lose Control"
16,"Teddy Swims","Bad Dreams"
17,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Óscar Maydon & Fuerza Regida","Tu Boda"
20,"Maroon 5","Memories"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Hozier","Too Sweet"
23,"Jul","Sous la lune"
24,"Teddy Swims","The Door"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Joé Dwèt Filé","4 Kampé"
29,"Don Toliver","No Pole"
30,"LINKIN PARK","The Emptiness Machine"
31,"Rockwell","Somebody's Watching Me"
32,"Sabrina Carpenter","Espresso"
33,"Soap&Skin","Me and the Devil"
34,"Hanumankind & Kalmi","Big Dawgs"
35,"Myles Smith","Stargazing"
36,"Lady Gaga","Disease"
37,"Gigi Perez","Sailor Song"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Lady Gaga","Bloody Mary"
40,"isq","void (super slowed)"
41,"Milli Vanilli","I'm Gonna Miss You"
42,"EMIN & JONY","Камин"
43,"George Michael","Careless Whisper"
44,"Myke Towers","DEGENERE (feat. benny blanco)"
45,"The Cramps","Goo Goo Muck"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"Crowded House","Don't Dream It's Over"
48,"Kendrick Lamar","Not Like Us"
49,"Yeah Yeah Yeahs","Maps"
50,"Misha Xramovi","В экстазе"
51,"Sabrina Carpenter","Taste"
52,"Billie Eilish","WILDFLOWER"
53,"Travis Scott","FE!N (feat. Playboi Carti)"
54,"Tom Odell","Another Love"
55,"Stepz","Rock"
56,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
57,"Future","Low Life (feat. The Weeknd)"
58,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
59,"Alphaville","Forever Young"
60,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
61,"Chezile","Beanie"
62,"Snow Strippers","Under Your Spell"
63,"Dasha","Austin (Boots Stop Workin')"
64,"ian","2Face - Venom: The Last Dance"
65,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
66,"CYRIL","Stumblin' In"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Loreen","Tattoo"
69,"Cesare Cremonini","Ora che non ho più te"
70,"Daft Punk","Veridis Quo"
71,"Odetari","KEEP UP"
72,"Bountyhunter","Woops"
73,"Bronski Beat","Smalltown Boy"
74,"Coolio","Gangsta's Paradise (feat. L.V.)"
75,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
76,"*NSYNC","Bye Bye Bye"
77,"Mark Ambor","Belong Together"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Navai & MONA","Есенин"
80,"Dr. Yaro","Minimum ça"
81,"The Kid LAROI","NIGHTS LIKE THIS"
82,"FloyyMenor","PELIGROSA"
83,"Artemas","i like the way you kiss me"
84,"Roza Zərgərli","İstədim"
85,"Mary J. Blige","Family Affair"
86,"Addison Rae","Diet Pepsi"
87,"Sherine","Kalam Eneih"
88,"HUMBE","KINTSUGI"
89,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
90,"Gigi D'Agostino","Bla Bla Bla"
91,"The Goo Goo Dolls","Iris"
92,"Gracie Abrams","That’s So True"
93,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
94,"Adele","Set Fire to the Rain"
95,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
96,"Leonid Agutin & DJ DANI WOO","Остров"
97,"Lana Del Rey","Diet Mountain Dew"
98,"Ed Sheeran","Perfect"
99,"Bouss","Ça parle mal"
100,"Damiano David","Born With a Broken Heart"
101,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
102,"Coldplay","feelslikeimfallinginlove"
103,"Billy Idol","Eyes Without A Face"
104,"Keane","Somewhere Only We Know"
105,"Eminem","Mockingbird"
106,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
107,"Meghan Trainor","Criminals"
