
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Black Eyed Peas","Rock That Body"
5,"Lola Young","Messy"
6,"Sherine","بتمنى أنساك"
7,"EMIN & JONY","Камин"
8,"Connie Francis","Pretty Little Baby"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Бонд с кнопкой","Кухни"
14,"Fontaines D.C.","Starburster"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Ravyn Lenae","Love Me Not"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"ROSÉ & Bruno Mars","APT."
21,"Don Miguelo","Y Qué Fue?"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Benson Boone","Beautiful Things"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"AY YOLA","Homay"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
28,"DJ Guuga & MC Livinho","Vidrado Em Você"
29,"Teddy Swims","Lose Control"
30,"Miley Cyrus","End of the World"
31,"Davido","With You (feat. Omah Lay)"
32,"Skryptonite","не расслабляйся"
33,"Lady Gaga","Abracadabra"
34,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
35,"David Guetta & Sia","Beautiful People"
36,"sombr","back to friends"
37,"Chappell Roan","Pink Pony Club"
38,"Gala","Freed From Desire"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"MONA","Иордан"
41,"sombr","undressed"
42,"Kendrick Lamar & SZA","luther"
43,"Tom Odell","Another Love"
44,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
45,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
49,"Videoclub","En nuit"
50,"Seysey & Bolémvn","Mia"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Black Eyed Peas & Shakira","GIRL LIKE ME"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"Beéle","no tiene sentido"
55,"Ed Sheeran","Sapphire"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Billie Eilish","WILDFLOWER"
58,"Loreen","Tattoo"
59,"Hamza","KYKY2BONDY"
60,"Empire Of The Sun","We Are The People"
61,"Icegergert & SKY RAE","Наследство"
62,"Drake","NOKIA"
63,"Bad Bunny","NUEVAYoL"
64,"Bad Bunny","DtMF"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"KALEO","Way Down We Go"
67,"Benson Boone","Mystical Magical"
68,"Vintazh","Eva (feat. Ева Польна)"
69,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
70,"Gracie Abrams","That’s So True"
