
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Archer Marsh","Lights (Stripped Down)"
13,"Duomo","You Belong with Me"
14,"CYRIL","Stumblin' In"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Lithe","Fall Back"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"фрози","kompa pasión"
19,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Djo","End of Beginning"
23,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
24,"Kendrick Lamar","Not Like Us"
25,"Jordan Adetunji","Kehlani"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Yeat","If We Being Rëal"
28,"Myles Smith","Stargazing"
29,"Sabrina Carpenter","Please Please Please"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Vitamin String Quartet","Yellow"
32,"Tinashe","Nasty"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
35,"Steve Lacy","Static"
36,"ZERB & Sofiya Nzau","Mwaki"
37,"Alex Kontsov","Red Dust (feat. Isentie)"
38,"Teddy Swims","The Door"
39,"Mark Ambor","Belong Together"
40,"Billie Eilish","LUNCH"
41,"Chappell Roan","Good Luck, Babe!"
42,"Ayra Starr & GIVĒON","Last Heartbreak Song"
43,"Tom Odell","Another Love"
44,"Bronski Beat","Smalltown Boy"
45,"Travis Scott","FE!N (feat. Playboi Carti)"
46,"Christine and the Queens","Full of life"
47,"ADAM","Zhurek"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Archer Marsh","Confident (Stripped Down)"
50,"Loreen","Tattoo"
51,"MDU aka TRP & Bongza","Boomerang"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"George Michael","Careless Whisper"
54,"Glass Animals","Heat Waves"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"Dua Lipa","Training Season"
57,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
58,"NBSPLV","The Lost Soul Down"
59,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
60,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
61,"Billie Eilish","CHIHIRO"
62,"GIMS & DYSTINCT","SPIDER"
63,"emmanuellcortess_","Amor"
