
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Milli Vanilli","I'm Gonna Miss You"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Benson Boone","Beautiful Things"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Teddy Swims","Lose Control"
14,"Ndotz","Embrace It"
15,"The Weeknd","Dancing In The Flames"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Crowded House","Don't Dream It's Over"
18,"Years & Years","Breathe"
19,"Hozier","Too Sweet"
20,"Teddy Swims","The Door"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Sabrina Carpenter","Espresso"
23,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
24,"The Weeknd & Playboi Carti","Timeless"
25,"LINKIN PARK","The Emptiness Machine"
26,"Teddy Swims","Bad Dreams"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Óscar Maydon & Fuerza Regida","Tu Boda"
30,"isq","void (super slowed)"
31,"Myles Smith","Stargazing"
32,"Odetari","KEEP UP"
33,"LISA","Moonlit Floor"
34,"Kendrick Lamar","Not Like Us"
35,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
36,"*NSYNC","Bye Bye Bye"
37,"Dasha","Austin (Boots Stop Workin')"
38,"Rod Wave","25"
39,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
40,"Alphaville","Forever Young"
41,"Francis and the Lights","See Her Out (Thats Just Life)"
42,"Kizz Daniel","Marhaba"
43,"Olly, Angelina Mango & JVLI","Per due come noi"
44,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
45,"Billie Eilish","WILDFLOWER"
46,"George Michael","Careless Whisper"
47,"Soap&Skin","Me and the Devil"
48,"Lady Gaga","Bloody Mary"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Celeste","Strange"
51,"Tom Odell","Another Love"
52,"CYRIL","Stumblin' In"
53,"Cesare Cremonini","Ora che non ho più te"
54,"Mark Ambor","Belong Together"
55,"Eminem","Mockingbird"
56,"Debordo Leekunfa","Spécialité ivoirienne"
57,"Gigi Perez","Sailor Song"
58,"Sabrina Carpenter","Taste"
59,"Coldplay","feelslikeimfallinginlove"
60,"Vendredi sur Mer","Les filles désir"
61,"Sherine","Kalam Eneih"
62,"Eminem","Without Me"
63,"Artemas","i like the way you kiss me"
64,"One Direction","Story Of My Life"
65,"Lazza & Lil Baby","CANZONE D'ODIO"
66,"Gigi D'Agostino","Bla Bla Bla"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Christine and the Queens","Full of life"
69,"EMIN & JONY","Камин"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"J. CoIe","Port Antonio"
72,"Misha Xramovi","В экстазе"
73,"Bouss","Ça parle mal"
74,"Loreen","Tattoo"
75,"Bountyhunter","Woops"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Tayna","Si Ai"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Sabrina Carpenter","Please Please Please"
80,"The Goo Goo Dolls","Iris"
81,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Navai & MONA","Есенин"
84,"Snow Strippers","Under Your Spell"
85,"Meghan Trainor","Criminals"
86,"Eminem","Houdini"
87,"Tyla","PUSH 2 START"
88,"Billie Eilish","you should see me in a crown"
89,"Daft Punk","Veridis Quo"
90,"JENNIE","Mantra"
91,"Ansambl Veselye Rebyata","В Последний Раз"
92,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
93,"Chub1na.Ge","ჩუბინა"
94,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
95,"Keane","Somewhere Only We Know"
96,"Dr. Yaro","Minimum ça"
97,"Yeah Yeah Yeahs","Maps"
98,"Ed Sheeran","Perfect"
99,"Bronski Beat","Smalltown Boy"
100,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
101,"NLE Choppa & 41","Or What"
102,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
103,"Don Toliver","No Pole"
104,"SDM","CARTIER SANTOS"
105,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
106,"Achille Lauro","Amore Disperato"
107,"London Grammar","Lose Your Head"
108,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
109,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
110,"Tyla","Water"
111,"Mary J. Blige","Family Affair"
112,"Don Toliver","NEW DROP"
113,"Chappell Roan","HOT TO GO!"
114,"Coolio","Gangsta's Paradise (feat. L.V.)"
115,"Cher","Believe"
116,"Chezile","Beanie"
117,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
118,"The Kid LAROI","NIGHTS LIKE THIS"
119,"RIOPY","Drive"
120,"KSI","Thick Of It (feat. Trippie Redd)"
121,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
122,"Addison Rae","Diet Pepsi"
123,"Bob Moses","Broken Belief"
124,"Kavinsky, Angèle & Phoenix","Nightcall"
125,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
126,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
127,"Brooksie","Not Into You"
128,"Adele","Set Fire to the Rain"
129,"Foreigner","I Want To Know What Love Is (Remastered)"
130,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
131,"FloyyMenor","PELIGROSA"
132,"Shakira","Soltera"
133,"Charlie Jeer","Her Eyes"
134,"Djo","End of Beginning"
135,"Chris Isaak","Wicked Game"
136,"Rammstein","Sonne"
137,"Lord Huron","The Night We Met"
138,"The Neighbourhood","Sweater Weather"
139,"Ella Langley & Riley Green","you look like you love me"
140,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
141,"KALEO","Way Down We Go"
142,"Rockwell","Somebody's Watching Me"
143,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
144,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
145,"The Japanese House","Boyhood"
146,"Mc Menor JP & Zeno Music","Menina De Vermelho"
147,"Jelly Roll","I Am Not Okay"
148,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
149,"Gracie Abrams","I Love You, I'm Sorry"
150,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
151,"Jordan Adetunji","KEHLANI"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"Lipps, Inc.","Funkytown"
154,"Modern Talking","Cheri Cheri Lady"
155,"Calvin Harris","Outside (feat. Ellie Goulding)"
156,"RAYE","Oscar Winning Tears."
157,"Radiohead","Creep"
158,"LISA","Rockstar"
159,"Surf Curse","Disco"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"Creepy Nuts","Otonoke"
162,"Carla Morrison","Disfruto"
163,"Lady Gaga","Always Remember Us This Way"
164,"Yeat","If We Being Rëal"
165,"Jakone & Kiliana","Асфальт"
166,"Alex Warren","Carry You Home"
167,"Egzod, Maestro Chives & Neoni","Royalty"
168,"One Direction","Night Changes"
169,"Haddaway","What Is Love (7" Mix)"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"Beltran","Smack Yo'"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Natasha Bedingfield","Unwritten"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Adele","Skyfall"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Rema","Calm Down"
178,"FAST BOY & Raf","Wave"
179,"Nelly Furtado","Say It Right"
180,"ZERB & Sofiya Nzau","Mwaki"
181,"Taylor Swift","cardigan"
182,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
183,"Lordeyang","Family Forgive Me"
