
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"Lola Young","Messy"
6,"Chella","My Darling"
7,"Doechii","Anxiety"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Davido","With You (feat. Omah Lay)"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"EMIN & JONY","Камин"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Ed Sheeran","Azizam"
14,"Don Miguelo","Y Qué Fue?"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Hamza","KYKY2BONDY"
17,"AY YOLA","Homay"
18,"ROSÉ & Bruno Mars","APT."
19,"Trinix Remix","Vaitimbora"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Lady Gaga","Abracadabra"
22,"Teddy Swims","Bad Dreams"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
25,"DJ Guuga & MC Livinho","Vidrado Em Você"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Miley Cyrus","End of the World"
28,"Teddy Swims","Lose Control"
29,"Chappell Roan","Pink Pony Club"
30,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
31,"Benson Boone","Beautiful Things"
32,"Fontaines D.C.","Starburster"
33,"David Guetta & Sia","Beautiful People"
34,"Calvin Harris & Clementine Douglas","Blessings"
35,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Drake","NOKIA"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Kendrick Lamar & SZA","luther"
40,"Hijazi","Batmna Ansak (Remix)"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Spirit-Boyz","Coke Water Revisit"
43,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
44,"Ravyn Lenae","Love Me Not"
45,"MXZI","Montagem Tomada"
46,"Gracie Abrams","That’s So True"
47,"Empire Of The Sun","We Are The People"
48,"Bad Bunny","DtMF"
49,"Snoh Aalegra","DO 4 LOVE"
50,"Shallipopi","Laho"
51,"Starship","Nothing's Gonna Stop Us Now"
52,"Kendrick Lamar","Not Like Us"
53,"Siaka","Los Angeles"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Billie Eilish","WILDFLOWER"
56,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
57,"Big Ro6","Decisions"
58,"Esau Ortiz","Triple Lavada"
59,"Lvbel C5","HAVHAVHAV"
60,"Chezile","Beanie"
61,"Benson Boone","Sorry I'm Here For Someone Else"
62,"East Duo","ჩუბინა"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
65,"sombr","back to friends"
66,"KAROL G","Milagros"
67,"CAL.","Swimmin Pool"
68,"Bad Bunny","NUEVAYoL"
69,"Alleh & Yorghaki","capaz (merengueton)"
