
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"FloyyMenor & Cris Mj","Gata Only"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"*NSYNC","Bye Bye Bye"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
23,"CYRIL","Stumblin' In"
24,"Myles Smith","Stargazing"
25,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
28,"Teddy Swims","The Door"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Kapo","UWAIE"
31,"Alphaville","Forever Young"
32,"Leto","J’crois qu’ils ont pas compris"
33,"Sabrina Carpenter","Please Please Please"
34,"Frah Quintale & Giorgio Poi","Missili"
35,"Jordan Adetunji","KEHLANI"
36,"Coldplay","feelslikeimfallinginlove"
37,"Artemas","i like the way you kiss me"
38,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
39,"Derefner","Always Remember Us This Way"
40,"Darkoo & Rema","Favourite Girl (with Rema)"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
43,"Loreen","Tattoo"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Mark Ambor","Belong Together"
46,"Bronski Beat","Smalltown Boy"
47,"Lomiiel","HAY LUPITA"
48,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
49,"Pharrell Williams","Double Life (From "Despicable Me 4")"
50,"ZERB & Sofiya Nzau","Mwaki"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Manu Chao","Me Gustas Tu"
53,"Yeat","If We Being Rëal"
54,"Sherine","Kalam Eneih"
55,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
56,"Maisak & Feid","SE ME OLVIDA"
57,"George Michael","Careless Whisper"
58,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
59,"Tom Odell","Another Love"
60,"Lady Gaga","Bloody Mary"
61,"David Guetta & OneRepublic","I Don't Wanna Wait"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Jakone & Kiliana","Асфальт"
64,"The Goo Goo Dolls","Iris"
65,"Misha Xramovi","В экстазе"
66,"The Kid LAROI","BABY I'M BACK"
67,"Cupidon & Milaa","Feel It"
68,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
69,"Ирина Кайратовна","Айдахар"
70,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
71,"El Alfa & Nfasis","ESTE"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Tommy Richman","DEVIL IS A LIE"
74,"Keane","Somewhere Only We Know"
75,"Soap&Skin","Me and the Devil"
76,"Surf Curse","Disco"
77,"Kapo","Ohnana"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Chub1na.Ge","ჩუბინა"
80,"Djo","End of Beginning"
81,"RAFFA GUIDO","Famax"
82,"Billie Eilish","CHIHIRO"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"ADAM","Zhurek"
85,"Justin Timberlake","Mirrors"
86,"Ed Sheeran","Perfect"
87,"Clean Bandit","Symphony (feat. Zara Larsson)"
88,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
89,"Adele","Set Fire to the Rain"
90,"Billie Eilish","WILDFLOWER"
91,"Mary J. Blige","Family Affair"
92,"Peso Pluma & Neton Vega","LA PATRULLA"
93,"Fuerza Regida","NEL"
94,"The Neighbourhood","Sweater Weather"
95,"Ice Spice & Central Cee","Did It First"
96,"emmanuellcortess_","Amor"
97,"Modern Talking","Cheri Cheri Lady"
98,"Bearwolf","GODZILLA"
99,"Central Cee & Lil Baby","BAND4BAND"
100,"FloyyMenor","PELIGROSA"
101,"Aguero banks & Phyno","HERO"
102,"Benson Boone","Slow It Down"
103,"Chris Isaak","Wicked Game"
104,"Fido","Awolowo"
105,"fallen777angel","гладиатор/рыцарь"
106,"Miley Cyrus","Flowers"
107,"Gala","Freed From Desire"
108,"Boza & ELENA ROSE","Orion"
109,"Kavinsky","Nightcall"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Hotkid","My Way"
112,"Lord Huron","The Night We Met"
113,"Rammstein","Sonne"
114,"Natasha Bedingfield","Unwritten"
